object_id,heat-days-score,timeperiod
18-313-00176,35.25,2025_07
18-313-00177,31.727272727272727,2025_07
18-314-00178,35.411764705882355,2025_07
18-314-00179,33.90909090909091,2025_07
18-315-00180,29.08695652173913,2025_07
18-315-00181,26.133333333333333,2025_07
18-315-00182,25.666666666666668,2025_07
18-315-00183,27.346153846153847,2025_07
18-316-00184,26.2,2025_07
18-316-00185,28.454545454545453,2025_07
18-316-00186,25.0,2025_07
18-316-00187,27.076923076923077,2025_07
18-316-00188,26.333333333333332,2025_07
18-317-00189,26.5,2025_07
18-317-00190,26.333333333333332,2025_07
18-317-00191,24.6,2025_07
18-317-00192,21.0,2025_07
18-317-00193,24.333333333333332,2025_07
18-318-00194,30.0,2025_07
18-318-00195,31.5,2025_07
18-318-00196,25.833333333333332,2025_07
18-318-00197,20.6,2025_07
18-319-00198,24.5,2025_07
18-319-00199,25.666666666666668,2025_07
18-319-00200,25.0,2025_07
18-319-00201,25.5,2025_07
18-319-00202,24.5,2025_07
18-320-00203,27.0,2025_07
18-320-00204,,2025_07
18-320-00205,29.9,2025_07
18-320-00206,29.0,2025_07
18-320-00207,27.636363636363637,2025_07
18-321-00208,24.0,2025_07
18-321-00209,21.0,2025_07
18-321-00210,20.0,2025_07
18-321-00211,20.142857142857142,2025_07
18-321-00212,29.0,2025_07
18-321-00213,24.75,2025_07
18-321-00214,25.5,2025_07
18-321-00215,26.333333333333332,2025_07
18-321-00216,33.57142857142857,2025_07
18-321-00217,22.0,2025_07
18-321-00218,30.0,2025_07
18-322-00219,23.0,2025_07
18-322-00220,28.625,2025_07
18-322-00221,28.0,2025_07
18-323-00222,23.0,2025_07
18-323-00223,21.333333333333332,2025_07
18-323-00224,20.666666666666668,2025_07
18-323-00225,21.0,2025_07
18-323-00226,24.0,2025_07
18-323-00227,26.0,2025_07
18-323-00228,35.0,2025_07
18-324-00260,29.0,2025_07
18-323-00230,,2025_07
18-324-00231,28.571428571428573,2025_07
18-324-00232,27.0,2025_07
18-324-00233,17.0,2025_07
18-324-00234,26.0,2025_07
18-816-00235,,2025_07
18-816-00236,,2025_07
18-325-00237,,2025_07
18-325-00238,30.5,2025_07
18-325-00239,22.333333333333332,2025_07
18-326-00240,35.0,2025_07
18-326-00241,36.0,2025_07
18-326-00242,,2025_07
18-326-00243,,2025_07
18-326-00244,33.0,2025_07
18-326-00245,39.625,2025_07
18-326-00246,40.0,2025_07
18-326-00247,36.333333333333336,2025_07
18-755-00248,26.8,2025_07
18-756-00249,38.07692307692308,2025_07
18-756-00250,35.857142857142854,2025_07
18-756-00251,28.5,2025_07
18-757-00252,31.0,2025_07
18-757-00253,30.75,2025_07
18-757-00254,28.0,2025_07
18-759-00255,35.714285714285715,2025_07
18-758-00256,29.5,2025_07
18-758-00257,28.6,2025_07
18-816-00258,,2025_07
18-816-00259,33.25,2025_07
18-816-00261,34.57142857142857,2025_07
18-324-00262,27.666666666666668,2025_07
18-324-00263,27.0,2025_07
18-303-00264,26.25,2025_07
18-799-00265,25.5,2025_07
18-303-00266,23.0,2025_07
18-322-00267,22.0,2025_07
18-326-00268,35.0,2025_07
18-325-00269,24.857142857142858,2025_07
18-325-00270,32.333333333333336,2025_07
18-304-00271,26.75,2025_07
18-321-00272,25.0,2025_07
18-321-00273,24.166666666666668,2025_07
18-301-00274,26.5,2025_07
18-312-00276,28.833333333333332,2025_07
18-312-00277,30.0,2025_07
18-755-00278,28.333333333333332,2025_07
18-755-00279,25.0,2025_07
18-760-00280,27.5,2025_07
18-760-00281,28.272727272727273,2025_07
18-314-00275,27.020833333333332,2025_07
18-300-00101,10.411764705882353,2025_08
18-300-00102,9.5,2025_08
18-300-00103,10.4,2025_08
18-300-00104,11.23076923076923,2025_08
18-300-00105,8.0,2025_08
18-300-00106,,2025_08
18-300-00107,7.5,2025_08
18-300-00108,10.0,2025_08
18-301-00109,8.333333333333334,2025_08
18-301-00110,8.0,2025_08
18-301-00111,7.333333333333333,2025_08
18-301-00112,8.25,2025_08
18-301-00113,9.0,2025_08
18-301-00114,9.0,2025_08
18-302-00115,8.75,2025_08
18-302-00116,8.625,2025_08
18-302-00117,9.0,2025_08
18-302-00118,9.0,2025_08
18-302-00119,11.0,2025_08
18-303-00120,8.75,2025_08
18-303-00121,8.428571428571429,2025_08
18-303-00122,8.0,2025_08
18-303-00123,7.0,2025_08
18-799-00124,7.5,2025_08
18-799-00125,,2025_08
18-304-00126,6.5,2025_08
18-304-00127,7.0,2025_08
18-304-00128,6.6,2025_08
18-304-00129,4.0,2025_08
18-305-00130,9.4,2025_08
18-305-00131,6.6,2025_08
18-305-00132,7.0,2025_08
18-305-00133,7.6,2025_08
18-305-00134,6.0,2025_08
18-305-00135,5.0,2025_08
18-305-00136,6.2,2025_08
18-306-00137,9.647058823529411,2025_08
18-306-00138,7.285714285714286,2025_08
18-306-00139,8.666666666666666,2025_08
18-306-00140,9.0,2025_08
18-307-00141,6.2,2025_08
18-307-00142,8.0,2025_08
18-307-00143,5.6,2025_08
18-307-00144,5.0,2025_08
18-307-00145,6.125,2025_08
18-307-00146,8.428571428571429,2025_08
18-307-00147,9.25,2025_08
18-308-00148,,2025_08
18-308-00149,5.5,2025_08
18-308-00150,8.333333333333334,2025_08
18-308-00151,7.75,2025_08
18-308-00152,7.636363636363637,2025_08
18-308-00153,7.6,2025_08
18-309-00154,9.333333333333334,2025_08
18-309-00155,5.5,2025_08
18-309-00156,6.785714285714286,2025_08
18-309-00157,7.176470588235294,2025_08
18-310-00158,6.636363636363637,2025_08
18-310-00159,5.166666666666667,2025_08
18-310-00160,6.375,2025_08
18-310-00161,6.5,2025_08
18-310-00162,8.4,2025_08
18-310-00163,7.5,2025_08
18-310-00164,8.0,2025_08
18-311-00165,9.0,2025_08
18-311-00166,9.833333333333334,2025_08
18-311-00167,9.8,2025_08
18-311-00168,11.75,2025_08
18-312-00169,10.0,2025_08
18-312-00170,10.5,2025_08
18-312-00171,12.0,2025_08
18-313-00172,9.272727272727273,2025_08
18-313-00173,8.0,2025_08
18-313-00174,9.2,2025_08
18-313-00175,10.3,2025_08
18-313-00176,8.0,2025_08
18-313-00177,9.454545454545455,2025_08
18-314-00178,9.205882352941176,2025_08
18-314-00179,9.681818181818182,2025_08
18-315-00180,8.652173913043478,2025_08
18-315-00181,8.6,2025_08
18-315-00182,9.5,2025_08
18-315-00183,7.038461538461538,2025_08
18-316-00184,10.1,2025_08
18-316-00185,11.090909090909092,2025_08
18-316-00186,10.0,2025_08
18-316-00187,9.923076923076923,2025_08
18-316-00188,11.777777777777779,2025_08
18-317-00189,12.0,2025_08
18-317-00190,11.0,2025_08
18-317-00191,9.2,2025_08
18-317-00192,6.9,2025_08
18-317-00193,9.166666666666666,2025_08
18-318-00194,11.0,2025_08
18-318-00195,12.0,2025_08
18-318-00196,9.5,2025_08
18-318-00197,8.0,2025_08
18-319-00198,9.75,2025_08
18-319-00199,9.333333333333334,2025_08
18-319-00200,9.6,2025_08
18-319-00201,9.0,2025_08
18-319-00202,9.0,2025_08
18-320-00203,10.0,2025_08
18-320-00204,,2025_08
18-320-00205,10.2,2025_08
18-320-00206,9.0,2025_08
18-320-00207,8.363636363636363,2025_08
18-321-00208,9.5,2025_08
18-321-00209,9.0,2025_08
18-321-00210,6.0,2025_08
18-321-00211,4.857142857142857,2025_08
18-321-00212,10.0,2025_08
18-321-00213,7.25,2025_08
18-321-00214,7.0,2025_08
18-321-00215,8.666666666666666,2025_08
18-321-00216,11.857142857142858,2025_08
18-321-00217,5.0,2025_08
18-321-00218,9.0,2025_08
18-322-00219,4.0,2025_08
18-322-00220,8.75,2025_08
18-322-00221,7.0,2025_08
18-323-00222,8.0,2025_08
18-323-00223,8.0,2025_08
18-323-00224,6.5,2025_08
18-323-00225,9.0,2025_08
18-323-00226,9.0,2025_08
18-323-00227,8.0,2025_08
18-323-00228,10.0,2025_08
18-324-00260,9.5,2025_08
18-323-00230,,2025_08
18-324-00231,7.714285714285714,2025_08
18-324-00232,9.0,2025_08
18-324-00233,5.0,2025_08
18-324-00234,9.0,2025_08
18-816-00235,,2025_08
18-816-00236,,2025_08
18-325-00237,,2025_08
18-325-00238,8.0,2025_08
18-325-00239,5.666666666666667,2025_08
18-326-00240,9.0,2025_08
18-326-00241,9.25,2025_08
18-326-00242,,2025_08
18-326-00243,,2025_08
18-326-00244,9.0,2025_08
18-326-00245,10.0,2025_08
18-326-00246,11.125,2025_08
18-326-00247,9.666666666666666,2025_08
18-755-00248,9.2,2025_08
18-756-00249,10.307692307692308,2025_08
18-756-00250,9.571428571428571,2025_08
18-756-00251,7.25,2025_08
18-757-00252,8.8,2025_08
18-757-00253,10.25,2025_08
18-757-00254,9.25,2025_08
18-759-00255,10.476190476190476,2025_08
18-758-00256,8.666666666666666,2025_08
18-758-00257,8.0,2025_08
18-816-00258,,2025_08
18-816-00259,9.75,2025_08
18-816-00261,10.142857142857142,2025_08
18-324-00262,8.666666666666666,2025_08
18-324-00263,8.0,2025_08
18-303-00264,8.75,2025_08
18-799-00265,8.5,2025_08
18-303-00266,8.0,2025_08
18-322-00267,5.0,2025_08
18-326-00268,8.666666666666666,2025_08
18-325-00269,7.0,2025_08
18-325-00270,8.666666666666666,2025_08
18-304-00271,7.25,2025_08
18-321-00272,9.0,2025_08
18-321-00273,8.833333333333334,2025_08
18-301-00274,8.0,2025_08
18-312-00276,9.5,2025_08
18-312-00277,9.0,2025_08
18-755-00278,9.666666666666666,2025_08
18-755-00279,9.5,2025_08
18-760-00280,7.75,2025_08
18-760-00281,8.545454545454545,2025_08
18-314-00275,9.041666666666666,2025_08
18-300-00101,22.529411764705884,2025_09
18-300-00102,19.0,2025_09
18-300-00103,22.6,2025_09
18-300-00104,22.53846153846154,2025_09
18-300-00105,19.333333333333332,2025_09
18-300-00106,,2025_09
18-300-00107,20.0,2025_09
18-300-00108,17.0,2025_09
18-301-00109,22.0,2025_09
18-301-00110,22.0,2025_09
18-301-00111,21.333333333333332,2025_09
18-301-00112,22.25,2025_09
18-301-00113,19.0,2025_09
18-301-00114,18.0,2025_09
18-302-00115,21.625,2025_09
18-302-00116,22.125,2025_09
18-302-00117,23.0,2025_09
18-302-00118,23.333333333333332,2025_09
18-302-00119,27.0,2025_09
18-303-00120,20.5,2025_09
18-303-00121,21.571428571428573,2025_09
18-303-00122,18.6,2025_09
18-303-00123,19.333333333333332,2025_09
18-799-00124,21.0,2025_09
18-799-00125,,2025_09
18-304-00126,21.0,2025_09
18-304-00127,20.5,2025_09
18-304-00128,23.6,2025_09
18-304-00129,25.0,2025_09
18-305-00130,21.0,2025_09
18-305-00131,20.8,2025_09
18-305-00132,20.5,2025_09
18-305-00133,23.2,2025_09
18-305-00134,24.2,2025_09
18-305-00135,20.6,2025_09
18-305-00136,21.2,2025_09
18-306-00137,25.529411764705884,2025_09
18-306-00138,22.857142857142858,2025_09
18-306-00139,21.0,2025_09
18-306-00140,23.22222222222222,2025_09
18-307-00141,17.0,2025_09
18-307-00142,24.6,2025_09
18-307-00143,20.8,2025_09
18-307-00144,20.857142857142858,2025_09
18-307-00145,21.875,2025_09
18-307-00146,23.285714285714285,2025_09
18-307-00147,30.0,2025_09
18-308-00148,,2025_09
18-308-00149,21.0,2025_09
18-308-00150,25.666666666666668,2025_09
18-308-00151,25.333333333333332,2025_09
18-308-00152,25.545454545454547,2025_09
18-308-00153,28.8,2025_09
18-309-00154,23.916666666666668,2025_09
18-309-00155,22.571428571428573,2025_09
18-309-00156,23.928571428571427,2025_09
18-309-00157,23.294117647058822,2025_09
18-310-00158,24.0,2025_09
18-310-00159,23.0,2025_09
18-310-00160,25.25,2025_09
18-310-00161,22.75,2025_09
18-310-00162,21.8,2025_09
18-310-00163,22.75,2025_09
18-310-00164,22.571428571428573,2025_09
18-311-00165,21.666666666666668,2025_09
18-311-00166,21.333333333333332,2025_09
18-311-00167,20.0,2025_09
18-311-00168,25.25,2025_09
18-312-00169,23.0,2025_09
18-312-00170,25.0,2025_09
18-312-00171,24.0,2025_09
18-313-00172,19.636363636363637,2025_09
18-313-00173,19.8,2025_09
18-313-00174,22.8,2025_09
18-313-00175,24.8,2025_09
18-313-00176,19.25,2025_09
18-313-00177,25.272727272727273,2025_09
18-314-00178,25.88235294117647,2025_09
18-314-00179,23.5,2025_09
18-315-00180,21.17391304347826,2025_09
18-315-00181,25.133333333333333,2025_09
18-315-00182,26.166666666666668,2025_09
18-315-00183,19.26923076923077,2025_09
18-316-00184,29.8,2025_09
18-316-00185,30.636363636363637,2025_09
18-316-00186,29.666666666666668,2025_09
18-316-00187,24.615384615384617,2025_09
18-316-00188,29.666666666666668,2025_09
18-317-00189,36.0,2025_09
18-317-00190,33.666666666666664,2025_09
18-317-00191,28.8,2025_09
18-317-00192,23.8,2025_09
18-317-00193,25.5,2025_09
18-318-00194,33.0,2025_09
18-318-00195,31.0,2025_09
18-318-00196,24.333333333333332,2025_09
18-318-00197,23.5,2025_09
18-319-00198,20.5,2025_09
18-319-00199,19.333333333333332,2025_09
18-319-00200,22.0,2025_09
18-319-00201,20.0,2025_09
18-319-00202,22.0,2025_09
18-320-00203,22.0,2025_09
18-320-00204,,2025_09
18-320-00205,23.8,2025_09
18-320-00206,23.0,2025_09
18-320-00207,23.0,2025_09
18-321-00208,22.0,2025_09
18-321-00209,23.0,2025_09
18-321-00210,22.333333333333332,2025_09
18-321-00211,21.285714285714285,2025_09
18-321-00212,20.571428571428573,2025_09
18-321-00213,19.75,2025_09
18-321-00214,18.5,2025_09
18-321-00215,19.666666666666668,2025_09
18-321-00216,24.428571428571427,2025_09
18-321-00217,23.0,2025_09
18-321-00218,23.0,2025_09
18-322-00219,22.0,2025_09
18-322-00220,25.625,2025_09
18-322-00221,27.0,2025_09
18-323-00222,18.0,2025_09
18-323-00223,19.0,2025_09
18-323-00224,20.166666666666668,2025_09
18-323-00225,22.0,2025_09
18-323-00226,20.0,2025_09
18-323-00227,19.0,2025_09
18-323-00228,24.0,2025_09
18-324-00260,23.75,2025_09
18-323-00230,,2025_09
18-324-00231,21.0,2025_09
18-324-00232,22.0,2025_09
18-324-00233,14.0,2025_09
18-324-00234,22.0,2025_09
18-816-00235,,2025_09
18-816-00236,,2025_09
18-325-00237,,2025_09
18-325-00238,21.0,2025_09
18-325-00239,23.166666666666668,2025_09
18-326-00240,22.0,2025_09
18-326-00241,28.75,2025_09
18-326-00242,,2025_09
18-326-00243,,2025_09
18-326-00244,25.0,2025_09
18-326-00245,28.125,2025_09
18-326-00246,28.75,2025_09
18-326-00247,26.0,2025_09
18-755-00248,22.8,2025_09
18-756-00249,23.692307692307693,2025_09
18-756-00250,22.571428571428573,2025_09
18-756-00251,18.5,2025_09
18-757-00252,23.8,2025_09
18-757-00253,26.5,2025_09
18-757-00254,24.166666666666668,2025_09
18-759-00255,20.404761904761905,2025_09
18-758-00256,24.0,2025_09
18-758-00257,27.8,2025_09
18-816-00258,,2025_09
18-816-00259,24.0,2025_09
18-816-00261,24.714285714285715,2025_09
18-324-00262,22.333333333333332,2025_09
18-324-00263,21.0,2025_09
18-303-00264,21.0,2025_09
18-799-00265,19.5,2025_09
18-303-00266,19.0,2025_09
18-322-00267,23.0,2025_09
18-326-00268,24.0,2025_09
18-325-00269,23.0,2025_09
18-325-00270,23.555555555555557,2025_09
18-304-00271,25.0,2025_09
18-321-00272,23.666666666666668,2025_09
18-321-00273,22.833333333333332,2025_09
18-301-00274,20.5,2025_09
18-312-00276,22.166666666666668,2025_09
18-312-00277,25.0,2025_09
18-755-00278,26.333333333333332,2025_09
18-755-00279,20.166666666666668,2025_09
18-760-00280,21.75,2025_09
18-760-00281,22.545454545454547,2025_09
18-314-00275,22.9375,2025_09
18-300-00101,54.76470588235294,2025_10
18-300-00102,54.0,2025_10
18-300-00103,54.0,2025_10
18-300-00104,55.76923076923077,2025_10
18-300-00105,54.333333333333336,2025_10
18-300-00106,,2025_10
18-300-00107,55.0,2025_10
18-300-00108,51.0,2025_10
18-301-00109,53.666666666666664,2025_10
18-301-00110,54.0,2025_10
18-301-00111,55.666666666666664,2025_10
18-301-00112,52.5,2025_10
18-301-00113,53.5,2025_10
18-301-00114,53.25,2025_10
18-302-00115,55.125,2025_10
18-302-00116,52.75,2025_10
18-302-00117,53.666666666666664,2025_10
18-302-00118,54.0,2025_10
18-302-00119,56.0,2025_10
18-303-00120,55.5,2025_10
18-303-00121,54.714285714285715,2025_10
18-303-00122,53.6,2025_10
18-303-00123,53.333333333333336,2025_10
18-799-00124,54.5,2025_10
18-799-00125,,2025_10
18-304-00126,46.5,2025_10
18-304-00127,51.0,2025_10
18-304-00128,51.0,2025_10
18-304-00129,52.0,2025_10
18-305-00130,49.4,2025_10
18-305-00131,49.2,2025_10
18-305-00132,49.0,2025_10
18-305-00133,52.8,2025_10
18-305-00134,51.2,2025_10
18-305-00135,49.4,2025_10
18-305-00136,49.2,2025_10
18-306-00137,55.705882352941174,2025_10
18-306-00138,52.214285714285715,2025_10
18-306-00139,49.666666666666664,2025_10
18-306-00140,53.111111111111114,2025_10
18-307-00141,48.0,2025_10
18-307-00142,55.0,2025_10
18-307-00143,52.2,2025_10
18-307-00144,53.42857142857143,2025_10
18-307-00145,54.5,2025_10
18-307-00146,55.142857142857146,2025_10
18-307-00147,60.5,2025_10
18-308-00148,,2025_10
18-308-00149,43.5,2025_10
18-308-00150,55.666666666666664,2025_10
18-308-00151,52.75,2025_10
18-308-00152,52.09090909090909,2025_10
18-308-00153,57.2,2025_10
18-309-00154,52.666666666666664,2025_10
18-309-00155,49.57142857142857,2025_10
18-309-00156,53.142857142857146,2025_10
18-309-00157,49.588235294117645,2025_10
18-310-00158,53.45454545454545,2025_10
18-310-00159,51.0,2025_10
18-310-00160,53.25,2025_10
18-310-00161,53.5,2025_10
18-310-00162,52.0,2025_10
18-310-00163,50.75,2025_10
18-310-00164,51.285714285714285,2025_10
18-311-00165,50.666666666666664,2025_10
18-311-00166,52.166666666666664,2025_10
18-311-00167,51.4,2025_10
18-311-00168,52.25,2025_10
18-312-00169,53.2,2025_10
18-312-00170,54.833333333333336,2025_10
18-312-00171,54.75,2025_10
18-313-00172,55.27272727272727,2025_10
18-313-00173,53.0,2025_10
18-313-00174,53.2,2025_10
18-313-00175,53.6,2025_10
18-313-00176,53.75,2025_10
18-313-00177,52.45454545454545,2025_10
18-314-00178,55.76470588235294,2025_10
18-314-00179,54.77272727272727,2025_10
18-315-00180,54.43478260869565,2025_10
18-315-00181,53.666666666666664,2025_10
18-315-00182,52.166666666666664,2025_10
18-315-00183,50.92307692307692,2025_10
18-316-00184,55.7,2025_10
18-316-00185,58.27272727272727,2025_10
18-316-00186,56.5,2025_10
18-316-00187,55.76923076923077,2025_10
18-316-00188,59.44444444444444,2025_10
18-317-00189,59.5,2025_10
18-317-00190,58.0,2025_10
18-317-00191,57.6,2025_10
18-317-00192,58.4,2025_10
18-317-00193,60.833333333333336,2025_10
18-318-00194,60.5,2025_10
18-318-00195,59.5,2025_10
18-318-00196,59.5,2025_10
18-318-00197,60.6,2025_10
18-319-00198,56.25,2025_10
18-319-00199,54.0,2025_10
18-319-00200,56.2,2025_10
18-319-00201,54.0,2025_10
18-319-00202,56.5,2025_10
18-320-00203,55.0,2025_10
18-320-00204,,2025_10
18-320-00205,53.8,2025_10
18-320-00206,54.5,2025_10
18-320-00207,55.45454545454545,2025_10
18-321-00208,51.0,2025_10
18-321-00209,50.0,2025_10
18-321-00210,50.666666666666664,2025_10
18-321-00211,51.857142857142854,2025_10
18-321-00212,53.42857142857143,2025_10
18-321-00213,51.5,2025_10
18-321-00214,51.0,2025_10
18-321-00215,51.666666666666664,2025_10
18-321-00216,56.857142857142854,2025_10
18-321-00217,52.0,2025_10
18-321-00218,50.0,2025_10
18-322-00219,51.0,2025_10
18-322-00220,54.375,2025_10
18-322-00221,54.0,2025_10
18-323-00222,54.0,2025_10
18-323-00223,52.333333333333336,2025_10
18-323-00224,52.0,2025_10
18-323-00225,51.0,2025_10
18-323-00226,53.0,2025_10
18-323-00227,54.0,2025_10
18-323-00228,53.0,2025_10
18-324-00260,53.75,2025_10
18-323-00230,,2025_10
18-324-00231,56.42857142857143,2025_10
18-324-00232,55.0,2025_10
18-324-00233,37.333333333333336,2025_10
18-324-00234,55.0,2025_10
18-816-00235,,2025_10
18-816-00236,,2025_10
18-325-00237,,2025_10
18-325-00238,48.5,2025_10
18-325-00239,48.333333333333336,2025_10
18-326-00240,51.0,2025_10
18-326-00241,52.5,2025_10
18-326-00242,,2025_10
18-326-00243,,2025_10
18-326-00244,52.0,2025_10
18-326-00245,59.0,2025_10
18-326-00246,58.625,2025_10
18-326-00247,57.666666666666664,2025_10
18-755-00248,49.6,2025_10
18-756-00249,56.92307692307692,2025_10
18-756-00250,58.142857142857146,2025_10
18-756-00251,51.0,2025_10
18-757-00252,52.6,2025_10
18-757-00253,54.75,2025_10
18-757-00254,53.166666666666664,2025_10
18-759-00255,54.73809523809524,2025_10
18-758-00256,51.833333333333336,2025_10
18-758-00257,49.4,2025_10
18-816-00258,,2025_10
18-816-00259,53.5,2025_10
18-816-00261,56.0,2025_10
18-324-00262,56.0,2025_10
18-324-00263,54.0,2025_10
18-303-00264,56.5,2025_10
18-799-00265,56.0,2025_10
18-303-00266,51.5,2025_10
18-322-00267,52.0,2025_10
18-326-00268,50.0,2025_10
18-325-00269,46.857142857142854,2025_10
18-325-00270,51.44444444444444,2025_10
18-304-00271,50.875,2025_10
18-321-00272,53.0,2025_10
18-321-00273,53.666666666666664,2025_10
18-301-00274,54.0,2025_10
18-312-00276,54.833333333333336,2025_10
18-312-00277,53.0,2025_10
18-755-00278,53.5,2025_10
18-755-00279,47.833333333333336,2025_10
18-760-00280,53.25,2025_10
18-760-00281,54.36363636363637,2025_10
18-314-00275,50.916666666666664,2025_10
18-300-00101,3.176470588235294,2025_11
18-300-00102,3.0,2025_11
18-300-00103,3.0,2025_11
18-300-00104,3.5384615384615383,2025_11
18-300-00105,3.0,2025_11
18-300-00106,,2025_11
18-300-00107,3.0,2025_11
18-300-00108,3.0,2025_11
18-301-00109,3.0,2025_11
18-301-00110,3.0,2025_11
18-301-00111,3.0,2025_11
18-301-00112,3.0,2025_11
18-301-00113,3.0,2025_11
18-301-00114,3.0,2025_11
18-302-00115,3.0,2025_11
18-302-00116,2.75,2025_11
18-302-00117,2.1666666666666665,2025_11
18-302-00118,2.0,2025_11
18-302-00119,2.0,2025_11
18-303-00120,2.5,2025_11
18-303-00121,2.0,2025_11
18-303-00122,2.0,2025_11
18-303-00123,2.6666666666666665,2025_11
18-799-00124,2.0,2025_11
18-799-00125,,2025_11
18-304-00126,2.0,2025_11
18-304-00127,2.5,2025_11
18-304-00128,2.0,2025_11
18-304-00129,2.0,2025_11
18-305-00130,2.0,2025_11
18-305-00131,2.0,2025_11
18-305-00132,2.0,2025_11
18-305-00133,2.6,2025_11
18-305-00134,2.2,2025_11
18-305-00135,2.0,2025_11
18-305-00136,1.6,2025_11
18-306-00137,3.7058823529411766,2025_11
18-306-00138,3.5,2025_11
18-306-00139,2.1666666666666665,2025_11
18-306-00140,3.111111111111111,2025_11
18-307-00141,3.2,2025_11
18-307-00142,5.2,2025_11
18-307-00143,4.4,2025_11
18-307-00144,5.571428571428571,2025_11
18-307-00145,4.875,2025_11
18-307-00146,3.4285714285714284,2025_11
18-307-00147,5.75,2025_11
18-308-00148,,2025_11
18-308-00149,4.5,2025_11
18-308-00150,6.0,2025_11
18-308-00151,4.833333333333333,2025_11
18-308-00152,4.0,2025_11
18-308-00153,6.2,2025_11
18-309-00154,3.6666666666666665,2025_11
18-309-00155,1.5714285714285714,2025_11
18-309-00156,2.4285714285714284,2025_11
18-309-00157,2.5294117647058822,2025_11
