district,timeperiod,district_tender_value,financial_year,date,total_tender_awarded_value_fy_cumsum,govtresponse_z,government_response
UDALGURI,2026_03,0.0,2025-2026,2026-03-01,9272280.8,-0.37320018298914415,5
UDALGURI,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
UDALGURI,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
WEST KARBI ANGLONG,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
WEST KARBI ANGLONG,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
WEST KARBI ANGLONG,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
WEST KARBI ANGLONG,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
WEST KARBI ANGLONG,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
WEST KARBI ANGLONG,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
WEST KARBI ANGLONG,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
WEST KARBI ANGLONG,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
WEST KARBI ANGLONG,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
WEST KARBI ANGLONG,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
WEST KARBI ANGLONG,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
WEST KARBI ANGLONG,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
WEST KARBI ANGLONG,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
WEST KARBI ANGLONG,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
WEST KARBI ANGLONG,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
WEST KARBI ANGLONG,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
WEST KARBI ANGLONG,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
WEST KARBI ANGLONG,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
WEST KARBI ANGLONG,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
WEST KARBI ANGLONG,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
WEST KARBI ANGLONG,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
WEST KARBI ANGLONG,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
WEST KARBI ANGLONG,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
WEST KARBI ANGLONG,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.4282458523908224,5
WEST KARBI ANGLONG,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
WEST KARBI ANGLONG,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
WEST KARBI ANGLONG,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
WEST KARBI ANGLONG,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
WEST KARBI ANGLONG,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
WEST KARBI ANGLONG,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
WEST KARBI ANGLONG,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
WEST KARBI ANGLONG,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
WEST KARBI ANGLONG,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
WEST KARBI ANGLONG,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
WEST KARBI ANGLONG,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
WEST KARBI ANGLONG,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
WEST KARBI ANGLONG,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
WEST KARBI ANGLONG,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
WEST KARBI ANGLONG,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
WEST KARBI ANGLONG,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
WEST KARBI ANGLONG,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
WEST KARBI ANGLONG,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
WEST KARBI ANGLONG,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
WEST KARBI ANGLONG,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
WEST KARBI ANGLONG,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
WEST KARBI ANGLONG,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
WEST KARBI ANGLONG,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.3932703254809306,5
WEST KARBI ANGLONG,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.41929829565625126,5
WEST KARBI ANGLONG,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
WEST KARBI ANGLONG,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
WEST KARBI ANGLONG,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
WEST KARBI ANGLONG,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
WEST KARBI ANGLONG,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
WEST KARBI ANGLONG,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
WEST KARBI ANGLONG,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
WEST KARBI ANGLONG,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
WEST KARBI ANGLONG,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.26424165674382216,5
WEST KARBI ANGLONG,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.42310648859786093,5
WEST KARBI ANGLONG,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.4148633207094022,5
WEST KARBI ANGLONG,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.4058824274559184,5
WEST KARBI ANGLONG,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
WEST KARBI ANGLONG,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
