dtname,timeperiod,district_tender_value,financial_year,date,cum_tender_value,govtresponse_z,government_response
TAMULPUR,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
TAMULPUR,2026_05,9427894.0,2026-2027,2026-05-01,9427894.0,-0.29694404718651635,3
TINSUKIA,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
TINSUKIA,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
TINSUKIA,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
TINSUKIA,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
TINSUKIA,2021_05,102600580.0,2021-2022,2021-05-01,102600580.0,3.273336382031328,1
TINSUKIA,2021_06,0.0,2021-2022,2021-06-01,102600580.0,3.219364152236338,1
TINSUKIA,2021_07,0.0,2021-2022,2021-07-01,102600580.0,1.7545385414368677,1
TINSUKIA,2021_08,0.0,2021-2022,2021-08-01,102600580.0,1.7380601858160332,1
TINSUKIA,2021_09,0.0,2021-2022,2021-09-01,102600580.0,1.7178697627667843,1
TINSUKIA,2021_10,0.0,2021-2022,2021-10-01,102600580.0,1.6200818485782802,1
TINSUKIA,2021_11,0.0,2021-2022,2021-11-01,102600580.0,1.5996324819703371,1
TINSUKIA,2021_12,0.0,2021-2022,2021-12-01,102600580.0,1.5815235963887881,1
TINSUKIA,2022_01,0.0,2021-2022,2022-01-01,102600580.0,1.4908537943424744,2
TINSUKIA,2022_02,0.0,2021-2022,2022-02-01,102600580.0,1.3716534230791588,2
TINSUKIA,2022_03,3684505.0,2021-2022,2022-03-01,106285085.0,0.18594232656952212,3
TINSUKIA,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
TINSUKIA,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
TINSUKIA,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
TINSUKIA,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
TINSUKIA,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
TINSUKIA,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
TINSUKIA,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
TINSUKIA,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
TINSUKIA,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.4829001567592653,3
TINSUKIA,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.5159672989861115,4
TINSUKIA,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.5253058199601859,4
TINSUKIA,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.5529145054583036,4
TINSUKIA,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
TINSUKIA,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
TINSUKIA,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
TINSUKIA,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
TINSUKIA,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
TINSUKIA,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
TINSUKIA,2023_10,3876840.0,2023-2024,2023-10-01,3876840.0,-0.22189073001705506,3
TINSUKIA,2023_11,0.0,2023-2024,2023-11-01,3876840.0,-0.4035743510738424,3
TINSUKIA,2023_12,0.0,2023-2024,2023-12-01,3876840.0,-0.4049849848407775,3
TINSUKIA,2024_01,0.0,2023-2024,2024-01-01,3876840.0,-0.4053408544621512,3
TINSUKIA,2024_02,0.0,2023-2024,2024-02-01,3876840.0,-0.405241320641939,3
TINSUKIA,2024_03,0.0,2023-2024,2024-03-01,3876840.0,-0.4333675227084182,3
TINSUKIA,2024_04,9774448.17,2024-2025,2024-04-01,9774448.17,5.14641047331789,1
TINSUKIA,2024_05,0.0,2024-2025,2024-05-01,9774448.17,1.2679306237073742,2
TINSUKIA,2024_06,8019595.0,2024-2025,2024-06-01,17794043.17,0.43902461154378103,3
TINSUKIA,2024_07,0.0,2024-2025,2024-07-01,17794043.17,0.34784281716287063,3
TINSUKIA,2024_08,0.0,2024-2025,2024-08-01,17794043.17,0.12919532425311203,3
TINSUKIA,2024_09,0.0,2024-2025,2024-09-01,17794043.17,0.0901175700561272,3
TINSUKIA,2024_10,0.0,2024-2025,2024-10-01,17794043.17,0.07567363456693872,3
TINSUKIA,2024_11,3253476.0,2024-2025,2024-11-01,21047519.17,0.1591962758345356,3
TINSUKIA,2024_12,18606128.0,2024-2025,2024-12-01,39653647.17,-0.0961395699146348,3
TINSUKIA,2025_01,30966784.0,2024-2025,2025-01-01,70620431.17,0.0013570226633494579,3
TINSUKIA,2025_02,14354460.0,2024-2025,2025-02-01,84974891.17,0.010466655054262029,3
TINSUKIA,2025_03,0.0,2024-2025,2025-03-01,84974891.17,-0.02132056090584088,3
TINSUKIA,2025_04,1900000.0,2025-2026,2025-04-01,1900000.0,0.2378543477750678,3
TINSUKIA,2025_05,3393158.0,2025-2026,2025-05-01,5293158.0,0.6049688867399313,2
TINSUKIA,2025_06,0.0,2025-2026,2025-06-01,5293158.0,0.1588006812243648,3
TINSUKIA,2025_07,0.0,2025-2026,2025-07-01,5293158.0,-0.2717587523314171,3
TINSUKIA,2025_08,0.0,2025-2026,2025-08-01,5293158.0,-0.3303811780316296,3
TINSUKIA,2025_09,1800200.0,2025-2026,2025-09-01,7093358.0,-0.3528795259148604,3
TINSUKIA,2025_10,0.0,2025-2026,2025-10-01,7093358.0,-0.40856421715517444,3
TINSUKIA,2025_11,0.0,2025-2026,2025-11-01,7093358.0,-0.42749463207057253,3
TINSUKIA,2025_12,0.0,2025-2026,2025-12-01,7093358.0,-0.43149186438438486,3
TINSUKIA,2026_01,0.0,2025-2026,2026-01-01,7093358.0,-0.584554660255695,4
TINSUKIA,2026_02,0.0,2025-2026,2026-02-01,7093358.0,-0.5848328287908807,4
TINSUKIA,2026_03,0.0,2025-2026,2026-03-01,7093358.0,-0.5762251492203888,4
TINSUKIA,2026_04,45863465.51,2026-2027,2026-04-01,45863465.51,0.05805501969251646,3
TINSUKIA,2026_05,0.0,2026-2027,2026-05-01,45863465.51,-0.13981319498458147,3
UDALGURI,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
UDALGURI,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
UDALGURI,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
UDALGURI,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
UDALGURI,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
UDALGURI,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
UDALGURI,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
UDALGURI,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
UDALGURI,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
UDALGURI,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
UDALGURI,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
UDALGURI,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
UDALGURI,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
UDALGURI,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
UDALGURI,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
UDALGURI,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
UDALGURI,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
UDALGURI,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
UDALGURI,2022_07,9988341.11,2022-2023,2022-07-01,9988341.11,0.26599972398840876,3
UDALGURI,2022_08,0.0,2022-2023,2022-08-01,9988341.11,0.16940823481552916,3
UDALGURI,2022_09,9606860.0,2022-2023,2022-09-01,19595201.11,0.5134916384154279,2
UDALGURI,2022_10,0.0,2022-2023,2022-10-01,19595201.11,0.32580817142469903,3
UDALGURI,2022_11,0.0,2022-2023,2022-11-01,19595201.11,0.07663903834659891,3
UDALGURI,2022_12,0.0,2022-2023,2022-12-01,19595201.11,-0.05373149221200201,3
UDALGURI,2023_01,0.0,2022-2023,2023-01-01,19595201.11,-0.08747193896685079,3
UDALGURI,2023_02,4759000.0,2022-2023,2023-02-01,24354201.11,0.0009220672573218785,3
UDALGURI,2023_03,0.0,2022-2023,2023-03-01,24354201.11,-0.026397223107845733,3
UDALGURI,2023_04,4948662.46,2023-2024,2023-04-01,4948662.46,0.5565884854523346,2
UDALGURI,2023_05,0.0,2023-2024,2023-05-01,4948662.46,0.33880252904994623,3
UDALGURI,2023_06,0.0,2023-2024,2023-06-01,4948662.46,-0.08271662529225632,3
UDALGURI,2023_07,0.0,2023-2024,2023-07-01,4948662.46,-0.08385162757497858,3
UDALGURI,2023_08,0.0,2023-2024,2023-08-01,4948662.46,-0.18447063115118814,3
UDALGURI,2023_09,0.0,2023-2024,2023-09-01,4948662.46,-0.2038624042734747,3
UDALGURI,2023_10,0.0,2023-2024,2023-10-01,4948662.46,-0.2054721717796732,3
UDALGURI,2023_11,0.0,2023-2024,2023-11-01,4948662.46,-0.399272516814688,3
UDALGURI,2023_12,0.0,2023-2024,2023-12-01,4948662.46,-0.40068112285415236,3
UDALGURI,2024_01,0.0,2023-2024,2024-01-01,4948662.46,-0.4010364541395214,3
UDALGURI,2024_02,0.0,2023-2024,2024-02-01,4948662.46,-0.40094888368360126,3
UDALGURI,2024_03,31144586.36,2023-2024,2024-03-01,36093248.82,-0.31879925976398016,3
UDALGURI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
UDALGURI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
UDALGURI,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
UDALGURI,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
UDALGURI,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
UDALGURI,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
UDALGURI,2024_10,4725423.0,2024-2025,2024-10-01,4725423.0,-0.2942012388757302,3
UDALGURI,2024_11,0.0,2024-2025,2024-11-01,4725423.0,-0.30315551199306473,3
UDALGURI,2024_12,0.0,2024-2025,2024-12-01,4725423.0,-0.22161046760022368,3
UDALGURI,2025_01,0.0,2024-2025,2025-01-01,4725423.0,-0.23536430493607474,3
UDALGURI,2025_02,0.0,2024-2025,2025-02-01,4725423.0,-0.2712771384622839,3
UDALGURI,2025_03,0.0,2024-2025,2025-03-01,4725423.0,-0.2980231483688779,3
UDALGURI,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
UDALGURI,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
UDALGURI,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
UDALGURI,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
UDALGURI,2025_08,3593701.0,2025-2026,2025-08-01,3593701.0,-0.33918890655254874,3
UDALGURI,2025_09,0.0,2025-2026,2025-09-01,3593701.0,-0.3699836423904678,3
UDALGURI,2025_10,0.0,2025-2026,2025-10-01,3593701.0,-0.4240765488745188,3
UDALGURI,2025_11,2497231.0,2025-2026,2025-11-01,6090932.0,-0.4319461697865032,3
UDALGURI,2025_12,3181348.8,2025-2026,2025-12-01,9272280.8,-0.4221202009137836,3
UDALGURI,2026_01,0.0,2025-2026,2026-01-01,9272280.8,-0.5765109176165152,4
UDALGURI,2026_02,0.0,2025-2026,2026-02-01,9272280.8,-0.5773887797101757,4
UDALGURI,2026_03,0.0,2025-2026,2026-03-01,9272280.8,-0.5698852792762782,4
UDALGURI,2026_04,3288650.0,2026-2027,2026-04-01,3288650.0,-0.353051458367325,3
UDALGURI,2026_05,0.0,2026-2027,2026-05-01,3288650.0,-0.32341994976240585,3
WEST KARBI ANGLONG,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
WEST KARBI ANGLONG,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
WEST KARBI ANGLONG,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
WEST KARBI ANGLONG,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
WEST KARBI ANGLONG,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
WEST KARBI ANGLONG,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
WEST KARBI ANGLONG,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
WEST KARBI ANGLONG,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
WEST KARBI ANGLONG,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
WEST KARBI ANGLONG,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
WEST KARBI ANGLONG,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
WEST KARBI ANGLONG,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
WEST KARBI ANGLONG,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
WEST KARBI ANGLONG,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
WEST KARBI ANGLONG,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
WEST KARBI ANGLONG,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
WEST KARBI ANGLONG,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
WEST KARBI ANGLONG,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
WEST KARBI ANGLONG,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
WEST KARBI ANGLONG,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
WEST KARBI ANGLONG,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
WEST KARBI ANGLONG,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
WEST KARBI ANGLONG,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
WEST KARBI ANGLONG,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.4829001567592653,3
WEST KARBI ANGLONG,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.5159672989861115,4
WEST KARBI ANGLONG,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.5253058199601859,4
WEST KARBI ANGLONG,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.5529145054583036,4
WEST KARBI ANGLONG,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
WEST KARBI ANGLONG,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
WEST KARBI ANGLONG,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
WEST KARBI ANGLONG,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
WEST KARBI ANGLONG,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
WEST KARBI ANGLONG,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
WEST KARBI ANGLONG,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
WEST KARBI ANGLONG,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4191343190271732,3
WEST KARBI ANGLONG,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4205522871944041,3
WEST KARBI ANGLONG,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4209101040063193,3
WEST KARBI ANGLONG,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.42076729804827373,3
WEST KARBI ANGLONG,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.447154373595342,3
WEST KARBI ANGLONG,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
WEST KARBI ANGLONG,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
WEST KARBI ANGLONG,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
WEST KARBI ANGLONG,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
WEST KARBI ANGLONG,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
WEST KARBI ANGLONG,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
WEST KARBI ANGLONG,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.42794261412055656,3
WEST KARBI ANGLONG,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.4370113445734007,3
WEST KARBI ANGLONG,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.23858536626293256,3
WEST KARBI ANGLONG,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.25233992171030745,3
WEST KARBI ANGLONG,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.28786738675115725,3
WEST KARBI ANGLONG,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.31431654944397874,3
WEST KARBI ANGLONG,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
WEST KARBI ANGLONG,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
WEST KARBI ANGLONG,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
WEST KARBI ANGLONG,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
WEST KARBI ANGLONG,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
WEST KARBI ANGLONG,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.3875473866324055,3
WEST KARBI ANGLONG,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.4400057333666389,3
WEST KARBI ANGLONG,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.45899456390553933,3
WEST KARBI ANGLONG,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.4620007764268387,3
WEST KARBI ANGLONG,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.610740602318244,4
WEST KARBI ANGLONG,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.6090665029251878,4
WEST KARBI ANGLONG,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.5968642316087214,4
WEST KARBI ANGLONG,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
WEST KARBI ANGLONG,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.33760247402861826,3
