object_id,timeperiod,land-surface-temperature
21-391-03330,2026_01,4
21-391-03331,2026_01,4
21-381-03332,2026_01,5
21-381-03333,2026_01,5
21-381-03334,2026_01,5
21-381-03335,2026_01,5
21-381-03336,2026_01,5
21-381-03337,2026_01,5
21-381-03338,2026_01,5
21-381-03339,2026_01,5
21-381-03340,2026_01,5
21-381-03341,2026_01,5
21-381-03342,2026_01,5
21-381-03343,2026_01,5
21-381-03344,2026_01,5
21-381-03345,2026_01,5
21-373-03346,2026_01,2
21-373-03347,2026_01,2
21-373-03348,2026_01,2
21-383-03349,2026_01,4
21-383-03350,2026_01,4
21-383-03351,2026_01,4
21-383-03352,2026_01,4
21-383-03353,2026_01,4
21-383-03354,2026_01,4
21-383-03355,2026_01,4
21-383-03356,2026_01,4
21-389-03357,2026_01,3
21-389-03358,2026_01,3
21-389-03359,2026_01,3
21-389-03360,2026_01,3
21-389-03361,2026_01,3
21-389-03362,2026_01,3
21-389-03363,2026_01,3
21-388-03364,2026_01,5
21-388-03365,2026_01,5
21-388-03366,2026_01,5
21-388-03367,2026_01,5
21-388-03368,2026_01,5
21-388-03369,2026_01,5
21-388-03370,2026_01,5
21-388-03371,2026_01,5
21-388-03372,2026_01,5
21-388-03373,2026_01,5
21-388-03374,2026_01,5
21-388-03375,2026_01,5
21-388-03376,2026_01,5
21-388-03377,2026_01,5
21-388-03378,2026_01,5
21-388-03379,2026_01,5
21-388-03380,2026_01,5
21-388-03381,2026_01,5
21-388-03382,2026_01,5
21-388-03383,2026_01,5
21-388-03384,2026_01,5
21-388-03385,2026_01,5
21-380-03386,2026_01,4
21-380-03387,2026_01,4
21-380-03388,2026_01,4
21-380-03389,2026_01,4
21-380-03390,2026_01,4
21-380-03391,2026_01,4
21-380-03392,2026_01,4
21-380-03393,2026_01,4
21-382-03394,2026_01,5
21-382-03395,2026_01,5
21-382-03396,2026_01,5
21-382-03397,2026_01,5
21-382-03398,2026_01,5
21-382-03399,2026_01,5
21-382-03400,2026_01,5
21-382-03401,2026_01,5
21-382-03402,2026_01,5
21-382-03403,2026_01,5
21-371-03404,2026_01,3
21-371-03405,2026_01,3
21-371-03406,2026_01,3
21-371-03407,2026_01,3
21-371-03408,2026_01,3
21-395-03409,2026_01,4
21-395-03410,2026_01,4
21-395-03411,2026_01,4
21-395-03412,2026_01,4
21-395-03413,2026_01,4
21-395-03414,2026_01,4
21-395-03415,2026_01,4
21-395-03416,2026_01,4
21-395-03417,2026_01,4
21-395-03418,2026_01,4
21-395-03419,2026_01,4
21-395-03420,2026_01,4
21-395-03421,2026_01,4
21-390-03422,2026_01,1
21-390-03423,2026_01,1
21-390-03424,2026_01,1
21-390-03425,2026_01,1
21-390-03426,2026_01,1
21-390-03427,2026_01,1
21-390-03428,2026_01,1
21-390-03429,2026_01,1
21-390-03430,2026_01,1
21-390-03431,2026_01,1
21-390-03432,2026_01,1
21-390-03433,2026_01,1
21-379-03434,2026_01,3
21-379-03435,2026_01,3
21-379-03436,2026_01,3
21-379-03437,2026_01,3
21-379-03438,2026_01,3
21-379-03439,2026_01,3
21-379-03440,2026_01,3
21-379-03441,2026_01,3
21-379-03442,2026_01,3
21-375-03443,2026_01,3
21-375-03444,2026_01,3
21-375-03445,2026_01,3
21-375-03446,2026_01,3
21-375-03447,2026_01,3
21-375-03448,2026_01,3
21-375-03449,2026_01,3
21-375-03450,2026_01,3
21-375-03451,2026_01,3
21-375-03452,2026_01,3
21-375-03453,2026_01,3
21-375-03454,2026_01,3
21-375-03455,2026_01,3
21-386-03456,2026_01,5
21-386-03457,2026_01,5
21-386-03458,2026_01,5
21-386-03459,2026_01,5
21-386-03460,2026_01,5
21-386-03461,2026_01,5
21-386-03462,2026_01,5
21-386-03463,2026_01,5
21-386-03464,2026_01,5
21-386-03465,2026_01,5
21-398-03466,2026_01,4
21-398-03467,2026_01,4
21-398-03468,2026_01,4
21-398-03469,2026_01,4
21-398-03470,2026_01,4
21-398-03471,2026_01,4
21-398-03472,2026_01,4
21-398-03473,2026_01,4
21-398-03474,2026_01,4
21-398-03475,2026_01,4
21-398-03476,2026_01,4
21-398-03477,2026_01,4
21-398-03478,2026_01,4
21-398-03479,2026_01,4
21-399-03480,2026_01,5
21-399-03481,2026_01,5
21-399-03482,2026_01,5
21-399-03483,2026_01,5
21-399-03484,2026_01,5
21-399-03485,2026_01,5
21-399-03486,2026_01,5
21-376-03487,2026_01,1
21-376-03488,2026_01,1
21-376-03489,2026_01,1
21-376-03490,2026_01,1
21-376-03491,2026_01,1
21-376-03492,2026_01,1
21-376-03493,2026_01,1
21-376-03494,2026_01,1
21-376-03495,2026_01,1
21-376-03496,2026_01,1
21-376-03497,2026_01,1
21-376-03498,2026_01,1
21-376-03499,2026_01,1
21-376-03500,2026_01,1
21-376-03501,2026_01,1
21-376-03502,2026_01,1
21-376-03503,2026_01,1
21-376-03504,2026_01,1
21-376-03505,2026_01,1
21-376-03506,2026_01,1
21-376-03507,2026_01,1
21-376-03508,2026_01,1
21-376-03509,2026_01,1
21-376-03510,2026_01,1
21-376-03511,2026_01,1
21-376-03512,2026_01,1
21-397-03513,2026_01,5
21-397-03514,2026_01,5
21-397-03515,2026_01,5
21-397-03516,2026_01,5
21-397-03517,2026_01,5
21-397-03518,2026_01,5
21-397-03519,2026_01,5
21-397-03520,2026_01,5
21-397-03521,2026_01,5
21-397-03522,2026_01,5
21-385-03523,2026_01,4
21-385-03524,2026_01,4
21-385-03525,2026_01,4
21-385-03526,2026_01,4
21-385-03527,2026_01,4
21-385-03528,2026_01,4
21-385-03529,2026_01,4
21-385-03530,2026_01,4
21-394-03531,2026_01,4
21-394-03532,2026_01,4
21-394-03533,2026_01,4
21-394-03534,2026_01,4
21-394-03535,2026_01,4
21-387-03536,2026_01,5
21-387-03537,2026_01,5
21-387-03538,2026_01,5
21-387-03539,2026_01,5
21-387-03540,2026_01,5
21-387-03541,2026_01,5
21-387-03542,2026_01,5
21-387-03543,2026_01,5
21-387-03544,2026_01,5
21-387-03545,2026_01,5
21-387-03546,2026_01,5
21-396-03547,2026_01,4
21-396-03548,2026_01,4
21-396-03549,2026_01,4
21-396-03550,2026_01,4
21-396-03551,2026_01,4
21-396-03552,2026_01,4
21-396-03553,2026_01,4
21-396-03554,2026_01,4
21-396-03555,2026_01,4
21-396-03556,2026_01,4
21-396-03557,2026_01,4
21-372-03558,2026_01,2
21-372-03559,2026_01,2
21-372-03560,2026_01,2
21-372-03561,2026_01,2
21-372-03562,2026_01,2
21-372-03563,2026_01,2
21-372-03564,2026_01,2
21-372-03565,2026_01,2
21-372-03566,2026_01,2
21-392-03567,2026_01,5
21-392-03568,2026_01,5
21-392-03569,2026_01,5
21-392-03570,2026_01,5
21-392-03571,2026_01,5
21-392-03572,2026_01,5
21-374-03573,2026_01,2
21-374-03574,2026_01,2
21-374-03575,2026_01,2
21-374-03576,2026_01,2
21-374-03577,2026_01,2
21-374-03578,2026_01,2
21-374-03579,2026_01,2
21-374-03580,2026_01,2
21-374-03581,2026_01,2
21-374-03582,2026_01,2
21-374-03583,2026_01,2
21-374-03584,2026_01,2
21-374-03585,2026_01,2
21-374-03586,2026_01,2
21-374-03587,2026_01,2
21-374-03588,2026_01,2
21-374-03589,2026_01,2
21-384-03276,2026_02,3
21-384-03277,2026_02,3
21-384-03278,2026_02,3
21-384-03279,2026_02,3
21-384-03280,2026_02,3
21-384-03281,2026_02,3
21-384-03282,2026_02,3
21-384-03283,2026_02,3
21-393-03284,2026_02,5
21-393-03285,2026_02,5
21-393-03286,2026_02,5
21-393-03287,2026_02,5
21-393-03288,2026_02,5
21-393-03289,2026_02,5
21-393-03290,2026_02,5
21-393-03291,2026_02,5
21-393-03292,2026_02,5
21-393-03293,2026_02,5
21-393-03294,2026_02,5
21-393-03295,2026_02,5
21-393-03296,2026_02,5
21-393-03297,2026_02,5
21-377-03298,2026_02,3
21-377-03299,2026_02,3
21-377-03300,2026_02,3
21-377-03301,2026_02,3
21-377-03302,2026_02,3
21-377-03303,2026_02,3
21-377-03304,2026_02,3
21-377-03305,2026_02,3
21-377-03306,2026_02,3
21-377-03307,2026_02,3
21-377-03308,2026_02,3
21-377-03309,2026_02,3
21-370-03310,2026_02,3
21-370-03311,2026_02,3
21-370-03312,2026_02,3
21-370-03313,2026_02,3
21-370-03314,2026_02,3
21-370-03315,2026_02,3
21-370-03316,2026_02,3
21-370-03317,2026_02,3
21-370-03318,2026_02,3
21-370-03319,2026_02,3
21-370-03320,2026_02,3
21-370-03321,2026_02,3
21-378-03322,2026_02,5
21-378-03323,2026_02,5
21-378-03324,2026_02,5
21-378-03325,2026_02,5
21-378-03326,2026_02,5
21-378-03327,2026_02,5
21-378-03328,2026_02,5
21-391-03329,2026_02,4
21-391-03330,2026_02,4
21-391-03331,2026_02,4
21-381-03332,2026_02,5
21-381-03333,2026_02,5
21-381-03334,2026_02,5
21-381-03335,2026_02,5
21-381-03336,2026_02,5
21-381-03337,2026_02,5
21-381-03338,2026_02,5
21-381-03339,2026_02,5
21-381-03340,2026_02,5
21-381-03341,2026_02,5
21-381-03342,2026_02,5
21-381-03343,2026_02,5
21-381-03344,2026_02,5
21-381-03345,2026_02,5
21-373-03346,2026_02,2
21-373-03347,2026_02,2
21-373-03348,2026_02,2
21-383-03349,2026_02,4
21-383-03350,2026_02,4
21-383-03351,2026_02,4
21-383-03352,2026_02,4
21-383-03353,2026_02,4
21-383-03354,2026_02,4
21-383-03355,2026_02,4
21-383-03356,2026_02,4
21-389-03357,2026_02,1
21-389-03358,2026_02,1
21-389-03359,2026_02,1
21-389-03360,2026_02,1
21-389-03361,2026_02,1
21-389-03362,2026_02,1
21-389-03363,2026_02,1
21-388-03364,2026_02,4
21-388-03365,2026_02,4
21-388-03366,2026_02,4
21-388-03367,2026_02,4
21-388-03368,2026_02,4
21-388-03369,2026_02,4
21-388-03370,2026_02,4
21-388-03371,2026_02,4
21-388-03372,2026_02,4
21-388-03373,2026_02,4
21-388-03374,2026_02,4
21-388-03375,2026_02,4
21-388-03376,2026_02,4
21-388-03377,2026_02,4
21-388-03378,2026_02,4
21-388-03379,2026_02,4
21-388-03380,2026_02,4
21-388-03381,2026_02,4
21-388-03382,2026_02,4
21-388-03383,2026_02,4
21-388-03384,2026_02,4
21-388-03385,2026_02,4
21-380-03386,2026_02,5
21-380-03387,2026_02,5
21-380-03388,2026_02,5
21-380-03389,2026_02,5
21-380-03390,2026_02,5
21-380-03391,2026_02,5
21-380-03392,2026_02,5
21-380-03393,2026_02,5
21-382-03394,2026_02,5
21-382-03395,2026_02,5
21-382-03396,2026_02,5
21-382-03397,2026_02,5
21-382-03398,2026_02,5
21-382-03399,2026_02,5
21-382-03400,2026_02,5
21-382-03401,2026_02,5
21-382-03402,2026_02,5
21-382-03403,2026_02,5
21-371-03404,2026_02,2
21-371-03405,2026_02,2
21-371-03406,2026_02,2
21-371-03407,2026_02,2
21-371-03408,2026_02,2
21-395-03409,2026_02,3
21-395-03410,2026_02,3
21-395-03411,2026_02,3
21-395-03412,2026_02,3
21-395-03413,2026_02,3
21-395-03414,2026_02,3
21-395-03415,2026_02,3
21-395-03416,2026_02,3
21-395-03417,2026_02,3
21-395-03418,2026_02,3
21-395-03419,2026_02,3
21-395-03420,2026_02,3
21-395-03421,2026_02,3
21-390-03422,2026_02,1
21-390-03423,2026_02,1
21-390-03424,2026_02,1
21-390-03425,2026_02,1
21-390-03426,2026_02,1
21-390-03427,2026_02,1
21-390-03428,2026_02,1
21-390-03429,2026_02,1
21-390-03430,2026_02,1
21-390-03431,2026_02,1
21-390-03432,2026_02,1
21-390-03433,2026_02,1
21-379-03434,2026_02,4
21-379-03435,2026_02,4
21-379-03436,2026_02,4
21-379-03437,2026_02,4
21-379-03438,2026_02,4
21-379-03439,2026_02,4
21-379-03440,2026_02,4
21-379-03441,2026_02,4
21-379-03442,2026_02,4
21-375-03443,2026_02,3
21-375-03444,2026_02,3
21-375-03445,2026_02,3
21-375-03446,2026_02,3
21-375-03447,2026_02,3
21-375-03448,2026_02,3
21-375-03449,2026_02,3
21-375-03450,2026_02,3
21-375-03451,2026_02,3
21-375-03452,2026_02,3
21-375-03453,2026_02,3
21-375-03454,2026_02,3
21-375-03455,2026_02,3
21-386-03456,2026_02,5
21-386-03457,2026_02,5
21-386-03458,2026_02,5
21-386-03459,2026_02,5
21-386-03460,2026_02,5
21-386-03461,2026_02,5
21-386-03462,2026_02,5
21-386-03463,2026_02,5
21-386-03464,2026_02,5
21-386-03465,2026_02,5
21-398-03466,2026_02,2
21-398-03467,2026_02,2
21-398-03468,2026_02,2
21-398-03469,2026_02,2
21-398-03470,2026_02,2
21-398-03471,2026_02,2
21-398-03472,2026_02,2
21-398-03473,2026_02,2
21-398-03474,2026_02,2
21-398-03475,2026_02,2
21-398-03476,2026_02,2
21-398-03477,2026_02,2
21-398-03478,2026_02,2
21-398-03479,2026_02,2
21-399-03480,2026_02,4
21-399-03481,2026_02,4
21-399-03482,2026_02,4
21-399-03483,2026_02,4
21-399-03484,2026_02,4
21-399-03485,2026_02,4
21-399-03486,2026_02,4
21-376-03487,2026_02,2
21-376-03488,2026_02,2
21-376-03489,2026_02,2
21-376-03490,2026_02,2
21-376-03491,2026_02,2
21-376-03492,2026_02,2
21-376-03493,2026_02,2
21-376-03494,2026_02,2
21-376-03495,2026_02,2
21-376-03496,2026_02,2
21-376-03497,2026_02,2
21-376-03498,2026_02,2
21-376-03499,2026_02,2
21-376-03500,2026_02,2
21-376-03501,2026_02,2
21-376-03502,2026_02,2
21-376-03503,2026_02,2
21-376-03504,2026_02,2
21-376-03505,2026_02,2
21-376-03506,2026_02,2
21-376-03507,2026_02,2
21-376-03508,2026_02,2
21-376-03509,2026_02,2
21-376-03510,2026_02,2
21-376-03511,2026_02,2
21-376-03512,2026_02,2
21-397-03513,2026_02,4
21-397-03514,2026_02,4
21-397-03515,2026_02,4
21-397-03516,2026_02,4
21-397-03517,2026_02,4
21-397-03518,2026_02,4
21-397-03519,2026_02,4
21-397-03520,2026_02,4
21-397-03521,2026_02,4
21-397-03522,2026_02,4
21-385-03523,2026_02,4
21-385-03524,2026_02,4
21-385-03525,2026_02,4
21-385-03526,2026_02,4
21-385-03527,2026_02,4
21-385-03528,2026_02,4
21-385-03529,2026_02,4
21-385-03530,2026_02,4
21-394-03531,2026_02,4
21-394-03532,2026_02,4
21-394-03533,2026_02,4
21-394-03534,2026_02,4
21-394-03535,2026_02,4
21-387-03536,2026_02,3
21-387-03537,2026_02,3
21-387-03538,2026_02,3
21-387-03539,2026_02,3
21-387-03540,2026_02,3
21-387-03541,2026_02,3
21-387-03542,2026_02,3
21-387-03543,2026_02,3
21-387-03544,2026_02,3
21-387-03545,2026_02,3
21-387-03546,2026_02,3
21-396-03547,2026_02,2
21-396-03548,2026_02,2
21-396-03549,2026_02,2
21-396-03550,2026_02,2
21-396-03551,2026_02,2
21-396-03552,2026_02,2
21-396-03553,2026_02,2
21-396-03554,2026_02,2
21-396-03555,2026_02,2
21-396-03556,2026_02,2
21-396-03557,2026_02,2
21-372-03558,2026_02,2
21-372-03559,2026_02,2
21-372-03560,2026_02,2
21-372-03561,2026_02,2
21-372-03562,2026_02,2
21-372-03563,2026_02,2
21-372-03564,2026_02,2
21-372-03565,2026_02,2
21-372-03566,2026_02,2
21-392-03567,2026_02,4
21-392-03568,2026_02,4
21-392-03569,2026_02,4
21-392-03570,2026_02,4
21-392-03571,2026_02,4
21-392-03572,2026_02,4
21-374-03573,2026_02,2
21-374-03574,2026_02,2
21-374-03575,2026_02,2
21-374-03576,2026_02,2
21-374-03577,2026_02,2
21-374-03578,2026_02,2
21-374-03579,2026_02,2
21-374-03580,2026_02,2
21-374-03581,2026_02,2
21-374-03582,2026_02,2
21-374-03583,2026_02,2
21-374-03584,2026_02,2
21-374-03585,2026_02,2
21-374-03586,2026_02,2
21-374-03587,2026_02,2
21-374-03588,2026_02,2
21-374-03589,2026_02,2
21-384-03276,2026_03,4
21-384-03277,2026_03,4
21-384-03278,2026_03,4
21-384-03279,2026_03,4
21-384-03280,2026_03,4
21-384-03281,2026_03,4
21-384-03282,2026_03,4
21-384-03283,2026_03,4
21-393-03284,2026_03,5
21-393-03285,2026_03,5
21-393-03286,2026_03,5
21-393-03287,2026_03,5
21-393-03288,2026_03,5
21-393-03289,2026_03,5
21-393-03290,2026_03,5
21-393-03291,2026_03,5
21-393-03292,2026_03,5
21-393-03293,2026_03,5
21-393-03294,2026_03,5
21-393-03295,2026_03,5
21-393-03296,2026_03,5
21-393-03297,2026_03,5
21-377-03298,2026_03,1
21-377-03299,2026_03,1
21-377-03300,2026_03,1
21-377-03301,2026_03,1
21-377-03302,2026_03,1
21-377-03303,2026_03,1
21-377-03304,2026_03,1
21-377-03305,2026_03,1
21-377-03306,2026_03,1
21-377-03307,2026_03,1
21-377-03308,2026_03,1
21-377-03309,2026_03,1
21-370-03310,2026_03,4
21-370-03311,2026_03,4
21-370-03312,2026_03,4
21-370-03313,2026_03,4
21-370-03314,2026_03,4
21-370-03315,2026_03,4
21-370-03316,2026_03,4
21-370-03317,2026_03,4
21-370-03318,2026_03,4
21-370-03319,2026_03,4
21-370-03320,2026_03,4
21-370-03321,2026_03,4
21-378-03322,2026_03,3
21-378-03323,2026_03,3
21-378-03324,2026_03,3
21-378-03325,2026_03,3
21-378-03326,2026_03,3
21-378-03327,2026_03,3
21-378-03328,2026_03,3
21-391-03329,2026_03,5
21-391-03330,2026_03,5
21-391-03331,2026_03,5
21-381-03332,2026_03,4
21-381-03333,2026_03,4
21-381-03334,2026_03,4
21-381-03335,2026_03,4
21-381-03336,2026_03,4
21-381-03337,2026_03,4
21-381-03338,2026_03,4
21-381-03339,2026_03,4
21-381-03340,2026_03,4
21-381-03341,2026_03,4
21-381-03342,2026_03,4
21-381-03343,2026_03,4
21-381-03344,2026_03,4
21-381-03345,2026_03,4
21-373-03346,2026_03,3
21-373-03347,2026_03,3
21-373-03348,2026_03,3
21-383-03349,2026_03,4
21-383-03350,2026_03,4
21-383-03351,2026_03,4
21-383-03352,2026_03,4
21-383-03353,2026_03,4
21-383-03354,2026_03,4
21-383-03355,2026_03,4
21-383-03356,2026_03,4
21-389-03357,2026_03,2
21-389-03358,2026_03,2
21-389-03359,2026_03,2
21-389-03360,2026_03,2
21-389-03361,2026_03,2
21-389-03362,2026_03,2
21-389-03363,2026_03,2
21-388-03364,2026_03,4
21-388-03365,2026_03,4
21-388-03366,2026_03,4
21-388-03367,2026_03,4
21-388-03368,2026_03,4
21-388-03369,2026_03,4
21-388-03370,2026_03,4
21-388-03371,2026_03,4
21-388-03372,2026_03,4
21-388-03373,2026_03,4
21-388-03374,2026_03,4
21-388-03375,2026_03,4
21-388-03376,2026_03,4
21-388-03377,2026_03,4
21-388-03378,2026_03,4
21-388-03379,2026_03,4
21-388-03380,2026_03,4
21-388-03381,2026_03,4
21-388-03382,2026_03,4
21-388-03383,2026_03,4
21-388-03384,2026_03,4
21-388-03385,2026_03,4
21-380-03386,2026_03,3
21-380-03387,2026_03,3
21-380-03388,2026_03,3
21-380-03389,2026_03,3
21-380-03390,2026_03,3
21-380-03391,2026_03,3
21-380-03392,2026_03,3
21-380-03393,2026_03,3
21-382-03394,2026_03,4
21-382-03395,2026_03,4
21-382-03396,2026_03,4
21-382-03397,2026_03,4
21-382-03398,2026_03,4
21-382-03399,2026_03,4
21-382-03400,2026_03,4
21-382-03401,2026_03,4
21-382-03402,2026_03,4
21-382-03403,2026_03,4
21-371-03404,2026_03,2
21-371-03405,2026_03,2
21-371-03406,2026_03,2
21-371-03407,2026_03,2
21-371-03408,2026_03,2
21-395-03409,2026_03,4
21-395-03410,2026_03,4
21-395-03411,2026_03,4
21-395-03412,2026_03,4
21-395-03413,2026_03,4
21-395-03414,2026_03,4
21-395-03415,2026_03,4
21-395-03416,2026_03,4
21-395-03417,2026_03,4
21-395-03418,2026_03,4
21-395-03419,2026_03,4
21-395-03420,2026_03,4
21-395-03421,2026_03,4
21-390-03422,2026_03,2
21-390-03423,2026_03,2
21-390-03424,2026_03,2
21-390-03425,2026_03,2
21-390-03426,2026_03,2
21-390-03427,2026_03,2
21-390-03428,2026_03,2
21-390-03429,2026_03,2
21-390-03430,2026_03,2
21-390-03431,2026_03,2
21-390-03432,2026_03,2
21-390-03433,2026_03,2
21-379-03434,2026_03,2
21-379-03435,2026_03,2
21-379-03436,2026_03,2
21-379-03437,2026_03,2
21-379-03438,2026_03,2
21-379-03439,2026_03,2
21-379-03440,2026_03,2
21-379-03441,2026_03,2
21-379-03442,2026_03,2
21-375-03443,2026_03,2
21-375-03444,2026_03,2
21-375-03445,2026_03,2
21-375-03446,2026_03,2
21-375-03447,2026_03,2
21-375-03448,2026_03,2
21-375-03449,2026_03,2
21-375-03450,2026_03,2
21-375-03451,2026_03,2
21-375-03452,2026_03,2
21-375-03453,2026_03,2
21-375-03454,2026_03,2
21-375-03455,2026_03,2
21-386-03456,2026_03,3
21-386-03457,2026_03,3
21-386-03458,2026_03,3
21-386-03459,2026_03,3
21-386-03460,2026_03,3
21-386-03461,2026_03,3
21-386-03462,2026_03,3
21-386-03463,2026_03,3
21-386-03464,2026_03,3
21-386-03465,2026_03,3
21-398-03466,2026_03,3
21-398-03467,2026_03,3
21-398-03468,2026_03,3
21-398-03469,2026_03,3
21-398-03470,2026_03,3
21-398-03471,2026_03,3
21-398-03472,2026_03,3
21-398-03473,2026_03,3
21-398-03474,2026_03,3
21-398-03475,2026_03,3
21-398-03476,2026_03,3
21-398-03477,2026_03,3
21-398-03478,2026_03,3
21-398-03479,2026_03,3
21-399-03480,2026_03,5
21-399-03481,2026_03,5
21-399-03482,2026_03,5
21-399-03483,2026_03,5
21-399-03484,2026_03,5
21-399-03485,2026_03,5
21-399-03486,2026_03,5
21-376-03487,2026_03,1
21-376-03488,2026_03,1
21-376-03489,2026_03,1
21-376-03490,2026_03,1
21-376-03491,2026_03,1
21-376-03492,2026_03,1
21-376-03493,2026_03,1
21-376-03494,2026_03,1
21-376-03495,2026_03,1
21-376-03496,2026_03,1
21-376-03497,2026_03,1
21-376-03498,2026_03,1
21-376-03499,2026_03,1
21-376-03500,2026_03,1
21-376-03501,2026_03,1
21-376-03502,2026_03,1
21-376-03503,2026_03,1
21-376-03504,2026_03,1
21-376-03505,2026_03,1
21-376-03506,2026_03,1
21-376-03507,2026_03,1
21-376-03508,2026_03,1
21-376-03509,2026_03,1
21-376-03510,2026_03,1
21-376-03511,2026_03,1
21-376-03512,2026_03,1
21-397-03513,2026_03,5
21-397-03514,2026_03,5
21-397-03515,2026_03,5
21-397-03516,2026_03,5
21-397-03517,2026_03,5
21-397-03518,2026_03,5
21-397-03519,2026_03,5
21-397-03520,2026_03,5
21-397-03521,2026_03,5
21-397-03522,2026_03,5
21-385-03523,2026_03,4
21-385-03524,2026_03,4
21-385-03525,2026_03,4
21-385-03526,2026_03,4
21-385-03527,2026_03,4
21-385-03528,2026_03,4
21-385-03529,2026_03,4
21-385-03530,2026_03,4
21-394-03531,2026_03,5
21-394-03532,2026_03,5
21-394-03533,2026_03,5
21-394-03534,2026_03,5
21-394-03535,2026_03,5
21-387-03536,2026_03,1
21-387-03537,2026_03,1
21-387-03538,2026_03,1
21-387-03539,2026_03,1
21-387-03540,2026_03,1
21-387-03541,2026_03,1
21-387-03542,2026_03,1
21-387-03543,2026_03,1
21-387-03544,2026_03,1
21-387-03545,2026_03,1
21-387-03546,2026_03,1
21-396-03547,2026_03,4
21-396-03548,2026_03,4
21-396-03549,2026_03,4
21-396-03550,2026_03,4
21-396-03551,2026_03,4
21-396-03552,2026_03,4
21-396-03553,2026_03,4
21-396-03554,2026_03,4
21-396-03555,2026_03,4
21-396-03556,2026_03,4
21-396-03557,2026_03,4
21-372-03558,2026_03,3
21-372-03559,2026_03,3
21-372-03560,2026_03,3
21-372-03561,2026_03,3
21-372-03562,2026_03,3
21-372-03563,2026_03,3
21-372-03564,2026_03,3
21-372-03565,2026_03,3
21-372-03566,2026_03,3
21-392-03567,2026_03,4
21-392-03568,2026_03,4
21-392-03569,2026_03,4
21-392-03570,2026_03,4
21-392-03571,2026_03,4
21-392-03572,2026_03,4
21-374-03573,2026_03,3
21-374-03574,2026_03,3
21-374-03575,2026_03,3
21-374-03576,2026_03,3
21-374-03577,2026_03,3
21-374-03578,2026_03,3
21-374-03579,2026_03,3
21-374-03580,2026_03,3
21-374-03581,2026_03,3
21-374-03582,2026_03,3
21-374-03583,2026_03,3
21-374-03584,2026_03,3
21-374-03585,2026_03,3
21-374-03586,2026_03,3
21-374-03587,2026_03,3
21-374-03588,2026_03,3
21-374-03589,2026_03,3
21-384-03276,2026_04,4
21-384-03277,2026_04,4
21-384-03278,2026_04,4
21-384-03279,2026_04,4
21-384-03280,2026_04,4
21-384-03281,2026_04,4
21-384-03282,2026_04,4
21-384-03283,2026_04,4
21-393-03284,2026_04,5
21-393-03285,2026_04,5
21-393-03286,2026_04,5
21-393-03287,2026_04,5
21-393-03288,2026_04,5
21-393-03289,2026_04,5
21-393-03290,2026_04,5
21-393-03291,2026_04,5
21-393-03292,2026_04,5
21-393-03293,2026_04,5
21-393-03294,2026_04,5
21-393-03295,2026_04,5
21-393-03296,2026_04,5
21-393-03297,2026_04,5
21-377-03298,2026_04,1
21-377-03299,2026_04,1
21-377-03300,2026_04,1
21-377-03301,2026_04,1
21-377-03302,2026_04,1
21-377-03303,2026_04,1
21-377-03304,2026_04,1
21-377-03305,2026_04,1
21-377-03306,2026_04,1
21-377-03307,2026_04,1
21-377-03308,2026_04,1
21-377-03309,2026_04,1
21-370-03310,2026_04,4
21-370-03311,2026_04,4
21-370-03312,2026_04,4
21-370-03313,2026_04,4
21-370-03314,2026_04,4
21-370-03315,2026_04,4
21-370-03316,2026_04,4
21-370-03317,2026_04,4
21-370-03318,2026_04,4
21-370-03319,2026_04,4
21-370-03320,2026_04,4
21-370-03321,2026_04,4
21-378-03322,2026_04,2
21-378-03323,2026_04,2
21-378-03324,2026_04,2
21-378-03325,2026_04,2
21-378-03326,2026_04,2
21-378-03327,2026_04,2
21-378-03328,2026_04,2
21-391-03329,2026_04,5
21-391-03330,2026_04,5
21-391-03331,2026_04,5
21-381-03332,2026_04,3
21-381-03333,2026_04,3
21-381-03334,2026_04,3
21-381-03335,2026_04,3
21-381-03336,2026_04,3
21-381-03337,2026_04,3
21-381-03338,2026_04,3
21-381-03339,2026_04,3
21-381-03340,2026_04,3
21-381-03341,2026_04,3
21-381-03342,2026_04,3
21-381-03343,2026_04,3
21-381-03344,2026_04,3
21-381-03345,2026_04,3
21-373-03346,2026_04,4
