factor,timeperiod,18-300,18-301,18-302,18-303,18-304,18-305,18-306,18-307,18-308,18-309,18-310,18-311,18-312,18-313,18-314,18-315,18-316,18-317,18-318,18-319,18-320,18-321,18-322,18-323,18-324,18-325,18-326,18-755,18-756,18-757,18-758,18-759,18-760,18-799,18-816
total-tender-awarded-value,2022_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67779773.44,0.0,18397650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149123450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4944795.42,0.0,0.0,64562885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2023_01,0.0,0.0,0.0,0.0,0.0,0.0,9377820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15950547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2023_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869281.02,0.0,0.0,0.0,0.0,3555466.0,0.0,0.0,0.0,4759000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2023_03,22864055.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7662672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9571953.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2023_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8899005.61,0.0,0.0,0.0,0.0,31459210.0,0.0,0.0,0.0,4948662.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2023_05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933297.2,0.0,0.0,0.0,0.0,0.0,0.0,853731.67,0.0,0.0,0.0,0.0,4873414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2023_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769630.0,0.0,0.0,0.0,0.0,923152.13,0.0,0.0,0.0,0.0,177039900.55,0.0,2961000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149410894.0,0.0,0.0,0.0,0.0,0.0,105993574.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2023_09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3876840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2023_11,0.0,0.0,0.0,0.0,0.0,0.0,69209772.0,0.0,0.0,0.0,0.0,0.0,0.0,564932500.0,0.0,55080320.0,0.0,943132885.0,60488595.0,0.0,0.0,0.0,394105940.0,0.0,0.0,0.0,0.0,0.0,132657815.0,792743653.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2023_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2024_01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8975855.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143131000.0,0.0,0.0,0.0,74172833.0,256879093.0,0.0,0.0,7144127.0,0.0,0.0,0.0,0.0,0.0,202585550.5,0.0,2601689.0,0.0,31144586.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2024_04,4745270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2024_05,0.0,0.0,0.0,0.0,37799000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660023.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2024_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2024_07,0.0,0.0,0.0,0.0,0.0,14071620.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14000134.35,1.0,10983541.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2024_08,1.0,0.0,0.0,0.0,0.0,56272258.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2024_09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43080582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2024_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4725423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2024_11,7499163.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3253476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2024_12,0.0,0.0,0.0,0.0,0.0,0.0,69409738.0,0.0,0.0,14363737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5509538.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2025_01,4967998.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28421343.0,28679485.0,0.0,1824247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8934687.0,0.0,3352836.0
total-tender-awarded-value,2025_02,4988956.63,0.0,0.0,0.0,7367825.0,0.0,0.0,9487205.0,3600000.0,14354460.0,28708000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262812550.0,8910637.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2025_03,253853000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28885898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4802400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2025_04,0.0,5923800.0,3600000.0,0.0,0.0,0.0,0.0,0.0,1800000.0,1900000.0,0.0,0.0,0.0,0.0,0.0,0.0,7200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16184527.0,0.0,0.0
total-tender-awarded-value,2025_05,3800000.0,0.0,0.0,0.0,0.0,0.0,1800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,10138011.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2025_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7921167.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33006880.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2025_07,2108089.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,0.0,18875700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2025_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32285466.72,0.0,2499994.67,0.0,3593701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2025_09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800200.0,0.0,0.0,5104023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307960814.0,0.0,9499870.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2025_10,4998922.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17708819.0,0.0,0.0,0.0,0.0,0.0,0.0,17401995.9,0.0,0.0,0.0,0.0,4799900.0
total-tender-awarded-value,2025_11,4371700.0,0.0,1711000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31350240.0,0.0,0.0,0.0,13000000.0,0.0,15834773.0,0.0,0.0,0.0,2497231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9427367.0
total-tender-awarded-value,2025_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500000.0,0.0,0.0,0.0,0.0,0.0,87588438.0,4455512.1,0.0,0.0,3181348.8,0.0,2670000.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2026_01,0.0,0.0,4142367.9,0.0,0.0,0.0,0.0,2481070.19,0.0,0.0,519279068.29,0.0,635878394.39,672222563.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163535194.6,0.0,0.0
total-tender-awarded-value,2026_02,88003502.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4590350.0,0.0,326397426.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20119468.55,0.0,0.0,0.0,0.0,0.0,0.0,8410307.4,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2026_03,7205000.0,11314868.4,0.0,0.0,0.0,50945356.0,0.0,0.0,0.0,0.0,246368230.59,0.0,200843424.54,340026066.4,0.0,0.0,0.0,0.0,0.0,0.0,2490000.0,0.0,1600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2026_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2026_05,4999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36780997.0,0.0,0.0,0.0,0.0,6555136.5,0.0,0.0,0.0,0.0,0.0,0.0,9427894.0
total-tender-awarded-value-fy-cumsum,2021_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2021_05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2021_06,19921186.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17573704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879114.45,0.0,0.0
total-tender-awarded-value-fy-cumsum,2021_07,19921186.55,0.0,0.0,61289994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240323704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879114.45,0.0,0.0
total-tender-awarded-value-fy-cumsum,2021_08,19921186.55,0.0,0.0,61289994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592400.0,10572578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240323704.0,26068062.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879114.45,0.0,0.0
total-tender-awarded-value-fy-cumsum,2021_09,19921186.55,0.0,0.0,61289994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592400.0,10572578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240323704.0,26068062.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879114.45,0.0,0.0
total-tender-awarded-value-fy-cumsum,2021_10,19921186.55,0.0,0.0,61289994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592400.0,10572578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240323704.0,26068062.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879114.45,0.0,0.0
total-tender-awarded-value-fy-cumsum,2021_11,19921186.55,0.0,0.0,61289994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592400.0,10572578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240323704.0,26068062.8,19649513.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879114.45,0.0,0.0
total-tender-awarded-value-fy-cumsum,2021_12,19921186.55,0.0,0.0,61289994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592400.0,10572578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240323704.0,26068062.8,19649513.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879114.45,0.0,0.0
total-tender-awarded-value-fy-cumsum,2022_01,19921186.55,0.0,0.0,61289994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65657450.0,10572578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240323704.0,26068062.8,19649513.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879114.45,0.0,0.0
total-tender-awarded-value-fy-cumsum,2022_02,19921186.55,0.0,0.0,90065694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65657450.0,10572578.5,0.0,0.0,0.0,23645162.62,0.0,0.0,0.0,0.0,240323704.0,26068062.8,19649513.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879114.45,0.0,0.0
total-tender-awarded-value-fy-cumsum,2022_03,28902784.55,0.0,0.0,90065694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356374000.0,10572578.5,0.0,0.0,0.0,23645162.62,0.0,0.0,0.0,0.0,240323704.0,26068062.8,19649513.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879114.45,0.0,0.0
total-tender-awarded-value-fy-cumsum,2022_04,0.0,9998000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2022_05,0.0,9998000.0,0.0,0.0,0.0,0.0,0.0,0.0,4559548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2022_06,0.0,9998000.0,0.0,0.0,0.0,0.0,0.0,0.0,4559548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2022_07,0.0,9998000.0,0.0,0.0,5642872.2,0.0,0.0,0.0,4559548.0,0.0,0.0,0.0,0.0,87039407.0,0.0,0.0,4999800.0,4184701.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9988341.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2022_08,8697960.06,9998000.0,0.0,0.0,14308388.99,6555959.29,7244137.8,0.0,4559548.0,0.0,0.0,0.0,0.0,87039407.0,0.0,0.0,4999800.0,4184701.2,3998800.01,0.0,0.0,14691519.9,8977252.5,0.0,0.0,0.0,9988341.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2022_09,18675385.06,9998000.0,0.0,0.0,14308388.99,26544434.95,7244137.8,0.0,14283903.7,0.0,0.0,0.0,0.0,106893407.0,0.0,0.0,4999800.0,4184701.2,3998800.01,0.0,0.0,14691519.9,11977252.5,0.0,0.0,0.0,19595201.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2022_10,18675385.06,9998000.0,0.0,0.0,14308388.99,26544434.95,7244137.8,0.0,14283903.7,0.0,0.0,0.0,0.0,106893407.0,0.0,0.0,4999800.0,4184701.2,3998800.01,0.0,0.0,14691519.9,79757025.94,0.0,18397650.0,0.0,19595201.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2022_11,18675385.06,9998000.0,0.0,0.0,14308388.99,26544434.95,7244137.8,0.0,14283903.7,0.0,0.0,0.0,0.0,106893407.0,0.0,0.0,4999800.0,4184701.2,3998800.01,0.0,0.0,14691519.9,228880475.94,0.0,18397650.0,0.0,19595201.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2022_12,18675385.06,9998000.0,0.0,0.0,14308388.99,26544434.95,7244137.8,0.0,14283903.7,0.0,0.0,0.0,0.0,106893407.0,0.0,0.0,4999800.0,4184701.2,3998800.01,0.0,4944795.42,14691519.9,228880475.94,64562885.0,18397650.0,0.0,19595201.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2023_01,18675385.06,9998000.0,0.0,0.0,14308388.99,26544434.95,16621957.8,0.0,14283903.7,0.0,0.0,0.0,0.0,106893407.0,0.0,0.0,4999800.0,4184701.2,3998800.01,0.0,20895342.42,14691519.9,228880475.94,64562885.0,18397650.0,0.0,19595201.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2023_02,18675385.06,9998000.0,0.0,0.0,14308388.99,26544434.95,16621957.8,0.0,14283903.7,0.0,0.0,0.0,0.0,106893407.0,0.0,0.0,4999800.0,6053982.22,3998800.01,0.0,20895342.42,14691519.9,232435941.94,64562885.0,18397650.0,0.0,24354201.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2023_03,41539441.01,9998000.0,0.0,0.0,14308388.99,26544434.95,16621957.8,0.0,14283903.7,0.0,7662672.0,0.0,0.0,106893407.0,0.0,0.0,4999800.0,6053982.22,3998800.01,0.0,20895342.42,14691519.9,232435941.94,64562885.0,27969603.52,0.0,24354201.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2023_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8899005.61,0.0,0.0,0.0,0.0,31459210.0,0.0,0.0,0.0,4948662.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2023_05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933297.2,0.0,0.0,0.0,0.0,0.0,0.0,9752737.28,0.0,0.0,0.0,0.0,36332624.0,0.0,0.0,0.0,4948662.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2023_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933297.2,0.0,2769630.0,0.0,0.0,0.0,0.0,10675889.41,0.0,0.0,0.0,0.0,213372524.55,0.0,2961000.0,0.0,4948662.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933297.2,0.0,2769630.0,0.0,0.0,0.0,0.0,10675889.41,0.0,0.0,0.0,0.0,213372524.55,0.0,2961000.0,0.0,4948662.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933297.2,0.0,2769630.0,10000000.0,0.0,0.0,0.0,10675889.41,0.0,0.0,0.0,0.0,362783418.55,0.0,2961000.0,0.0,4948662.46,0.0,105993574.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2023_09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933297.2,0.0,2769630.0,10000000.0,0.0,0.0,0.0,10675889.41,0.0,0.0,0.0,0.0,372783418.55,0.0,2961000.0,0.0,4948662.46,0.0,105993574.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3876840.0,2933297.2,0.0,2769630.0,10000000.0,0.0,0.0,0.0,10675889.41,0.0,0.0,0.0,0.0,375783218.55,0.0,2961000.0,0.0,4948662.46,0.0,105993574.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2023_11,0.0,0.0,0.0,0.0,0.0,0.0,69209772.0,0.0,0.0,3876840.0,2933297.2,0.0,2769630.0,574932500.0,0.0,55080320.0,0.0,953808774.41,60488595.0,0.0,0.0,0.0,769889158.55,0.0,2961000.0,0.0,4948662.46,0.0,238651389.0,792743653.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2023_12,0.0,0.0,0.0,0.0,0.0,0.0,69209772.0,0.0,0.0,3876840.0,2933297.2,0.0,2769630.0,574932500.0,0.0,55080320.0,0.0,953808774.41,60488595.0,0.0,0.0,0.0,769889158.55,0.0,2961000.0,0.0,4948662.46,0.0,238651389.0,792743653.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2024_01,0.0,0.0,0.0,0.0,0.0,0.0,69209772.0,0.0,0.0,3876840.0,2933297.2,0.0,2769630.0,574932500.0,0.0,55080320.0,0.0,953808774.41,60488595.0,0.0,0.0,0.0,769889158.55,0.0,2961000.0,0.0,4948662.46,0.0,238651389.0,792743653.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,69209772.0,0.0,0.0,3876840.0,2933297.2,0.0,2769630.0,574932500.0,0.0,55080320.0,0.0,953808774.41,60488595.0,0.0,0.0,0.0,778865014.25,0.0,2961000.0,0.0,4948662.46,0.0,238651389.0,792743653.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,69209772.0,0.0,143131000.0,3876840.0,2933297.2,0.0,76942463.0,831811593.0,0.0,55080320.0,7144127.0,953808774.41,60488595.0,0.0,0.0,0.0,981450564.75,0.0,5562689.0,0.0,36093248.82,0.0,238651389.0,792743653.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value-fy-cumsum,2024_04,4745270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
