block-name,object-id,block-area,district,timeperiod,total-tender-awarded-value,mean-heatday,year,sum-aged-population,sum-young-population,sum-population,dtname,HealthCenters,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,nco-5-9-percent-estimated,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score
NANDAPUR,21-398-03476,694,Koraput,2024_09,0.0,12.8,,5219.871000000043,9095.31700000001,104246.80781250028,Koraput,27,7424.82,8.720933754489204,3.0,4.867811864480117,8.134654493531219,23111.0,93.2,2.85,5.29,6.69,6.4,5.307500000000001,LST_ODISHA_2024_09.tif,2,2,1,1,0.1974085029640526,1
NARAYAN PATANA,21-398-03477,544,Koraput,2024_09,0.0,19.375,,2405.214000000007,4080.574000000001,55367.39960937505,Koraput,15,2250.62,10.752261195676152,3.0,29.07566732848004,24.20030884623869,4533.0,93.2,2.85,5.29,6.69,6.4,5.307500000000001,LST_ODISHA_2024_09.tif,2,2,1,1,0.1974085029640526,1
POTTANGI,21-398-03478,523,Koraput,2024_09,0.0,13.714285714285714,,5764.006000000052,8398.829999999987,79600.5703125,Koraput,23,7618.21,8.581510681586979,3.0,8.921668362156664,8.331637843336724,19660.0,93.2,2.85,5.29,6.69,6.4,5.307500000000001,LST_ODISHA_2024_09.tif,2,2,1,1,0.1974085029640526,1
SEMILIGUDA,21-398-03479,559,Koraput,2024_09,0.0,14.0,,7376.514000000083,12963.954000000012,144953.67500000028,Koraput,31,17033.02,9.4085777722184,3.0,9.659766089186316,9.565951591719308,31978.0,93.2,2.85,5.29,6.69,6.4,5.307500000000001,LST_ODISHA_2024_09.tif,2,2,1,1,0.1974085029640526,1
KALIMELA,21-399-03480,1205,Malkangiri,2024_09,0.0,6.4375,,7292.798000000068,14127.185999999989,138043.12187499972,Malkangiri,34,16768.067,10.5779210025118,2.0,16.591680697783545,14.2786165778796,36229.0,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_09.tif,1,2,1,4,0.30771253958923134,2
KHAIRAPUT,21-399-03481,462,Malkangiri,2024_09,0.0,9.166666666666666,,1510.0,2928.3980000000047,52038.16953125014,Malkangiri,15,1959.49,7.767109685304002,3.0,5.025970058050718,15.23067522150932,6546.0,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_09.tif,1,2,1,4,0.30771253958923134,2
KORUKONDA,21-399-03482,1004,Malkangiri,2024_09,0.0,8.416666666666666,,8009.103000000003,15752.25900000002,175564.515625,Malkangiri,36,13394.72,8.53808299999815,3.0,4.890092928817041,30.36115408116185,21907.0,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_09.tif,1,2,1,4,0.30771253958923134,2
CHITRAKONDA,21-399-03483,1027,Malkangiri,2024_09,0.0,7.333333333333333,,5811.222000000009,11023.801999999969,85958.4398437501,Malkangiri,19,5465.93,8.858823529411765,3.0,5.624731644482611,20.094461142121084,11645.0,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_09.tif,1,2,1,4,0.30771253958923134,2
MALKANGIRI,21-399-03484,597,Malkangiri,2024_09,0.0,11.0,,6572.204000000027,12818.299999999988,124214.56328124972,Malkangiri,21,26368.884,10.620730353474777,3.0,13.243846598436951,14.6166647008652,31623.0,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_09.tif,1,2,1,4,0.30771253958923134,2
MATHILI,21-399-03485,719,Malkangiri,2024_09,0.0,11.6,,7957.023000000045,15479.01900000003,147441.6765625002,Malkangiri,31,14916.636,8.956868611318873,3.0,6.486329261198371,14.086262777362254,24066.0,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_09.tif,1,2,1,4,0.30771253958923134,2
PODIA,21-399-03486,768,Malkangiri,2024_09,0.0,8.818181818181818,,4970.974999999977,10145.296000000031,93520.08203125,Malkangiri,22,10092.989,9.951762523191094,3.0,25.90776570368407,7.553670818976942,7546.0,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2024_09.tif,1,2,1,4,0.30771253958923134,2
BADASAHI,21-376-03487,352,Mayurbhanj,2024_09,0.0,24.0,,12947.82500000007,16380.630999999994,169587.16718750028,Mayurbhanj,42,13747.34,8.995144603097774,2.0,8.594506292352373,11.74975798644724,33056.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
BAHALDA,21-376-03488,268,Mayurbhanj,2024_09,1017862.0,23.0,,2740.6380000000063,3477.782999999996,102802.44999999972,Mayurbhanj,29,7276.85,8.888702728578266,3.0,28.687683785816866,23.100594953155987,14623.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
BANGRIPOSI,21-376-03489,850,Mayurbhanj,2024_09,0.0,24.454545454545453,,11671.386000000057,14879.14400000003,129719.78203124972,Mayurbhanj,32,8795.28,8.777003795490065,2.0,5.059164992185756,13.212770707747264,22395.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
BARIPADA,21-376-03490,296,Mayurbhanj,2024_09,0.0,26.33333333333333,,3941.627000000037,5016.838000000003,219913.56875000056,Mayurbhanj,27,25107.46,9.576004087086378,2.0,14.076868663051169,9.264717440855144,50892.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
BETNOTI,21-376-03491,315,Mayurbhanj,2024_09,4003835.0,19.25,,13247.853000000005,16603.242,190118.0203125002,Mayurbhanj,36,12149.74,9.364527849306851,3.0,13.83117570284666,27.986877844015662,28349.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
BIJATALA,21-376-03492,301,Mayurbhanj,2024_09,0.0,25.4,,3439.5780000000086,4316.305,65914.11484375002,Mayurbhanj,21,5124.62,9.72212450821569,3.0,5.970840083314048,4.966442953020135,21605.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
BISOI,21-376-03493,343,Mayurbhanj,2024_09,0.0,26.8,,4734.294999999984,6017.536999999997,96217.9921875,Mayurbhanj,23,4776.1,10.459770114942527,3.0,11.72820669311362,10.680500457735734,9831.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
GOPABANDHUNAGAR,21-376-03494,174,Mayurbhanj,2024_09,0.0,25.0,,2589.606999999989,3279.4389999999985,81584.33125000028,Mayurbhanj,23,1976.08,11.084155931069098,3.0,2.936255646645474,3.413083486699013,11954.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
JAMDA,21-376-03495,232,Mayurbhanj,2024_09,0.0,23.33333333333333,,3507.648000000016,4785.385000000002,90763.0796874999,Mayurbhanj,16,9956.34,9.829236383667286,2.0,17.38621496935895,6.988914136197756,14523.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
JOSHIPUR,21-376-03496,890,Mayurbhanj,2024_09,0.0,21.363636363636363,,7432.453999999969,9384.482000000004,142448.0640624999,Mayurbhanj,34,18833.41,10.062658712563987,2.0,21.11733645048168,18.944737796767303,24809.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
KAPTIPADA,21-376-03497,545,Mayurbhanj,2024_09,0.0,21.125,,6327.962,8009.608000000007,185394.5046875002,Mayurbhanj,36,9819.948,8.804969076562166,3.0,10.104499893367455,15.11196417146513,23445.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
KARANJIA,21-376-03498,686,Mayurbhanj,2024_09,0.0,21.818181818181817,,9230.712000000058,11791.622999999992,116167.2164062499,Mayurbhanj,25,17567.73,8.894604417116714,2.0,10.783014304802952,7.787880332437168,21869.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
KHUNTA,21-376-03499,236,Mayurbhanj,2024_09,0.0,22.6,,3587.4219999999914,4529.668000000002,86315.15859374986,Mayurbhanj,24,10824.0,10.924942811515386,2.0,13.97125469377185,6.504380853726963,23169.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
KULIANA,21-376-03500,334,Mayurbhanj,2024_09,0.0,26.2,,8895.837000000058,11237.299,130319.3515625,Mayurbhanj,29,5614.741,9.053463381577036,2.0,2.783290575536086,16.31250302531584,20659.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
KUSUMI,21-376-03501,323,Mayurbhanj,2024_09,0.0,21.666666666666668,,7987.249000000069,10149.629999999976,129388.08984375,Mayurbhanj,29,10624.03,11.820926600728788,2.0,8.37158676825517,10.444370829586862,21131.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
MORADA,21-376-03502,313,Mayurbhanj,2024_09,0.0,24.8,,6432.523000000045,8047.332999999999,133483.9624999999,Mayurbhanj,28,6600.97,8.703354343897386,2.0,23.06607308150042,20.21862740776656,22687.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
RAIRANGPUR,21-376-03503,269,Mayurbhanj,2024_09,0.0,22.666666666666668,,6367.109999999986,8046.344000000005,71971.30156249995,Mayurbhanj,19,7251.83,9.286530140060712,3.0,11.702058506956435,11.149420566336213,21175.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
RARUAN,21-376-03504,162,Mayurbhanj,2024_09,0.0,19.0,,4114.375,6491.446999999986,46029.60703125014,Mayurbhanj,12,1315.46,9.69321922317314,2.0,2.0737327188940093,12.475312705727452,3038.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
RASGOVINDPUR,21-376-03505,237,Mayurbhanj,2024_09,0.0,23.33333333333333,,8889.247999999905,10884.741000000007,123684.98124999972,Mayurbhanj,28,2892.96,9.07273172095624,3.0,5.438277645743045,7.507339577799525,14306.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
SAMAKHUNTA,21-376-03506,804,Mayurbhanj,2024_09,0.0,24.166666666666668,,6810.565000000002,8628.267999999996,120944.05859375,Mayurbhanj,24,2529.48,8.693397845034658,3.0,7.226683137739346,8.269851074051198,14571.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
SARASKANA,21-376-03507,341,Mayurbhanj,2024_09,0.0,27.25,,5523.230999999971,7001.028000000006,95808.02578124986,Mayurbhanj,29,6414.75,9.955075879512531,2.0,6.627960450678317,13.968728443320304,17396.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
SUKRULI,21-376-03508,205,Mayurbhanj,2024_09,0.0,19.0,,3963.640000000014,5044.752999999997,67683.9921875,Mayurbhanj,18,7237.02,10.25332156461953,3.0,1.5655486388553377,19.25113815850599,21526.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
SULIAPADA,21-376-03509,348,Mayurbhanj,2024_09,0.0,27.0,,3788.385999999999,4762.956999999999,139973.3515625,Mayurbhanj,31,9795.77,7.237856721946292,3.0,8.36770771950501,10.804781547268288,23758.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
THAKURMUNDA,21-376-03510,966,Mayurbhanj,2024_09,2759465.0,24.75,,7221.045999999973,9280.475999999995,106216.26953125,Mayurbhanj,28,7095.57,8.46064477407185,3.0,7.635256794992712,14.464546000171485,23326.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
TIRING,21-376-03511,173,Mayurbhanj,2024_09,0.0,23.5,,2337.0779999999795,2975.050999999992,81251.58984375,Mayurbhanj,16,6744.643,9.383198287723587,3.0,22.76410334811191,12.819140804158383,13082.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
UDALA,21-376-03512,448,Mayurbhanj,2024_09,0.0,20.83333333333333,,6900.025999999954,8754.591000000015,114711.23750000028,Mayurbhanj,25,10809.02,9.16634043457451,2.0,7.988871861005849,13.885937632277232,16372.0,88.8,3.8,6.66,8.86,7.76,6.77,LST_ODISHA_2024_09.tif,4,2,1,3,0.5732628791530971,3
CHANDAHANDI,21-397-03513,241,Nabarangpur,2024_09,0.0,15.5,,4159.722000000009,7674.448000000004,86818.3265625001,Nabarangpur,24,12739.82,10.55469400271608,2.0,10.08454899899242,29.60091120164717,22827.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_09.tif,1,3,1,2,0.1507829145876136,1
DABUGAM,21-397-03514,387,Nabarangpur,2024_09,0.0,11.8,,3923.4100000000326,7344.068999999989,85295.0023437501,Nabarangpur,26,344.2,11.875,2.0,14.204545454545457,0.7102272727272727,1408.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_09.tif,1,3,1,2,0.1507829145876136,1
JHARIGAM,21-397-03515,917,Nabarangpur,2024_09,0.0,13.272727272727272,,10869.97199999995,20197.636999999988,200833.1359374998,Nabarangpur,39,13808.53,10.752048948143672,2.0,7.115609774521283,9.4006118517959,26477.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_09.tif,1,3,1,2,0.1507829145876136,1
KOSAGUMUDA,21-397-03516,655,Nabarangpur,2024_09,0.0,12.9,,10558.515000000014,19427.127999999968,184496.34218750056,Nabarangpur,52,24287.74,9.328888438772983,3.0,8.693988702090788,13.969347106880022,44433.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_09.tif,1,3,1,2,0.1507829145876136,1
NABARANGPUR,21-397-03517,289,Nabarangpur,2024_09,0.0,12.6,,8277.464000000036,15501.51999999996,144672.66015625,Nabarangpur,27,16542.72,12.21710347489798,2.0,15.885122306980549,9.597253199908684,32688.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_09.tif,1,3,1,2,0.1507829145876136,1
NANDAHANDI,21-397-03518,187,Nabarangpur,2024_09,0.0,12.25,,2832.800000000017,5256.138000000006,70443.88828125014,Nabarangpur,19,6518.1,10.573385872315813,3.0,11.35131226953944,6.123924517388475,13831.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_09.tif,1,3,1,2,0.1507829145876136,1
PAPADAHANDI,21-397-03519,558,Nabarangpur,2024_09,0.0,12.0,,4069.929999999993,7533.149000000005,156272.8515625,Nabarangpur,30,15113.0,9.462214170029371,2.0,14.872766202750556,7.590106783057454,36429.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_09.tif,1,3,1,2,0.1507829145876136,1
RAIGHAR,21-397-03520,818,Nabarangpur,2024_09,0.0,13.454545454545457,,10371.542999999949,19192.089999999967,204641.5265624998,Nabarangpur,51,20646.88,10.172385699223618,3.0,11.335825425732452,19.438320713121826,31299.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_09.tif,1,3,1,2,0.1507829145876136,1
TENTULIKHUNTI,21-397-03521,366,Nabarangpur,2024_09,0.0,13.0,,10170.765000000014,18159.438999999955,120575.8343750001,Nabarangpur,25,8591.1,11.558229166666669,3.0,22.13888888888889,18.84027777777778,14400.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_09.tif,1,3,1,2,0.1507829145876136,1
UMERKOTE,21-397-03522,1035,Nabarangpur,2024_09,0.0,13.153846153846152,,11643.88500000001,21793.44999999996,268697.0656249989,Nabarangpur,42,27055.63,11.53640199695758,2.0,14.178689902709968,19.227980760784305,50858.0,98.1,2.88,4.86,3.98,3.4,3.78,LST_ODISHA_2024_09.tif,1,3,1,2,0.1507829145876136,1
BHAPUR,21-385-03523,228,Nayagarh,2024_09,0.0,19.0,,12502.51800000004,8792.122999999996,116313.66874999972,Nayagarh,21,7690.275,11.810316277529392,3.0,0.7120384169564498,2.591488657062428,24156.0,87.5,9.73,12.49,5.93,4.96,8.2775,LST_ODISHA_2024_09.tif,3,2,1,4,0.4924795020183491,3
DASAPALLA,21-385-03524,914,Nayagarh,2024_09,0.0,18.857142857142858,,9183.92200000002,6474.57,121130.22968750028,Nayagarh,21,9223.324,8.398068036574575,3.0,5.5353455904040905,8.35217776029889,20342.0,87.5,9.73,12.49,5.93,4.96,8.2775,LST_ODISHA_2024_09.tif,3,2,1,4,0.4924795020183491,3
GANIA,21-385-03525,404,Nayagarh,2024_09,0.0,24.0,,1547.5510000000068,1083.7890000000002,34330.3251953125,Nayagarh,12,8838.89,10.71369651142808,3.0,10.809417425674514,3.729163086440969,11638.0,87.5,9.73,12.49,5.93,4.96,8.2775,LST_ODISHA_2024_09.tif,3,2,1,4,0.4924795020183491,3
KHANDAPARA,21-385-03526,366,Nayagarh,2024_09,0.0,20.0,,8531.853999999934,5981.485000000001,101210.3203125,Nayagarh,25,8240.17,10.697093278200844,3.0,19.02823163973848,9.90514573837754,28027.0,87.5,9.73,12.49,5.93,4.96,8.2775,LST_ODISHA_2024_09.tif,3,2,1,4,0.4924795020183491,3
NAYAGARH,21-385-03527,297,Nayagarh,2024_09,0.0,15.4,,17975.76599999983,12624.39,182991.71875,Nayagarh,29,9775.97,11.215256613504412,2.0,12.271148465477063,8.498766467011688,42364.0,87.5,9.73,12.49,5.93,4.96,8.2775,LST_ODISHA_2024_09.tif,3,2,1,4,0.4924795020183491,3
NUAGAON,21-385-03528,594,Nayagarh,2024_09,0.0,17.285714285714285,,8778.630999999936,11208.736999999994,103724.05000000028,Nayagarh,20,14632.1449,10.175431193628356,2.0,3.9189830687272535,23.292367740914607,18959.0,87.5,9.73,12.49,5.93,4.96,8.2775,LST_ODISHA_2024_09.tif,3,2,1,4,0.4924795020183491,3
ODAGAON,21-385-03529,497,Nayagarh,2024_09,0.0,13.857142857142858,,15388.37699999998,10748.378000000012,180150.9140625,Nayagarh,38,15698.6542,9.62157908819986,2.0,17.476316964965218,21.93373835969504,37152.0,87.5,9.73,12.49,5.93,4.96,8.2775,LST_ODISHA_2024_09.tif,3,2,1,4,0.4924795020183491,3
RANAPUR,21-385-03530,597,Nayagarh,2024_09,0.0,14.5,,18234.66700000013,13075.488000000012,216678.5281250002,Nayagarh,35,16499.96,11.17567738989243,3.0,9.836107164603208,18.776638928353968,39416.0,87.5,9.73,12.49,5.93,4.96,8.2775,LST_ODISHA_2024_09.tif,3,2,1,4,0.4924795020183491,3
BODEN,21-394-03531,689,Nuapada,2024_09,0.0,16.444444444444443,,6558.581000000006,7393.323000000004,90921.57734375028,Nuapada,19,17788.21,9.959061521365795,2.0,4.939892918476613,1.3991312253763006,19798.0,91.9,4.71,5.24,5.99,5.67,5.4025,LST_ODISHA_2024_09.tif,3,3,1,3,0.45433933960924017,3
KHARIAR,21-394-03532,411,Nuapada,2024_09,0.0,17.4,,11042.197000000044,12272.826,155921.50312500028,Nuapada,20,24062.46,10.605676009435978,2.0,16.521725979406558,7.649411233541008,48529.0,91.9,4.71,5.24,5.99,5.67,5.4025,LST_ODISHA_2024_09.tif,3,3,1,3,0.45433933960924017,3
KOMNA,21-394-03533,1166,Nuapada,2024_09,0.0,16.933333333333334,,13971.552000000023,15664.16499999998,172805.6124999998,Nuapada,28,27920.955,8.497998477369286,3.0,7.333185981974017,7.998722954885926,40719.0,91.9,4.71,5.24,5.99,5.67,5.4025,LST_ODISHA_2024_09.tif,3,3,1,3,0.45433933960924017,3
NUAPADA,21-394-03534,903,Nuapada,2024_09,0.0,18.785714285714285,,14620.01499999978,16361.620000000024,199315.2265625,Nuapada,27,24290.12,9.620378931172,2.0,10.504122810273142,16.168969279381322,35600.0,91.9,4.71,5.24,5.99,5.67,5.4025,LST_ODISHA_2024_09.tif,3,3,1,3,0.45433933960924017,3
SINAPALI,21-394-03535,676,Nuapada,2024_09,0.0,17.818181818181817,,9422.878999999955,10613.405,123657.2875000001,Nuapada,20,11800.48,9.128576717617811,2.0,7.219548315438726,4.992859787380335,18907.0,91.9,4.71,5.24,5.99,5.67,5.4025,LST_ODISHA_2024_09.tif,3,3,1,3,0.45433933960924017,3
ASTARANGA,21-387-03536,156,Puri,2024_09,0.0,18.5,,8378.03600000008,5514.758000000002,97458.6617187499,Puri,17,3667.298,9.678381256656015,3.0,4.00692225772098,8.819222577209798,15024.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_09.tif,2,3,1,1,0.21209649407822984,2
BRAHMAGIRI,21-387-03537,383,Puri,2024_09,0.0,17.4,,44004.6379999998,29401.209000000003,456870.1749999989,Puri,24,13597.7708,15.770392254121962,3.0,13.358388750453091,10.881998724752597,103057.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_09.tif,2,3,1,1,0.21209649407822984,2
DELANGA,21-387-03538,203,Puri,2024_09,0.0,18.5,,5741.113000000012,3855.789999999999,153004.6390625001,Puri,30,5894.24,10.39327485380117,3.0,11.65337586390218,7.437533227006911,18810.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_09.tif,2,3,1,1,0.21209649407822984,2
GOP,21-387-03539,281,Puri,2024_09,0.0,14.6,,8661.032999999938,5818.697,156485.3671875,Puri,35,14340.34,10.306236707920158,2.0,7.563994157890691,22.036026340738463,39027.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_09.tif,2,3,1,1,0.21209649407822984,2
KAKAT PUR,21-387-03540,217,Puri,2024_09,0.0,17.0,,9866.109000000057,6588.934999999998,118480.33281249995,Puri,21,4029.992,10.50363512152783,3.0,5.169738156903228,13.339274644316127,22292.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_09.tif,2,3,1,1,0.21209649407822984,2
KANAS,21-387-03541,222,Puri,2024_09,0.0,16.75,,16963.53099999996,11777.735,187118.82187499944,Puri,25,6867.44,10.476005806719204,2.0,7.714641227706346,11.186229780174202,24110.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_09.tif,2,3,1,1,0.21209649407822984,2
KRUSHNAPRASAD,21-387-03542,1007,Puri,2024_09,0.0,3.857142857142857,,6683.406000000017,4518.023999999998,84832.94062500028,Puri,20,8971.92,10.63879817112998,2.0,9.14435009797518,18.45607446113652,24496.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_09.tif,2,3,1,1,0.21209649407822984,2
NIMAPADA,21-387-03543,322,Puri,2024_09,0.0,18.666666666666668,,12652.65599999996,8500.578999999998,223660.30624999944,Puri,38,37469.568,11.014733242438956,2.0,16.05612982047101,14.678484839952706,62570.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_09.tif,2,3,1,1,0.21209649407822984,2
PIPILI,21-387-03544,208,Puri,2024_09,218712081.0,20.0,,15213.558000000075,10218.997999999998,161672.1937500001,Puri,30,7729.74,11.32458067493162,3.0,20.37786438651886,8.545998342752402,25576.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_09.tif,2,3,1,1,0.21209649407822984,2
SADAR,21-387-03545,283,Puri,2024_09,0.0,7.75,,13103.062999999966,8745.977999999996,146066.01875000028,Puri,31,11221.857,10.058503133170104,3.0,18.691123376353904,17.114163588828486,48194.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_09.tif,2,3,1,1,0.21209649407822984,2
SATYABADI,21-387-03546,190,Puri,2024_09,0.0,17.0,,6753.487999999954,4507.092999999997,172933.5296875001,Puri,24,13700.75,8.601248477466504,3.0,15.579323995127892,17.66138855054811,26272.0,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2024_09.tif,2,3,1,1,0.21209649407822984,2
BISSAMCUTTACK,21-396-03547,746,Rayagada,2024_09,0.0,14.857142857142858,,4056.3219999999856,6663.308999999994,109742.84765625,Rayagada,31,7536.6,9.376917931351644,3.0,5.501902253438689,16.873615117688868,23919.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2024_09.tif,2,2,1,4,0.37925204973460375,2
CHANDRAPUR,21-396-03548,832,Rayagada,2024_09,0.0,17.833333333333332,,3787.228000000003,6318.879000000015,76785.99609375,Rayagada,19,7640.626,7.832342601470118,3.0,8.360498561840844,20.36433365292425,15645.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2024_09.tif,2,2,1,4,0.37925204973460375,2
GUDARI,21-396-03549,535,Rayagada,2024_09,0.0,20.571428571428573,,3434.168000000005,5720.359000000026,58334.04804687505,Rayagada,14,1685.98,9.618763580027457,3.0,6.633159823433045,6.404415353444159,8756.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2024_09.tif,2,2,1,4,0.37925204973460375,2
GUNUPUR,21-396-03550,601,Rayagada,2024_09,0.0,19.5,,6910.739999999991,10726.107999999978,113467.4921875,Rayagada,25,16985.45266,10.865050134762292,3.0,11.792245699373591,8.60435209369758,34907.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2024_09.tif,2,2,1,4,0.37925204973460375,2
KALYANSINGPUR,21-396-03551,566,Rayagada,2024_09,0.0,12.375,,4637.909999999974,7653.569000000018,76967.06562500028,Rayagada,22,3127.23,9.803462356156988,2.0,2.1158843181588094,6.816724597577026,29633.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2024_09.tif,2,2,1,4,0.37925204973460375,2
KASIPUR,21-396-03552,1393,Rayagada,2024_09,0.0,13.157894736842104,,9342.128999999955,15301.005000000005,186613.484375,Rayagada,43,15493.51,8.696497976519614,3.0,6.322875345594422,23.63665504668029,24957.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2024_09.tif,2,2,1,4,0.37925204973460375,2
KOLNARA,21-396-03553,455,Rayagada,2024_09,0.0,15.333333333333334,,9541.532000000008,15684.665000000008,99088.96562499995,Rayagada,27,4599.79,7.629585582288903,3.0,3.238496020492178,11.755557588509744,10931.0,94.6,5.42,8.4,7.2,8.09,7.2775,LST_ODISHA_2024_09.tif,2,2,1,4,0.37925204973460375,2
