district,timeperiod,heat_hazard,exposure,vulnerability_class,government_response,topsis_score,risk_class
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Anugul,2024_07,3,3,1,4,0.573191495381052,3
Anugul,2024_07,3,3,1,4,0.573191495381052,3
Anugul,2024_07,3,3,1,4,0.573191495381052,3
Anugul,2024_07,3,3,1,4,0.573191495381052,3
Anugul,2024_07,3,3,1,4,0.573191495381052,3
Anugul,2024_07,3,3,1,4,0.573191495381052,3
Anugul,2024_07,3,3,1,4,0.573191495381052,3
Anugul,2024_07,3,3,1,4,0.573191495381052,3
Balangir,2024_07,3,4,1,4,0.5834736319003463,3
Balangir,2024_07,3,4,1,4,0.5834736319003463,3
Balangir,2024_07,3,4,1,4,0.5834736319003463,3
Balangir,2024_07,3,4,1,4,0.5834736319003463,3
Balangir,2024_07,3,4,1,4,0.5834736319003463,3
Balangir,2024_07,3,4,1,4,0.5834736319003463,3
Balangir,2024_07,3,4,1,4,0.5834736319003463,3
Balangir,2024_07,3,4,1,4,0.5834736319003463,3
Balangir,2024_07,3,4,1,4,0.5834736319003463,3
Balangir,2024_07,3,4,1,4,0.5834736319003463,3
Balangir,2024_07,3,4,1,4,0.5834736319003463,3
Balangir,2024_07,3,4,1,4,0.5834736319003463,3
Balangir,2024_07,3,4,1,4,0.5834736319003463,3
Balangir,2024_07,3,4,1,4,0.5834736319003463,3
Baleshwar,2024_07,3,4,2,1,0.494772947970601,3
Baleshwar,2024_07,3,4,2,1,0.494772947970601,3
Baleshwar,2024_07,3,4,2,1,0.494772947970601,3
Baleshwar,2024_07,3,4,2,1,0.494772947970601,3
Baleshwar,2024_07,3,4,2,1,0.494772947970601,3
Baleshwar,2024_07,3,4,2,1,0.494772947970601,3
Baleshwar,2024_07,3,4,2,1,0.494772947970601,3
Baleshwar,2024_07,3,4,2,1,0.494772947970601,3
Baleshwar,2024_07,3,4,2,1,0.494772947970601,3
Baleshwar,2024_07,3,4,2,1,0.494772947970601,3
Baleshwar,2024_07,3,4,2,1,0.494772947970601,3
Baleshwar,2024_07,3,4,2,1,0.494772947970601,3
Bargarh,2024_07,4,3,1,4,0.6802256060657406,4
Bargarh,2024_07,4,3,1,4,0.6802256060657406,4
Bargarh,2024_07,4,3,1,4,0.6802256060657406,4
Bargarh,2024_07,4,3,1,4,0.6802256060657406,4
Bargarh,2024_07,4,3,1,4,0.6802256060657406,4
Bargarh,2024_07,4,3,1,4,0.6802256060657406,4
Bargarh,2024_07,4,3,1,4,0.6802256060657406,4
Bargarh,2024_07,4,3,1,4,0.6802256060657406,4
Bargarh,2024_07,4,3,1,4,0.6802256060657406,4
Bargarh,2024_07,4,3,1,4,0.6802256060657406,4
Bargarh,2024_07,4,3,1,4,0.6802256060657406,4
Bargarh,2024_07,4,3,1,4,0.6802256060657406,4
Bhadrak,2024_07,3,3,3,4,0.6607396915336822,4
Bhadrak,2024_07,3,3,3,4,0.6607396915336822,4
Bhadrak,2024_07,3,3,3,4,0.6607396915336822,4
Bhadrak,2024_07,3,3,3,4,0.6607396915336822,4
Bhadrak,2024_07,3,3,3,4,0.6607396915336822,4
Bhadrak,2024_07,3,3,3,4,0.6607396915336822,4
Bhadrak,2024_07,3,3,3,4,0.6607396915336822,4
Boudh,2024_07,3,2,1,3,0.5259316327146809,3
Boudh,2024_07,3,2,1,3,0.5259316327146809,3
Boudh,2024_07,3,2,1,3,0.5259316327146809,3
Cuttack,2024_07,3,5,1,3,0.55765301882148,3
Cuttack,2024_07,3,5,1,3,0.55765301882148,3
Cuttack,2024_07,3,5,1,3,0.55765301882148,3
Cuttack,2024_07,3,5,1,3,0.55765301882148,3
Cuttack,2024_07,3,5,1,3,0.55765301882148,3
Cuttack,2024_07,3,5,1,3,0.55765301882148,3
Cuttack,2024_07,3,5,1,3,0.55765301882148,3
Cuttack,2024_07,3,5,1,3,0.55765301882148,3
Cuttack,2024_07,3,5,1,3,0.55765301882148,3
Cuttack,2024_07,3,5,1,3,0.55765301882148,3
Cuttack,2024_07,3,5,1,3,0.55765301882148,3
Cuttack,2024_07,3,5,1,3,0.55765301882148,3
Cuttack,2024_07,3,5,1,3,0.55765301882148,3
Cuttack,2024_07,3,5,1,3,0.55765301882148,3
Deogarh,2024_07,4,2,1,4,0.6666666666666666,4
Deogarh,2024_07,4,2,1,4,0.6666666666666666,4
Deogarh,2024_07,4,2,1,4,0.6666666666666666,4
Dhenkanal,2024_07,3,3,2,3,0.578348230293447,3
Dhenkanal,2024_07,3,3,2,3,0.578348230293447,3
Dhenkanal,2024_07,3,3,2,3,0.578348230293447,3
Dhenkanal,2024_07,3,3,2,3,0.578348230293447,3
Dhenkanal,2024_07,3,3,2,3,0.578348230293447,3
Dhenkanal,2024_07,3,3,2,3,0.578348230293447,3
Dhenkanal,2024_07,3,3,2,3,0.578348230293447,3
Dhenkanal,2024_07,3,3,2,3,0.578348230293447,3
Gajapati,2024_07,3,2,1,4,0.5614744420752169,3
Gajapati,2024_07,3,2,1,4,0.5614744420752169,3
Gajapati,2024_07,3,2,1,4,0.5614744420752169,3
Gajapati,2024_07,3,2,1,4,0.5614744420752169,3
Gajapati,2024_07,3,2,1,4,0.5614744420752169,3
Gajapati,2024_07,3,2,1,4,0.5614744420752169,3
Gajapati,2024_07,3,2,1,4,0.5614744420752169,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Ganjam,2024_07,3,5,1,4,0.5914715631776343,3
Jagatsinghapur,2024_07,3,3,1,3,0.5374428461079284,3
Jagatsinghapur,2024_07,3,3,1,3,0.5374428461079284,3
Jagatsinghapur,2024_07,3,3,1,3,0.5374428461079284,3
Jagatsinghapur,2024_07,3,3,1,3,0.5374428461079284,3
Jagatsinghapur,2024_07,3,3,1,3,0.5374428461079284,3
Jagatsinghapur,2024_07,3,3,1,3,0.5374428461079284,3
Jagatsinghapur,2024_07,3,3,1,3,0.5374428461079284,3
Jagatsinghapur,2024_07,3,3,1,3,0.5374428461079284,3
Jajapur,2024_07,4,4,5,3,0.8634729405041857,5
Jajapur,2024_07,4,4,5,3,0.8634729405041857,5
Jajapur,2024_07,4,4,5,3,0.8634729405041857,5
Jajapur,2024_07,4,4,5,3,0.8634729405041857,5
Jajapur,2024_07,4,4,5,3,0.8634729405041857,5
Jajapur,2024_07,4,4,5,3,0.8634729405041857,5
Jajapur,2024_07,4,4,5,3,0.8634729405041857,5
Jajapur,2024_07,4,4,5,3,0.8634729405041857,5
Jajapur,2024_07,4,4,5,3,0.8634729405041857,5
Jajapur,2024_07,4,4,5,3,0.8634729405041857,5
Jharsuguda,2024_07,4,2,1,4,0.6666666666666666,4
Jharsuguda,2024_07,4,2,1,4,0.6666666666666666,4
Jharsuguda,2024_07,4,2,1,4,0.6666666666666666,4
Jharsuguda,2024_07,4,2,1,4,0.6666666666666666,4
Jharsuguda,2024_07,4,2,1,4,0.6666666666666666,4
Kalahandi,2024_07,2,3,5,3,0.4946802489414611,3
Kalahandi,2024_07,2,3,5,3,0.4946802489414611,3
Kalahandi,2024_07,2,3,5,3,0.4946802489414611,3
Kalahandi,2024_07,2,3,5,3,0.4946802489414611,3
Kalahandi,2024_07,2,3,5,3,0.4946802489414611,3
Kalahandi,2024_07,2,3,5,3,0.4946802489414611,3
Kalahandi,2024_07,2,3,5,3,0.4946802489414611,3
Kalahandi,2024_07,2,3,5,3,0.4946802489414611,3
Kalahandi,2024_07,2,3,5,3,0.4946802489414611,3
Kalahandi,2024_07,2,3,5,3,0.4946802489414611,3
Kalahandi,2024_07,2,3,5,3,0.4946802489414611,3
Kalahandi,2024_07,2,3,5,3,0.4946802489414611,3
Kalahandi,2024_07,2,3,5,3,0.4946802489414611,3
Kandhamal,2024_07,3,2,1,4,0.5614744420752169,3
Kandhamal,2024_07,3,2,1,4,0.5614744420752169,3
Kandhamal,2024_07,3,2,1,4,0.5614744420752169,3
Kandhamal,2024_07,3,2,1,4,0.5614744420752169,3
Kandhamal,2024_07,3,2,1,4,0.5614744420752169,3
Kandhamal,2024_07,3,2,1,4,0.5614744420752169,3
Kandhamal,2024_07,3,2,1,4,0.5614744420752169,3
Kandhamal,2024_07,3,2,1,4,0.5614744420752169,3
Kandhamal,2024_07,3,2,1,4,0.5614744420752169,3
Kandhamal,2024_07,3,2,1,4,0.5614744420752169,3
Kandhamal,2024_07,3,2,1,4,0.5614744420752169,3
Kandhamal,2024_07,3,2,1,4,0.5614744420752169,3
Kendrapara,2024_07,3,3,1,1,0.4566836932120304,3
Kendrapara,2024_07,3,3,1,1,0.4566836932120304,3
Kendrapara,2024_07,3,3,1,1,0.4566836932120304,3
Kendrapara,2024_07,3,3,1,1,0.4566836932120304,3
Kendrapara,2024_07,3,3,1,1,0.4566836932120304,3
Kendrapara,2024_07,3,3,1,1,0.4566836932120304,3
Kendrapara,2024_07,3,3,1,1,0.4566836932120304,3
Kendrapara,2024_07,3,3,1,1,0.4566836932120304,3
Kendrapara,2024_07,3,3,1,1,0.4566836932120304,3
Kendujhar,2024_07,3,4,4,2,0.6179883207752441,4
Kendujhar,2024_07,3,4,4,2,0.6179883207752441,4
Kendujhar,2024_07,3,4,4,2,0.6179883207752441,4
Kendujhar,2024_07,3,4,4,2,0.6179883207752441,4
Kendujhar,2024_07,3,4,4,2,0.6179883207752441,4
Kendujhar,2024_07,3,4,4,2,0.6179883207752441,4
Kendujhar,2024_07,3,4,4,2,0.6179883207752441,4
Kendujhar,2024_07,3,4,4,2,0.6179883207752441,4
Kendujhar,2024_07,3,4,4,2,0.6179883207752441,4
Kendujhar,2024_07,3,4,4,2,0.6179883207752441,4
Kendujhar,2024_07,3,4,4,2,0.6179883207752441,4
Kendujhar,2024_07,3,4,4,2,0.6179883207752441,4
Kendujhar,2024_07,3,4,4,2,0.6179883207752441,4
Khordha,2024_07,3,4,1,3,0.5483194234064898,3
Khordha,2024_07,3,4,1,3,0.5483194234064898,3
Khordha,2024_07,3,4,1,3,0.5483194234064898,3
Khordha,2024_07,3,4,1,3,0.5483194234064898,3
Khordha,2024_07,3,4,1,3,0.5483194234064898,3
Khordha,2024_07,3,4,1,3,0.5483194234064898,3
Khordha,2024_07,3,4,1,3,0.5483194234064898,3
Khordha,2024_07,3,4,1,3,0.5483194234064898,3
Khordha,2024_07,3,4,1,3,0.5483194234064898,3
Khordha,2024_07,3,4,1,3,0.5483194234064898,3
Koraput,2024_07,1,3,1,1,0.06316163001913848,1
Koraput,2024_07,1,3,1,1,0.06316163001913848,1
Koraput,2024_07,1,3,1,1,0.06316163001913848,1
Koraput,2024_07,1,3,1,1,0.06316163001913848,1
Koraput,2024_07,1,3,1,1,0.06316163001913848,1
Koraput,2024_07,1,3,1,1,0.06316163001913848,1
Koraput,2024_07,1,3,1,1,0.06316163001913848,1
Koraput,2024_07,1,3,1,1,0.06316163001913848,1
Koraput,2024_07,1,3,1,1,0.06316163001913848,1
Koraput,2024_07,1,3,1,1,0.06316163001913848,1
Koraput,2024_07,1,3,1,1,0.06316163001913848,1
Koraput,2024_07,1,3,1,1,0.06316163001913848,1
Koraput,2024_07,1,3,1,1,0.06316163001913848,1
Koraput,2024_07,1,3,1,1,0.06316163001913848,1
Malkangiri,2024_07,1,2,1,4,0.30383243470068705,2
Malkangiri,2024_07,1,2,1,4,0.30383243470068705,2
Malkangiri,2024_07,1,2,1,4,0.30383243470068705,2
Malkangiri,2024_07,1,2,1,4,0.30383243470068705,2
Malkangiri,2024_07,1,2,1,4,0.30383243470068705,2
Malkangiri,2024_07,1,2,1,4,0.30383243470068705,2
Malkangiri,2024_07,1,2,1,4,0.30383243470068705,2
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Mayurbhanj,2024_07,4,5,1,3,0.6727192312838925,4
Nabarangpur,2024_07,1,3,1,4,0.3095959549588101,2
Nabarangpur,2024_07,1,3,1,4,0.3095959549588101,2
Nabarangpur,2024_07,1,3,1,4,0.3095959549588101,2
Nabarangpur,2024_07,1,3,1,4,0.3095959549588101,2
Nabarangpur,2024_07,1,3,1,4,0.3095959549588101,2
Nabarangpur,2024_07,1,3,1,4,0.3095959549588101,2
Nabarangpur,2024_07,1,3,1,4,0.3095959549588101,2
Nabarangpur,2024_07,1,3,1,4,0.3095959549588101,2
Nabarangpur,2024_07,1,3,1,4,0.3095959549588101,2
Nabarangpur,2024_07,1,3,1,4,0.3095959549588101,2
Nayagarh,2024_07,3,2,1,3,0.5259316327146809,3
Nayagarh,2024_07,3,2,1,3,0.5259316327146809,3
Nayagarh,2024_07,3,2,1,3,0.5259316327146809,3
Nayagarh,2024_07,3,2,1,3,0.5259316327146809,3
Nayagarh,2024_07,3,2,1,3,0.5259316327146809,3
Nayagarh,2024_07,3,2,1,3,0.5259316327146809,3
Nayagarh,2024_07,3,2,1,3,0.5259316327146809,3
Nayagarh,2024_07,3,2,1,3,0.5259316327146809,3
Nuapada,2024_07,3,2,1,4,0.5614744420752169,3
Nuapada,2024_07,3,2,1,4,0.5614744420752169,3
Nuapada,2024_07,3,2,1,4,0.5614744420752169,3
Nuapada,2024_07,3,2,1,4,0.5614744420752169,3
Nuapada,2024_07,3,2,1,4,0.5614744420752169,3
Puri,2024_07,3,3,1,1,0.4566836932120304,3
Puri,2024_07,3,3,1,1,0.4566836932120304,3
Puri,2024_07,3,3,1,1,0.4566836932120304,3
Puri,2024_07,3,3,1,1,0.4566836932120304,3
Puri,2024_07,3,3,1,1,0.4566836932120304,3
Puri,2024_07,3,3,1,1,0.4566836932120304,3
Puri,2024_07,3,3,1,1,0.4566836932120304,3
Puri,2024_07,3,3,1,1,0.4566836932120304,3
Puri,2024_07,3,3,1,1,0.4566836932120304,3
Puri,2024_07,3,3,1,1,0.4566836932120304,3
Puri,2024_07,3,3,1,1,0.4566836932120304,3
Rayagada,2024_07,2,2,1,4,0.4085284368223658,3
Rayagada,2024_07,2,2,1,4,0.4085284368223658,3
Rayagada,2024_07,2,2,1,4,0.4085284368223658,3
Rayagada,2024_07,2,2,1,4,0.4085284368223658,3
Rayagada,2024_07,2,2,1,4,0.4085284368223658,3
Rayagada,2024_07,2,2,1,4,0.4085284368223658,3
Rayagada,2024_07,2,2,1,4,0.4085284368223658,3
Rayagada,2024_07,2,2,1,4,0.4085284368223658,3
Rayagada,2024_07,2,2,1,4,0.4085284368223658,3
Rayagada,2024_07,2,2,1,4,0.4085284368223658,3
Rayagada,2024_07,2,2,1,4,0.4085284368223658,3
Sambalpur,2024_07,4,3,1,3,0.6566965670939893,4
Sambalpur,2024_07,4,3,1,3,0.6566965670939893,4
Sambalpur,2024_07,4,3,1,3,0.6566965670939893,4
Sambalpur,2024_07,4,3,1,3,0.6566965670939893,4
Sambalpur,2024_07,4,3,1,3,0.6566965670939893,4
Sambalpur,2024_07,4,3,1,3,0.6566965670939893,4
Sambalpur,2024_07,4,3,1,3,0.6566965670939893,4
Sambalpur,2024_07,4,3,1,3,0.6566965670939893,4
Sambalpur,2024_07,4,3,1,3,0.6566965670939893,4
Sonepur,2024_07,4,2,1,4,0.6666666666666666,4
Sonepur,2024_07,4,2,1,4,0.6666666666666666,4
Sonepur,2024_07,4,2,1,4,0.6666666666666666,4
Sonepur,2024_07,4,2,1,4,0.6666666666666666,4
Sonepur,2024_07,4,2,1,4,0.6666666666666666,4
Sonepur,2024_07,4,2,1,4,0.6666666666666666,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Sundargarh,2024_07,4,4,1,4,0.69040404504119,4
Anugul,2024_08,2,3,1,4,0.3095959549588101,2
Anugul,2024_08,2,3,1,4,0.3095959549588101,2
Anugul,2024_08,2,3,1,4,0.3095959549588101,2
Anugul,2024_08,2,3,1,4,0.3095959549588101,2
Anugul,2024_08,2,3,1,4,0.3095959549588101,2
Anugul,2024_08,2,3,1,4,0.3095959549588101,2
Anugul,2024_08,2,3,1,4,0.3095959549588101,2
Anugul,2024_08,2,3,1,4,0.3095959549588101,2
Balangir,2024_08,2,4,1,1,0.11953915363996465,1
Balangir,2024_08,2,4,1,1,0.11953915363996465,1
Balangir,2024_08,2,4,1,1,0.11953915363996465,1
Balangir,2024_08,2,4,1,1,0.11953915363996465,1
Balangir,2024_08,2,4,1,1,0.11953915363996465,1
Balangir,2024_08,2,4,1,1,0.11953915363996465,1
Balangir,2024_08,2,4,1,1,0.11953915363996465,1
Balangir,2024_08,2,4,1,1,0.11953915363996465,1
Balangir,2024_08,2,4,1,1,0.11953915363996465,1
Balangir,2024_08,2,4,1,1,0.11953915363996465,1
Balangir,2024_08,2,4,1,1,0.11953915363996465,1
Balangir,2024_08,2,4,1,1,0.11953915363996465,1
Balangir,2024_08,2,4,1,1,0.11953915363996465,1
Balangir,2024_08,2,4,1,1,0.11953915363996465,1
Baleshwar,2024_08,3,4,2,2,0.337386354243376,2
Baleshwar,2024_08,3,4,2,2,0.337386354243376,2
Baleshwar,2024_08,3,4,2,2,0.337386354243376,2
Baleshwar,2024_08,3,4,2,2,0.337386354243376,2
Baleshwar,2024_08,3,4,2,2,0.337386354243376,2
Baleshwar,2024_08,3,4,2,2,0.337386354243376,2
Baleshwar,2024_08,3,4,2,2,0.337386354243376,2
Baleshwar,2024_08,3,4,2,2,0.337386354243376,2
Baleshwar,2024_08,3,4,2,2,0.337386354243376,2
Baleshwar,2024_08,3,4,2,2,0.337386354243376,2
Baleshwar,2024_08,3,4,2,2,0.337386354243376,2
Baleshwar,2024_08,3,4,2,2,0.337386354243376,2
Bargarh,2024_08,2,3,1,4,0.3095959549588101,2
Bargarh,2024_08,2,3,1,4,0.3095959549588101,2
Bargarh,2024_08,2,3,1,4,0.3095959549588101,2
Bargarh,2024_08,2,3,1,4,0.3095959549588101,2
Bargarh,2024_08,2,3,1,4,0.3095959549588101,2
Bargarh,2024_08,2,3,1,4,0.3095959549588101,2
Bargarh,2024_08,2,3,1,4,0.3095959549588101,2
Bargarh,2024_08,2,3,1,4,0.3095959549588101,2
Bargarh,2024_08,2,3,1,4,0.3095959549588101,2
Bargarh,2024_08,2,3,1,4,0.3095959549588101,2
Bargarh,2024_08,2,3,1,4,0.3095959549588101,2
Bargarh,2024_08,2,3,1,4,0.3095959549588101,2
Bhadrak,2024_08,3,3,3,4,0.4729425786999198,3
Bhadrak,2024_08,3,3,3,4,0.4729425786999198,3
Bhadrak,2024_08,3,3,3,4,0.4729425786999198,3
Bhadrak,2024_08,3,3,3,4,0.4729425786999198,3
Bhadrak,2024_08,3,3,3,4,0.4729425786999198,3
Bhadrak,2024_08,3,3,3,4,0.4729425786999198,3
Bhadrak,2024_08,3,3,3,4,0.4729425786999198,3
Boudh,2024_08,2,2,1,4,0.30383243470068705,2
Boudh,2024_08,2,2,1,4,0.30383243470068705,2
Boudh,2024_08,2,2,1,4,0.30383243470068705,2
Cuttack,2024_08,3,5,1,3,0.3857033471310799,2
Cuttack,2024_08,3,5,1,3,0.3857033471310799,2
Cuttack,2024_08,3,5,1,3,0.3857033471310799,2
Cuttack,2024_08,3,5,1,3,0.3857033471310799,2
Cuttack,2024_08,3,5,1,3,0.3857033471310799,2
Cuttack,2024_08,3,5,1,3,0.3857033471310799,2
Cuttack,2024_08,3,5,1,3,0.3857033471310799,2
Cuttack,2024_08,3,5,1,3,0.3857033471310799,2
Cuttack,2024_08,3,5,1,3,0.3857033471310799,2
Cuttack,2024_08,3,5,1,3,0.3857033471310799,2
Cuttack,2024_08,3,5,1,3,0.3857033471310799,2
Cuttack,2024_08,3,5,1,3,0.3857033471310799,2
Cuttack,2024_08,3,5,1,3,0.3857033471310799,2
Cuttack,2024_08,3,5,1,3,0.3857033471310799,2
Deogarh,2024_08,2,2,1,4,0.30383243470068705,2
Deogarh,2024_08,2,2,1,4,0.30383243470068705,2
Deogarh,2024_08,2,2,1,4,0.30383243470068705,2
Dhenkanal,2024_08,2,3,2,3,0.25054308585944035,2
Dhenkanal,2024_08,2,3,2,3,0.25054308585944035,2
Dhenkanal,2024_08,2,3,2,3,0.25054308585944035,2
Dhenkanal,2024_08,2,3,2,3,0.25054308585944035,2
Dhenkanal,2024_08,2,3,2,3,0.25054308585944035,2
Dhenkanal,2024_08,2,3,2,3,0.25054308585944035,2
Dhenkanal,2024_08,2,3,2,3,0.25054308585944035,2
Dhenkanal,2024_08,2,3,2,3,0.25054308585944035,2
Gajapati,2024_08,4,2,1,4,0.5614744420752169,3
Gajapati,2024_08,4,2,1,4,0.5614744420752169,3
Gajapati,2024_08,4,2,1,4,0.5614744420752169,3
Gajapati,2024_08,4,2,1,4,0.5614744420752169,3
Gajapati,2024_08,4,2,1,4,0.5614744420752169,3
Gajapati,2024_08,4,2,1,4,0.5614744420752169,3
Gajapati,2024_08,4,2,1,4,0.5614744420752169,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Ganjam,2024_08,4,5,1,4,0.5914715631776343,3
Jagatsinghapur,2024_08,3,3,1,4,0.4165263680996538,3
Jagatsinghapur,2024_08,3,3,1,4,0.4165263680996538,3
Jagatsinghapur,2024_08,3,3,1,4,0.4165263680996538,3
Jagatsinghapur,2024_08,3,3,1,4,0.4165263680996538,3
Jagatsinghapur,2024_08,3,3,1,4,0.4165263680996538,3
Jagatsinghapur,2024_08,3,3,1,4,0.4165263680996538,3
Jagatsinghapur,2024_08,3,3,1,4,0.4165263680996538,3
Jagatsinghapur,2024_08,3,3,1,4,0.4165263680996538,3
Jajapur,2024_08,3,4,5,3,0.5053197510585388,3
Jajapur,2024_08,3,4,5,3,0.5053197510585388,3
Jajapur,2024_08,3,4,5,3,0.5053197510585388,3
Jajapur,2024_08,3,4,5,3,0.5053197510585388,3
Jajapur,2024_08,3,4,5,3,0.5053197510585388,3
Jajapur,2024_08,3,4,5,3,0.5053197510585388,3
Jajapur,2024_08,3,4,5,3,0.5053197510585388,3
Jajapur,2024_08,3,4,5,3,0.5053197510585388,3
Jajapur,2024_08,3,4,5,3,0.5053197510585388,3
Jajapur,2024_08,3,4,5,3,0.5053197510585388,3
Jharsuguda,2024_08,2,2,1,4,0.30383243470068705,2
Jharsuguda,2024_08,2,2,1,4,0.30383243470068705,2
Jharsuguda,2024_08,2,2,1,4,0.30383243470068705,2
Jharsuguda,2024_08,2,2,1,4,0.30383243470068705,2
Jharsuguda,2024_08,2,2,1,4,0.30383243470068705,2
Kalahandi,2024_08,3,3,5,3,0.4946802489414611,3
Kalahandi,2024_08,3,3,5,3,0.4946802489414611,3
Kalahandi,2024_08,3,3,5,3,0.4946802489414611,3
Kalahandi,2024_08,3,3,5,3,0.4946802489414611,3
Kalahandi,2024_08,3,3,5,3,0.4946802489414611,3
Kalahandi,2024_08,3,3,5,3,0.4946802489414611,3
Kalahandi,2024_08,3,3,5,3,0.4946802489414611,3
