object_id,timeperiod,land-surface-temperature
18-302-00116,2025_11,27.34
18-302-00117,2025_11,27.34
18-302-00118,2025_11,27.34
18-302-00119,2025_11,27.34
18-303-00120,2025_11,27.88
18-303-00121,2025_11,27.88
18-303-00122,2025_11,27.88
18-303-00123,2025_11,27.88
18-799-00124,2025_11,27.85
18-799-00125,2025_11,27.85
18-304-00126,2025_11,28.07
18-304-00127,2025_11,28.07
18-304-00128,2025_11,28.07
18-304-00129,2025_11,28.07
18-305-00130,2025_11,27.6
18-305-00131,2025_11,27.6
18-305-00132,2025_11,27.6
18-305-00133,2025_11,27.6
18-305-00134,2025_11,27.6
18-305-00135,2025_11,27.6
18-305-00136,2025_11,27.6
18-306-00137,2025_11,27.45
18-306-00138,2025_11,27.45
18-306-00139,2025_11,27.45
18-306-00140,2025_11,27.45
18-307-00141,2025_11,27.96
18-307-00142,2025_11,27.96
18-307-00143,2025_11,27.96
18-307-00144,2025_11,27.96
18-307-00145,2025_11,27.96
18-307-00146,2025_11,27.96
18-307-00147,2025_11,27.96
18-308-00148,2025_11,27.77
18-308-00149,2025_11,27.77
18-308-00150,2025_11,27.77
18-308-00151,2025_11,27.77
18-308-00152,2025_11,27.77
18-308-00153,2025_11,27.77
18-309-00154,2025_11,26.8
18-309-00155,2025_11,26.8
18-309-00156,2025_11,26.8
18-309-00157,2025_11,26.8
18-310-00158,2025_11,27.43
18-310-00159,2025_11,27.43
18-310-00160,2025_11,27.43
18-310-00161,2025_11,27.43
18-310-00162,2025_11,27.43
18-310-00163,2025_11,27.43
18-310-00164,2025_11,27.43
18-311-00165,2025_11,27.15
18-311-00166,2025_11,27.15
18-311-00167,2025_11,27.15
18-311-00168,2025_11,27.15
18-312-00169,2025_11,26.77
18-312-00170,2025_11,26.77
18-312-00171,2025_11,26.77
18-313-00172,2025_11,27.34
18-313-00173,2025_11,27.34
18-313-00174,2025_11,27.34
18-313-00175,2025_11,27.34
18-313-00176,2025_11,27.34
18-313-00177,2025_11,27.34
18-314-00178,2025_11,24.92
18-314-00179,2025_11,24.92
18-315-00180,2025_11,23.69
18-315-00181,2025_11,23.69
18-315-00182,2025_11,23.69
18-315-00183,2025_11,23.69
18-316-00184,2025_11,27.12
18-316-00185,2025_11,27.12
18-316-00186,2025_11,27.12
18-316-00187,2025_11,27.12
18-316-00188,2025_11,27.12
18-317-00189,2025_11,27.69
18-317-00190,2025_11,27.69
18-317-00191,2025_11,27.69
18-317-00192,2025_11,27.69
18-317-00193,2025_11,27.69
18-318-00194,2025_11,27.44
18-318-00195,2025_11,27.44
18-318-00196,2025_11,27.44
18-318-00197,2025_11,27.44
18-319-00198,2025_11,27.81
18-319-00199,2025_11,27.81
18-319-00200,2025_11,27.81
18-319-00201,2025_11,27.81
18-319-00202,2025_11,27.81
18-320-00203,2025_11,27.48
18-320-00204,2025_11,27.48
18-320-00205,2025_11,27.48
18-320-00206,2025_11,27.48
18-320-00207,2025_11,27.48
18-321-00208,2025_11,26.99
18-321-00209,2025_11,26.99
18-321-00210,2025_11,26.99
18-321-00211,2025_11,26.99
18-321-00212,2025_11,26.99
18-321-00213,2025_11,26.99
18-321-00214,2025_11,26.99
18-321-00215,2025_11,26.99
18-321-00216,2025_11,26.99
18-321-00217,2025_11,26.99
18-321-00218,2025_11,26.99
18-322-00219,2025_11,27.07
18-322-00220,2025_11,27.07
18-322-00221,2025_11,27.07
18-323-00222,2025_11,27.7
18-323-00223,2025_11,27.7
18-323-00224,2025_11,27.7
18-323-00225,2025_11,27.7
18-323-00226,2025_11,27.7
18-323-00227,2025_11,27.7
18-323-00228,2025_11,27.7
18-324-00260,2025_11,27.41
18-323-00230,2025_11,27.7
18-324-00231,2025_11,27.41
18-324-00232,2025_11,27.41
18-324-00233,2025_11,27.41
18-324-00234,2025_11,27.41
18-816-00235,2025_11,28.06
18-816-00236,2025_11,28.06
18-325-00237,2025_11,27.88
18-325-00238,2025_11,27.88
18-325-00239,2025_11,27.88
18-326-00240,2025_11,27.9
18-326-00241,2025_11,27.9
18-326-00242,2025_11,27.9
18-326-00243,2025_11,27.9
18-326-00244,2025_11,27.9
18-326-00245,2025_11,27.9
18-326-00246,2025_11,27.9
18-326-00247,2025_11,27.9
18-755-00248,2025_11,26.83
18-756-00249,2025_11,27.37
18-756-00250,2025_11,27.37
18-756-00251,2025_11,27.37
18-757-00252,2025_11,27.77
18-757-00253,2025_11,27.77
18-757-00254,2025_11,27.77
18-759-00255,2025_11,24.71
18-758-00256,2025_11,27.87
18-758-00257,2025_11,27.87
18-816-00258,2025_11,28.06
18-816-00259,2025_11,28.06
18-816-00261,2025_11,28.06
18-324-00262,2025_11,27.41
18-324-00263,2025_11,27.41
18-303-00264,2025_11,27.88
18-799-00265,2025_11,27.85
18-303-00266,2025_11,27.88
18-322-00267,2025_11,27.07
18-326-00268,2025_11,27.9
18-325-00269,2025_11,27.88
18-325-00270,2025_11,27.88
18-304-00271,2025_11,28.07
18-321-00272,2025_11,26.99
18-321-00273,2025_11,26.99
18-301-00274,2025_11,28.05
18-312-00276,2025_11,26.77
18-312-00277,2025_11,26.77
18-755-00278,2025_11,26.83
18-755-00279,2025_11,26.83
18-760-00280,2025_11,27.66
18-760-00281,2025_11,27.66
18-314-00275,2025_11,24.92
18-300-00101,2025_12,25.31
18-300-00102,2025_12,25.31
18-300-00103,2025_12,25.31
18-300-00104,2025_12,25.31
18-300-00105,2025_12,25.31
18-300-00106,2025_12,25.31
18-300-00107,2025_12,25.31
18-300-00108,2025_12,25.31
18-301-00109,2025_12,25.68
18-301-00110,2025_12,25.68
18-301-00111,2025_12,25.68
18-301-00112,2025_12,25.68
18-301-00113,2025_12,25.68
18-301-00114,2025_12,25.68
18-302-00115,2025_12,25.04
18-302-00116,2025_12,25.04
18-302-00117,2025_12,25.04
18-302-00118,2025_12,25.04
18-302-00119,2025_12,25.04
18-303-00120,2025_12,25.64
18-303-00121,2025_12,25.64
18-303-00122,2025_12,25.64
18-303-00123,2025_12,25.64
18-799-00124,2025_12,25.78
18-799-00125,2025_12,25.78
18-304-00126,2025_12,25.92
18-304-00127,2025_12,25.92
18-304-00128,2025_12,25.92
18-304-00129,2025_12,25.92
18-305-00130,2025_12,25.57
18-305-00131,2025_12,25.57
18-305-00132,2025_12,25.57
18-305-00133,2025_12,25.57
18-305-00134,2025_12,25.57
18-305-00135,2025_12,25.57
18-305-00136,2025_12,25.57
18-306-00137,2025_12,25.46
18-306-00138,2025_12,25.46
18-306-00139,2025_12,25.46
18-306-00140,2025_12,25.46
18-307-00141,2025_12,25.58
18-307-00142,2025_12,25.58
18-307-00143,2025_12,25.58
18-307-00144,2025_12,25.58
18-307-00145,2025_12,25.58
18-307-00146,2025_12,25.58
18-307-00147,2025_12,25.58
18-308-00148,2025_12,25.48
18-308-00149,2025_12,25.48
18-308-00150,2025_12,25.48
18-308-00151,2025_12,25.48
18-308-00152,2025_12,25.48
18-308-00153,2025_12,25.48
18-309-00154,2025_12,24.54
18-309-00155,2025_12,24.54
18-309-00156,2025_12,24.54
18-309-00157,2025_12,24.54
18-310-00158,2025_12,25.16
18-310-00159,2025_12,25.16
18-310-00160,2025_12,25.16
18-310-00161,2025_12,25.16
18-310-00162,2025_12,25.16
18-310-00163,2025_12,25.16
18-310-00164,2025_12,25.16
18-311-00165,2025_12,25.06
18-311-00166,2025_12,25.06
18-311-00167,2025_12,25.06
18-311-00168,2025_12,25.06
18-312-00169,2025_12,24.83
18-312-00170,2025_12,24.83
18-312-00171,2025_12,24.83
18-313-00172,2025_12,25.41
18-313-00173,2025_12,25.41
18-313-00174,2025_12,25.41
18-313-00175,2025_12,25.41
18-313-00176,2025_12,25.41
18-313-00177,2025_12,25.41
18-314-00178,2025_12,23.13
18-314-00179,2025_12,23.13
18-315-00180,2025_12,21.58
18-315-00181,2025_12,21.58
18-315-00182,2025_12,21.58
18-315-00183,2025_12,21.58
18-316-00184,2025_12,25.28
18-316-00185,2025_12,25.28
18-316-00186,2025_12,25.28
18-316-00187,2025_12,25.28
18-316-00188,2025_12,25.28
18-317-00189,2025_12,26.12
18-317-00190,2025_12,26.12
18-317-00191,2025_12,26.12
18-317-00192,2025_12,26.12
18-317-00193,2025_12,26.12
18-318-00194,2025_12,25.85
18-318-00195,2025_12,25.85
18-318-00196,2025_12,25.85
18-318-00197,2025_12,25.85
18-319-00198,2025_12,25.46
18-319-00199,2025_12,25.46
18-319-00200,2025_12,25.46
18-319-00201,2025_12,25.46
18-319-00202,2025_12,25.46
18-320-00203,2025_12,25.3
18-320-00204,2025_12,25.3
18-320-00205,2025_12,25.3
18-320-00206,2025_12,25.3
18-320-00207,2025_12,25.3
18-321-00208,2025_12,24.71
18-321-00209,2025_12,24.71
18-321-00210,2025_12,24.71
18-321-00211,2025_12,24.71
18-321-00212,2025_12,24.71
18-321-00213,2025_12,24.71
18-321-00214,2025_12,24.71
18-321-00215,2025_12,24.71
18-321-00216,2025_12,24.71
18-321-00217,2025_12,24.71
18-321-00218,2025_12,24.71
18-322-00219,2025_12,24.62
18-322-00220,2025_12,24.62
18-322-00221,2025_12,24.62
18-323-00222,2025_12,25.57
18-323-00223,2025_12,25.57
18-323-00224,2025_12,25.57
18-323-00225,2025_12,25.57
18-323-00226,2025_12,25.57
18-323-00227,2025_12,25.57
18-323-00228,2025_12,25.57
18-324-00260,2025_12,25.35
18-323-00230,2025_12,25.57
18-324-00231,2025_12,25.35
18-324-00232,2025_12,25.35
18-324-00233,2025_12,25.35
18-324-00234,2025_12,25.35
18-816-00235,2025_12,26.08
18-816-00236,2025_12,26.08
18-325-00237,2025_12,25.66
18-325-00238,2025_12,25.66
18-325-00239,2025_12,25.66
18-326-00240,2025_12,25.96
18-326-00241,2025_12,25.96
18-326-00242,2025_12,25.96
18-326-00243,2025_12,25.96
18-326-00244,2025_12,25.96
18-326-00245,2025_12,25.96
18-326-00246,2025_12,25.96
18-326-00247,2025_12,25.96
18-755-00248,2025_12,24.61
18-756-00249,2025_12,25.31
18-756-00250,2025_12,25.31
18-756-00251,2025_12,25.31
18-757-00252,2025_12,26.13
18-757-00253,2025_12,26.13
18-757-00254,2025_12,26.13
18-759-00255,2025_12,22.81
18-758-00256,2025_12,25.93
18-758-00257,2025_12,25.93
18-816-00258,2025_12,26.08
18-816-00259,2025_12,26.08
18-816-00261,2025_12,26.08
18-324-00262,2025_12,25.35
18-324-00263,2025_12,25.35
18-303-00264,2025_12,25.64
18-799-00265,2025_12,25.78
18-303-00266,2025_12,25.64
18-322-00267,2025_12,24.62
18-326-00268,2025_12,25.96
18-325-00269,2025_12,25.66
18-325-00270,2025_12,25.66
18-304-00271,2025_12,25.92
18-321-00272,2025_12,24.71
18-321-00273,2025_12,24.71
18-301-00274,2025_12,25.68
18-312-00276,2025_12,24.83
18-312-00277,2025_12,24.83
18-755-00278,2025_12,24.61
18-755-00279,2025_12,24.61
18-760-00280,2025_12,25.75
18-760-00281,2025_12,25.75
18-314-00275,2025_12,23.13
18-300-00101,2026_01,25.38
18-300-00102,2026_01,25.38
18-300-00103,2026_01,25.38
18-300-00104,2026_01,25.38
18-300-00105,2026_01,25.38
18-300-00106,2026_01,25.38
18-300-00107,2026_01,25.38
18-300-00108,2026_01,25.38
18-301-00109,2026_01,25.9
18-301-00110,2026_01,25.9
18-301-00111,2026_01,25.9
18-301-00112,2026_01,25.9
18-301-00113,2026_01,25.9
18-301-00114,2026_01,25.9
18-302-00115,2026_01,25.48
18-302-00116,2026_01,25.48
18-302-00117,2026_01,25.48
18-302-00118,2026_01,25.48
18-302-00119,2026_01,25.48
18-303-00120,2026_01,25.85
18-303-00121,2026_01,25.85
18-303-00122,2026_01,25.85
18-303-00123,2026_01,25.85
18-799-00124,2026_01,25.87
18-799-00125,2026_01,25.87
18-304-00126,2026_01,26.17
18-304-00127,2026_01,26.17
18-304-00128,2026_01,26.17
18-304-00129,2026_01,26.17
18-305-00130,2026_01,25.94
18-305-00131,2026_01,25.94
18-305-00132,2026_01,25.94
18-305-00133,2026_01,25.94
18-305-00134,2026_01,25.94
18-305-00135,2026_01,25.94
18-305-00136,2026_01,25.94
18-306-00137,2026_01,26.06
18-306-00138,2026_01,26.06
18-306-00139,2026_01,26.06
18-306-00140,2026_01,26.06
18-307-00141,2026_01,25.9
18-307-00142,2026_01,25.9
18-307-00143,2026_01,25.9
18-307-00144,2026_01,25.9
18-307-00145,2026_01,25.9
18-307-00146,2026_01,25.9
18-307-00147,2026_01,25.9
18-308-00148,2026_01,25.54
18-308-00149,2026_01,25.54
18-308-00150,2026_01,25.54
18-308-00151,2026_01,25.54
18-308-00152,2026_01,25.54
18-308-00153,2026_01,25.54
18-309-00154,2026_01,24.41
18-309-00155,2026_01,24.41
18-309-00156,2026_01,24.41
18-309-00157,2026_01,24.41
18-310-00158,2026_01,25.81
18-310-00159,2026_01,25.81
18-310-00160,2026_01,25.81
18-310-00161,2026_01,25.81
18-310-00162,2026_01,25.81
18-310-00163,2026_01,25.81
18-310-00164,2026_01,25.81
18-311-00165,2026_01,25.61
18-311-00166,2026_01,25.61
18-311-00167,2026_01,25.61
18-311-00168,2026_01,25.61
18-312-00169,2026_01,25.35
18-312-00170,2026_01,25.35
18-312-00171,2026_01,25.35
18-313-00172,2026_01,25.99
18-313-00173,2026_01,25.99
18-313-00174,2026_01,25.99
18-313-00175,2026_01,25.99
18-313-00176,2026_01,25.99
18-313-00177,2026_01,25.99
18-314-00178,2026_01,23.55
18-314-00179,2026_01,23.55
18-315-00180,2026_01,22.23
18-315-00181,2026_01,22.23
18-315-00182,2026_01,22.23
18-315-00183,2026_01,22.23
18-316-00184,2026_01,26.14
18-316-00185,2026_01,26.14
18-316-00186,2026_01,26.14
18-316-00187,2026_01,26.14
18-316-00188,2026_01,26.14
18-317-00189,2026_01,26.69
18-317-00190,2026_01,26.69
18-317-00191,2026_01,26.69
18-317-00192,2026_01,26.69
18-317-00193,2026_01,26.69
18-318-00194,2026_01,26.25
18-318-00195,2026_01,26.25
18-318-00196,2026_01,26.25
18-318-00197,2026_01,26.25
18-319-00198,2026_01,25.48
18-319-00199,2026_01,25.48
18-319-00200,2026_01,25.48
18-319-00201,2026_01,25.48
18-319-00202,2026_01,25.48
18-320-00203,2026_01,25.45
18-320-00204,2026_01,25.45
18-320-00205,2026_01,25.45
18-320-00206,2026_01,25.45
18-320-00207,2026_01,25.45
18-321-00208,2026_01,24.94
18-321-00209,2026_01,24.94
18-321-00210,2026_01,24.94
18-321-00211,2026_01,24.94
18-321-00212,2026_01,24.94
18-321-00213,2026_01,24.94
18-321-00214,2026_01,24.94
18-321-00215,2026_01,24.94
18-321-00216,2026_01,24.94
18-321-00217,2026_01,24.94
18-321-00218,2026_01,24.94
18-322-00219,2026_01,24.68
18-322-00220,2026_01,24.68
18-322-00221,2026_01,24.68
18-323-00222,2026_01,25.71
18-323-00223,2026_01,25.71
18-323-00224,2026_01,25.71
18-323-00225,2026_01,25.71
18-323-00226,2026_01,25.71
18-323-00227,2026_01,25.71
18-323-00228,2026_01,25.71
18-324-00260,2026_01,25.5
18-323-00230,2026_01,25.71
18-324-00231,2026_01,25.5
18-324-00232,2026_01,25.5
18-324-00233,2026_01,25.5
18-324-00234,2026_01,25.5
18-816-00235,2026_01,26.28
18-816-00236,2026_01,26.28
18-325-00237,2026_01,26.09
18-325-00238,2026_01,26.09
18-325-00239,2026_01,26.09
18-326-00240,2026_01,26.35
18-326-00241,2026_01,26.35
18-326-00242,2026_01,26.35
18-326-00243,2026_01,26.35
18-326-00244,2026_01,26.35
18-326-00245,2026_01,26.35
18-326-00246,2026_01,26.35
18-326-00247,2026_01,26.35
18-755-00248,2026_01,25.38
18-756-00249,2026_01,25.89
18-756-00250,2026_01,25.89
18-756-00251,2026_01,25.89
18-757-00252,2026_01,26.74
18-757-00253,2026_01,26.74
18-757-00254,2026_01,26.74
18-759-00255,2026_01,23.02
18-758-00256,2026_01,25.8
18-758-00257,2026_01,25.8
18-816-00258,2026_01,26.28
18-816-00259,2026_01,26.28
18-816-00261,2026_01,26.28
18-324-00262,2026_01,25.5
18-324-00263,2026_01,25.5
18-303-00264,2026_01,25.85
18-799-00265,2026_01,25.87
18-303-00266,2026_01,25.85
18-322-00267,2026_01,24.68
18-326-00268,2026_01,26.35
18-325-00269,2026_01,26.09
18-325-00270,2026_01,26.09
18-304-00271,2026_01,26.17
18-321-00272,2026_01,24.94
18-321-00273,2026_01,24.94
18-301-00274,2026_01,25.9
18-312-00276,2026_01,25.35
18-312-00277,2026_01,25.35
18-755-00278,2026_01,25.38
18-755-00279,2026_01,25.38
18-760-00280,2026_01,26.8
18-760-00281,2026_01,26.8
18-314-00275,2026_01,23.55
18-300-00101,2026_02,29.91
18-300-00102,2026_02,29.91
18-300-00103,2026_02,29.91
18-300-00104,2026_02,29.91
18-300-00105,2026_02,29.91
18-300-00106,2026_02,29.91
18-300-00107,2026_02,29.91
18-300-00108,2026_02,29.91
18-301-00109,2026_02,29.7
18-301-00110,2026_02,29.7
18-301-00111,2026_02,29.7
18-301-00112,2026_02,29.7
18-301-00113,2026_02,29.7
18-301-00114,2026_02,29.7
18-302-00115,2026_02,30.34
18-302-00116,2026_02,30.34
18-302-00117,2026_02,30.34
18-302-00118,2026_02,30.34
18-302-00119,2026_02,30.34
18-303-00120,2026_02,29.53
18-303-00121,2026_02,29.53
18-303-00122,2026_02,29.53
18-303-00123,2026_02,29.53
18-799-00124,2026_02,29.9
18-799-00125,2026_02,29.9
18-304-00126,2026_02,29.77
18-304-00127,2026_02,29.77
18-304-00128,2026_02,29.77
18-304-00129,2026_02,29.77
18-305-00130,2026_02,30.39
18-305-00131,2026_02,30.39
18-305-00132,2026_02,30.39
18-305-00133,2026_02,30.39
18-305-00134,2026_02,30.39
18-305-00135,2026_02,30.39
18-305-00136,2026_02,30.39
18-306-00137,2026_02,30.54
18-306-00138,2026_02,30.54
18-306-00139,2026_02,30.54
18-306-00140,2026_02,30.54
18-307-00141,2026_02,31.14
18-307-00142,2026_02,31.14
18-307-00143,2026_02,31.14
18-307-00144,2026_02,31.14
18-307-00145,2026_02,31.14
18-307-00146,2026_02,31.14
18-307-00147,2026_02,31.14
18-308-00148,2026_02,30.69
18-308-00149,2026_02,30.69
18-308-00150,2026_02,30.69
18-308-00151,2026_02,30.69
18-308-00152,2026_02,30.69
18-308-00153,2026_02,30.69
18-309-00154,2026_02,29.11
18-309-00155,2026_02,29.11
18-309-00156,2026_02,29.11
18-309-00157,2026_02,29.11
18-310-00158,2026_02,30.7
18-310-00159,2026_02,30.7
18-310-00160,2026_02,30.7
18-310-00161,2026_02,30.7
18-310-00162,2026_02,30.7
18-310-00163,2026_02,30.7
18-310-00164,2026_02,30.7
18-311-00165,2026_02,30.68
18-311-00166,2026_02,30.68
18-311-00167,2026_02,30.68
18-311-00168,2026_02,30.68
18-312-00169,2026_02,30.39
18-312-00170,2026_02,30.39
18-312-00171,2026_02,30.39
18-313-00172,2026_02,31.18
18-313-00173,2026_02,31.18
18-313-00174,2026_02,31.18
18-313-00175,2026_02,31.18
18-313-00176,2026_02,31.18
18-313-00177,2026_02,31.18
18-314-00178,2026_02,28.39
18-314-00179,2026_02,28.39
18-315-00180,2026_02,26.22
18-315-00181,2026_02,26.22
18-315-00182,2026_02,26.22
18-315-00183,2026_02,26.22
18-316-00184,2026_02,29.91
18-316-00185,2026_02,29.91
18-316-00186,2026_02,29.91
18-316-00187,2026_02,29.91
18-316-00188,2026_02,29.91
18-317-00189,2026_02,30.66
18-317-00190,2026_02,30.66
18-317-00191,2026_02,30.66
18-317-00192,2026_02,30.66
18-317-00193,2026_02,30.66
18-318-00194,2026_02,30.44
18-318-00195,2026_02,30.44
18-318-00196,2026_02,30.44
18-318-00197,2026_02,30.44
18-319-00198,2026_02,29.16
18-319-00199,2026_02,29.16
18-319-00200,2026_02,29.16
18-319-00201,2026_02,29.16
18-319-00202,2026_02,29.16
18-320-00203,2026_02,29.77
18-320-00204,2026_02,29.77
18-320-00205,2026_02,29.77
18-320-00206,2026_02,29.77
18-320-00207,2026_02,29.77
18-321-00208,2026_02,29.17
18-321-00209,2026_02,29.17
18-321-00210,2026_02,29.17
18-321-00211,2026_02,29.17
18-321-00212,2026_02,29.17
18-321-00213,2026_02,29.17
18-321-00214,2026_02,29.17
18-321-00215,2026_02,29.17
18-321-00216,2026_02,29.17
18-321-00217,2026_02,29.17
18-321-00218,2026_02,29.17
18-322-00219,2026_02,28.82
18-322-00220,2026_02,28.82
18-322-00221,2026_02,28.82
18-323-00222,2026_02,29.53
18-323-00223,2026_02,29.53
18-323-00224,2026_02,29.53
18-323-00225,2026_02,29.53
18-323-00226,2026_02,29.53
18-323-00227,2026_02,29.53
18-323-00228,2026_02,29.53
18-324-00260,2026_02,29.88
18-323-00230,2026_02,29.53
18-324-00231,2026_02,29.88
18-324-00232,2026_02,29.88
18-324-00233,2026_02,29.88
18-324-00234,2026_02,29.88
18-816-00235,2026_02,30.62
18-816-00236,2026_02,30.62
18-325-00237,2026_02,29.4
18-325-00238,2026_02,29.4
18-325-00239,2026_02,29.4
18-326-00240,2026_02,30.44
18-326-00241,2026_02,30.44
18-326-00242,2026_02,30.44
18-326-00243,2026_02,30.44
18-326-00244,2026_02,30.44
18-326-00245,2026_02,30.44
18-326-00246,2026_02,30.44
18-326-00247,2026_02,30.44
18-755-00248,2026_02,30.27
18-756-00249,2026_02,30.79
18-756-00250,2026_02,30.79
18-756-00251,2026_02,30.79
18-757-00252,2026_02,32.03
18-757-00253,2026_02,32.03
18-757-00254,2026_02,32.03
18-759-00255,2026_02,27.48
18-758-00256,2026_02,29.85
18-758-00257,2026_02,29.85
18-816-00258,2026_02,30.62
18-816-00259,2026_02,30.62
18-816-00261,2026_02,30.62
18-324-00262,2026_02,29.88
18-324-00263,2026_02,29.88
18-303-00264,2026_02,29.53
18-799-00265,2026_02,29.9
18-303-00266,2026_02,29.53
18-322-00267,2026_02,28.82
18-326-00268,2026_02,30.44
18-325-00269,2026_02,29.4
18-325-00270,2026_02,29.4
18-304-00271,2026_02,29.77
18-321-00272,2026_02,29.17
18-321-00273,2026_02,29.17
18-301-00274,2026_02,29.7
18-312-00276,2026_02,30.39
18-312-00277,2026_02,30.39
18-755-00278,2026_02,30.27
18-755-00279,2026_02,30.27
18-760-00280,2026_02,31.25
18-760-00281,2026_02,31.25
18-314-00275,2026_02,28.39
18-300-00101,2026_03,30.5
18-300-00102,2026_03,30.5
18-300-00103,2026_03,30.5
18-300-00104,2026_03,30.5
18-300-00105,2026_03,30.5
18-300-00106,2026_03,30.5
18-300-00107,2026_03,30.5
18-300-00108,2026_03,30.5
18-301-00109,2026_03,29.51
18-301-00110,2026_03,29.51
18-301-00111,2026_03,29.51
18-301-00112,2026_03,29.51
18-301-00113,2026_03,29.51
18-301-00114,2026_03,29.51
18-302-00115,2026_03,29.96
18-302-00116,2026_03,29.96
18-302-00117,2026_03,29.96
18-302-00118,2026_03,29.96
18-302-00119,2026_03,29.96
18-303-00120,2026_03,29.64
18-303-00121,2026_03,29.64
18-303-00122,2026_03,29.64
18-303-00123,2026_03,29.64
18-799-00124,2026_03,30.46
18-799-00125,2026_03,30.46
18-304-00126,2026_03,28.24
18-304-00127,2026_03,28.24
18-304-00128,2026_03,28.24
18-304-00129,2026_03,28.24
18-305-00130,2026_03,29.21
18-305-00131,2026_03,29.21
18-305-00132,2026_03,29.21
18-305-00133,2026_03,29.21
18-305-00134,2026_03,29.21
18-305-00135,2026_03,29.21
18-305-00136,2026_03,29.21
18-306-00137,2026_03,30.44
18-306-00138,2026_03,30.44
18-306-00139,2026_03,30.44
18-306-00140,2026_03,30.44
18-307-00141,2026_03,31.24
18-307-00142,2026_03,31.24
18-307-00143,2026_03,31.24
18-307-00144,2026_03,31.24
18-307-00145,2026_03,31.24
18-307-00146,2026_03,31.24
18-307-00147,2026_03,31.24
18-308-00148,2026_03,32.79
18-308-00149,2026_03,32.79
18-308-00150,2026_03,32.79
18-308-00151,2026_03,32.79
18-308-00152,2026_03,32.79
18-308-00153,2026_03,32.79
18-309-00154,2026_03,32.12
18-309-00155,2026_03,32.12
18-309-00156,2026_03,32.12
18-309-00157,2026_03,32.12
18-310-00158,2026_03,32.61
18-310-00159,2026_03,32.61
18-310-00160,2026_03,32.61
18-310-00161,2026_03,32.61
18-310-00162,2026_03,32.61
18-310-00163,2026_03,32.61
18-310-00164,2026_03,32.61
18-311-00165,2026_03,30.77
18-311-00166,2026_03,30.77
18-311-00167,2026_03,30.77
18-311-00168,2026_03,30.77
18-312-00169,2026_03,30.88
18-312-00170,2026_03,30.88
18-312-00171,2026_03,30.88
18-313-00172,2026_03,31.16
18-313-00173,2026_03,31.16
18-313-00174,2026_03,31.16
18-313-00175,2026_03,31.16
18-313-00176,2026_03,31.16
18-313-00177,2026_03,31.16
18-314-00178,2026_03,28.7
18-314-00179,2026_03,28.7
18-315-00180,2026_03,26.33
18-315-00181,2026_03,26.33
18-315-00182,2026_03,26.33
18-315-00183,2026_03,26.33
18-316-00184,2026_03,29.15
18-316-00185,2026_03,29.15
18-316-00186,2026_03,29.15
18-316-00187,2026_03,29.15
18-316-00188,2026_03,29.15
18-317-00189,2026_03,30.71
18-317-00190,2026_03,30.71
18-317-00191,2026_03,30.71
18-317-00192,2026_03,30.71
18-317-00193,2026_03,30.71
18-318-00194,2026_03,30.34
18-318-00195,2026_03,30.34
18-318-00196,2026_03,30.34
18-318-00197,2026_03,30.34
