object_id,mean-heatday,timeperiod
21-397-03513,0.0,2025_12
21-397-03514,0.0,2025_12
21-397-03515,0.0,2025_12
21-397-03516,0.0,2025_12
21-397-03517,0.0,2025_12
21-397-03518,0.0,2025_12
21-397-03519,0.0,2025_12
21-397-03520,0.0,2025_12
21-397-03521,0.0,2025_12
21-397-03522,0.0,2025_12
21-385-03523,0.0,2025_12
21-385-03524,0.0,2025_12
21-385-03525,0.0,2025_12
21-385-03526,0.0,2025_12
21-385-03527,0.2,2025_12
21-385-03528,0.0,2025_12
21-385-03529,0.0,2025_12
21-385-03530,0.375,2025_12
21-394-03531,0.0,2025_12
21-394-03532,0.0,2025_12
21-394-03533,0.0,2025_12
21-394-03534,0.0,2025_12
21-394-03535,0.0,2025_12
21-387-03536,2.0,2025_12
21-387-03537,1.0,2025_12
21-387-03538,1.0,2025_12
21-387-03539,0.6,2025_12
21-387-03540,2.0,2025_12
21-387-03541,0.75,2025_12
21-387-03542,0.3571428571428571,2025_12
21-387-03543,0.8333333333333334,2025_12
21-387-03544,0.5,2025_12
21-387-03545,0.25,2025_12
21-387-03546,1.0,2025_12
21-396-03547,0.0,2025_12
21-396-03548,0.0,2025_12
21-396-03549,0.0,2025_12
21-396-03550,0.0,2025_12
21-396-03551,0.0,2025_12
21-396-03552,0.1578947368421052,2025_12
21-396-03553,0.0,2025_12
21-396-03554,0.0,2025_12
21-396-03555,0.0,2025_12
21-396-03556,0.0,2025_12
21-396-03557,0.0,2025_12
21-372-03558,0.0,2025_12
21-372-03559,0.0,2025_12
21-372-03560,0.0,2025_12
21-372-03561,0.0,2025_12
21-372-03562,0.0,2025_12
21-372-03563,0.0,2025_12
21-372-03564,0.0,2025_12
21-372-03565,0.0,2025_12
21-372-03566,0.0,2025_12
21-392-03567,0.0,2025_12
21-392-03568,0.0,2025_12
21-392-03569,0.0,2025_12
21-392-03570,0.0,2025_12
21-392-03571,0.0,2025_12
21-392-03572,0.0,2025_12
21-374-03573,0.0,2025_12
21-374-03574,0.0,2025_12
21-374-03575,0.0,2025_12
21-374-03576,0.0,2025_12
21-374-03577,0.1176470588235294,2025_12
21-374-03578,0.0,2025_12
21-374-03579,0.2727272727272727,2025_12
21-374-03580,0.0,2025_12
21-374-03581,0.0,2025_12
21-374-03582,0.1538461538461538,2025_12
21-374-03583,0.0,2025_12
21-374-03584,0.0,2025_12
21-374-03585,0.0,2025_12
21-374-03586,0.0,2025_12
21-374-03587,0.0,2025_12
21-374-03588,0.0,2025_12
21-374-03589,0.0,2025_12
21-384-03276,2.8461538461538463,2026_01
21-384-03277,1.7857142857142858,2026_01
21-384-03278,2.75,2026_01
21-384-03279,3.0,2026_01
21-384-03280,3.111111111111111,2026_01
21-384-03281,2.090909090909091,2026_01
21-384-03282,4.857142857142857,2026_01
21-384-03283,3.0,2026_01
21-393-03284,1.0,2026_01
21-393-03285,0.875,2026_01
21-393-03286,0.0,2026_01
21-393-03287,0.125,2026_01
21-393-03288,0.7142857142857143,2026_01
21-393-03289,0.0,2026_01
21-393-03290,0.1111111111111111,2026_01
21-393-03291,1.0,2026_01
21-393-03292,0.1428571428571428,2026_01
21-393-03293,0.875,2026_01
21-393-03294,0.0,2026_01
21-393-03295,1.0,2026_01
21-393-03296,0.5714285714285714,2026_01
21-393-03297,0.1428571428571428,2026_01
21-377-03298,2.0,2026_01
21-377-03299,1.5714285714285714,2026_01
21-377-03300,2.75,2026_01
21-377-03301,10.0,2026_01
21-377-03302,7.5,2026_01
21-377-03303,12.166666666666666,2026_01
21-377-03304,6.0,2026_01
21-377-03305,3.6,2026_01
21-377-03306,4.333333333333333,2026_01
21-377-03307,1.5,2026_01
21-377-03308,4.333333333333333,2026_01
21-377-03309,2.333333333333333,2026_01
21-370-03310,2.0,2026_01
21-370-03311,2.0,2026_01
21-370-03312,1.0,2026_01
21-370-03313,2.0,2026_01
21-370-03314,2.0,2026_01
21-370-03315,1.4,2026_01
21-370-03316,1.0,2026_01
21-370-03317,1.0,2026_01
21-370-03318,2.1666666666666665,2026_01
21-370-03319,1.0,2026_01
21-370-03320,1.0,2026_01
21-370-03321,0.875,2026_01
21-378-03322,2.0,2026_01
21-378-03323,4.5,2026_01
21-378-03324,4.0,2026_01
21-378-03325,4.0,2026_01
21-378-03326,1.7777777777777777,2026_01
21-378-03327,4.666666666666667,2026_01
21-378-03328,2.6666666666666665,2026_01
21-391-03329,0.2,2026_01
21-391-03330,1.4705882352941178,2026_01
21-391-03331,0.3636363636363636,2026_01
21-381-03332,1.5,2026_01
21-381-03333,2.6,2026_01
21-381-03334,3.0,2026_01
21-381-03335,2.833333333333333,2026_01
21-381-03336,3.0,2026_01
21-381-03337,3.0,2026_01
21-381-03338,3.0,2026_01
21-381-03339,3.0,2026_01
21-381-03340,2.636363636363636,2026_01
21-381-03341,2.333333333333333,2026_01
21-381-03342,3.0,2026_01
21-381-03343,3.0,2026_01
21-381-03344,2.2,2026_01
21-381-03345,1.0,2026_01
21-373-03346,5.333333333333333,2026_01
21-373-03347,5.153846153846154,2026_01
21-373-03348,5.153846153846154,2026_01
21-383-03349,2.5,2026_01
21-383-03350,1.4285714285714286,2026_01
21-383-03351,1.8,2026_01
21-383-03352,2.6666666666666665,2026_01
21-383-03353,1.8571428571428568,2026_01
21-383-03354,3.1666666666666665,2026_01
21-383-03355,2.0,2026_01
21-383-03356,2.857142857142857,2026_01
21-389-03357,0.75,2026_01
21-389-03358,1.0,2026_01
21-389-03359,1.5,2026_01
21-389-03360,0.3157894736842105,2026_01
21-389-03361,0.5714285714285714,2026_01
21-389-03362,0.0,2026_01
21-389-03363,0.1111111111111111,2026_01
21-388-03364,1.0,2026_01
21-388-03365,1.0,2026_01
21-388-03366,1.0,2026_01
21-388-03367,0.8181818181818182,2026_01
21-388-03368,1.4,2026_01
21-388-03369,0.3333333333333333,2026_01
21-388-03370,0.0,2026_01
21-388-03371,0.2857142857142857,2026_01
21-388-03372,0.0,2026_01
21-388-03373,0.25,2026_01
21-388-03374,0.25,2026_01
21-388-03375,1.0909090909090908,2026_01
21-388-03376,1.5,2026_01
21-388-03377,0.75,2026_01
21-388-03378,0.1666666666666666,2026_01
21-388-03379,0.0,2026_01
21-388-03380,1.7142857142857142,2026_01
21-388-03381,1.0,2026_01
21-388-03382,0.0,2026_01
21-388-03383,0.0,2026_01
21-388-03384,0.0,2026_01
21-388-03385,0.0,2026_01
21-380-03386,1.0,2026_01
21-380-03387,3.0,2026_01
21-380-03388,1.8333333333333333,2026_01
21-380-03389,3.0,2026_01
21-380-03390,2.5,2026_01
21-380-03391,1.0,2026_01
21-380-03392,3.0,2026_01
21-380-03393,2.6666666666666665,2026_01
21-382-03394,2.2,2026_01
21-382-03395,3.5,2026_01
21-382-03396,3.0,2026_01
21-382-03397,2.333333333333333,2026_01
21-382-03398,3.4,2026_01
21-382-03399,3.6666666666666665,2026_01
21-382-03400,3.0,2026_01
21-382-03401,3.5,2026_01
21-382-03402,3.0,2026_01
21-382-03403,2.6666666666666665,2026_01
21-371-03404,3.2,2026_01
21-371-03405,3.5,2026_01
21-371-03406,3.5,2026_01
21-371-03407,4.6,2026_01
21-371-03408,3.076923076923077,2026_01
21-395-03409,0.0,2026_01
21-395-03410,0.0,2026_01
21-395-03411,0.0,2026_01
21-395-03412,0.125,2026_01
21-395-03413,0.0,2026_01
21-395-03414,0.0,2026_01
21-395-03415,0.0,2026_01
21-395-03416,0.375,2026_01
21-395-03417,0.1428571428571428,2026_01
21-395-03418,0.0714285714285714,2026_01
21-395-03419,0.25,2026_01
21-395-03420,0.0,2026_01
21-395-03421,0.2666666666666666,2026_01
21-390-03422,0.8,2026_01
21-390-03423,0.3333333333333333,2026_01
21-390-03424,0.4666666666666667,2026_01
21-390-03425,1.0,2026_01
21-390-03426,0.5555555555555556,2026_01
21-390-03427,0.2222222222222222,2026_01
21-390-03428,1.1428571428571428,2026_01
21-390-03429,0.1666666666666666,2026_01
21-390-03430,0.0,2026_01
21-390-03431,0.125,2026_01
21-390-03432,0.0,2026_01
21-390-03433,1.5555555555555556,2026_01
21-379-03434,2.25,2026_01
21-379-03435,3.0,2026_01
21-379-03436,3.0,2026_01
21-379-03437,2.0,2026_01
21-379-03438,1.7142857142857142,2026_01
21-379-03439,2.0,2026_01
21-379-03440,2.0,2026_01
21-379-03441,2.333333333333333,2026_01
21-379-03442,1.7142857142857142,2026_01
21-375-03443,6.857142857142857,2026_01
21-375-03444,7.222222222222222,2026_01
21-375-03445,10.0,2026_01
21-375-03446,4.25,2026_01
21-375-03447,6.416666666666667,2026_01
21-375-03448,3.8,2026_01
21-375-03449,5.5,2026_01
21-375-03450,10.0,2026_01
21-375-03451,10.0,2026_01
21-375-03452,9.22222222222222,2026_01
21-375-03453,9.25,2026_01
21-375-03454,7.5,2026_01
21-375-03455,4.090909090909091,2026_01
21-386-03456,3.0,2026_01
21-386-03457,3.0,2026_01
21-386-03458,0.8333333333333334,2026_01
21-386-03459,2.0,2026_01
21-386-03460,3.0,2026_01
21-386-03461,2.5,2026_01
21-386-03462,0.0,2026_01
21-386-03463,3.0,2026_01
21-386-03464,2.6666666666666665,2026_01
21-386-03465,0.8,2026_01
21-398-03466,0.0,2026_01
21-398-03467,3.4615384615384617,2026_01
21-398-03468,3.4285714285714284,2026_01
21-398-03469,1.0769230769230769,2026_01
21-398-03470,3.1666666666666665,2026_01
21-398-03471,2.2857142857142856,2026_01
21-398-03472,3.8333333333333335,2026_01
21-398-03473,3.8333333333333335,2026_01
21-398-03474,2.875,2026_01
21-398-03475,0.1428571428571428,2026_01
21-398-03476,3.3,2026_01
21-398-03477,0.5,2026_01
21-398-03478,2.0,2026_01
21-398-03479,1.375,2026_01
21-399-03480,0.4375,2026_01
21-399-03481,2.1666666666666665,2026_01
21-399-03482,1.4166666666666667,2026_01
21-399-03483,3.1333333333333333,2026_01
21-399-03484,1.7777777777777777,2026_01
21-399-03485,2.0,2026_01
21-399-03486,0.9090909090909092,2026_01
21-376-03487,10.2,2026_01
21-376-03488,10.333333333333334,2026_01
21-376-03489,14.0,2026_01
21-376-03490,11.666666666666666,2026_01
21-376-03491,3.5,2026_01
21-376-03492,14.0,2026_01
21-376-03493,15.6,2026_01
21-376-03494,11.0,2026_01
21-376-03495,11.333333333333334,2026_01
21-376-03496,9.727272727272728,2026_01
21-376-03497,8.875,2026_01
21-376-03498,8.454545454545455,2026_01
21-376-03499,12.6,2026_01
21-376-03500,13.6,2026_01
21-376-03501,14.0,2026_01
21-376-03502,11.2,2026_01
21-376-03503,11.333333333333334,2026_01
21-376-03504,10.0,2026_01
21-376-03505,9.666666666666666,2026_01
21-376-03506,11.333333333333334,2026_01
21-376-03507,14.5,2026_01
21-376-03508,7.666666666666667,2026_01
21-376-03509,12.5,2026_01
21-376-03510,9.416666666666666,2026_01
21-376-03511,11.0,2026_01
21-376-03512,10.166666666666666,2026_01
21-397-03513,0.75,2026_01
21-397-03514,1.0,2026_01
21-397-03515,0.9090909090909092,2026_01
21-397-03516,2.0,2026_01
21-397-03517,1.0,2026_01
21-397-03518,1.25,2026_01
21-397-03519,0.7142857142857143,2026_01
21-397-03520,1.5454545454545454,2026_01
21-397-03521,0.0,2026_01
21-397-03522,1.2307692307692308,2026_01
21-385-03523,3.0,2026_01
21-385-03524,2.2857142857142856,2026_01
21-385-03525,3.333333333333333,2026_01
21-385-03526,3.0,2026_01
21-385-03527,1.4,2026_01
21-385-03528,2.142857142857143,2026_01
21-385-03529,2.142857142857143,2026_01
21-385-03530,1.375,2026_01
21-394-03531,0.7777777777777778,2026_01
21-394-03532,0.0,2026_01
21-394-03533,0.8,2026_01
21-394-03534,1.5714285714285714,2026_01
21-394-03535,0.7272727272727273,2026_01
21-387-03536,0.5,2026_01
21-387-03537,1.4,2026_01
21-387-03538,2.5,2026_01
21-387-03539,0.8,2026_01
21-387-03540,1.0,2026_01
21-387-03541,1.5,2026_01
21-387-03542,0.3571428571428571,2026_01
21-387-03543,1.3333333333333333,2026_01
21-387-03544,2.0,2026_01
21-387-03545,0.5,2026_01
21-387-03546,1.0,2026_01
21-396-03547,0.8571428571428571,2026_01
21-396-03548,1.5,2026_01
21-396-03549,1.0,2026_01
21-396-03550,1.5,2026_01
21-396-03551,1.875,2026_01
21-396-03552,0.8421052631578947,2026_01
21-396-03553,0.1666666666666666,2026_01
21-396-03554,1.5,2026_01
21-396-03555,1.0,2026_01
21-396-03556,0.6,2026_01
21-396-03557,0.1,2026_01
21-372-03558,5.5,2026_01
21-372-03559,2.0,2026_01
21-372-03560,2.0,2026_01
21-372-03561,2.0,2026_01
21-372-03562,3.6666666666666665,2026_01
21-372-03563,2.0,2026_01
21-372-03564,2.571428571428572,2026_01
21-372-03565,2.0,2026_01
21-372-03566,2.25,2026_01
21-392-03567,1.0,2026_01
21-392-03568,1.2,2026_01
21-392-03569,1.0,2026_01
21-392-03570,1.0,2026_01
21-392-03571,0.4,2026_01
21-392-03572,1.375,2026_01
21-374-03573,5.857142857142857,2026_01
21-374-03574,6.0,2026_01
21-374-03575,9.25,2026_01
21-374-03576,6.833333333333333,2026_01
21-374-03577,7.470588235294118,2026_01
21-374-03578,3.3076923076923075,2026_01
21-374-03579,9.363636363636363,2026_01
21-374-03580,8.285714285714286,2026_01
21-374-03581,7.2,2026_01
21-374-03582,7.846153846153846,2026_01
21-374-03583,10.0,2026_01
21-374-03584,4.25,2026_01
21-374-03585,9.25,2026_01
21-374-03586,8.375,2026_01
21-374-03587,5.714285714285714,2026_01
21-374-03588,4.0,2026_01
21-374-03589,5.0,2026_01
21-384-03276,2.3076923076923075,2026_02
21-384-03277,0.5,2026_02
21-384-03278,0.75,2026_02
21-384-03279,0.8,2026_02
21-384-03280,1.4444444444444444,2026_02
21-384-03281,0.0,2026_02
21-384-03282,3.357142857142857,2026_02
21-384-03283,0.5,2026_02
21-393-03284,0.25,2026_02
21-393-03285,0.875,2026_02
21-393-03286,0.0,2026_02
21-393-03287,0.625,2026_02
21-393-03288,0.8571428571428571,2026_02
21-393-03289,1.0,2026_02
21-393-03290,1.0,2026_02
21-393-03291,0.4,2026_02
21-393-03292,0.0,2026_02
21-393-03293,1.0,2026_02
21-393-03294,0.0,2026_02
21-393-03295,0.2222222222222222,2026_02
21-393-03296,0.0,2026_02
21-393-03297,0.1428571428571428,2026_02
21-377-03298,1.0,2026_02
21-377-03299,3.2857142857142856,2026_02
21-377-03300,3.75,2026_02
21-377-03301,5.5,2026_02
21-377-03302,5.5,2026_02
21-377-03303,6.5,2026_02
21-377-03304,2.0,2026_02
21-377-03305,1.4,2026_02
21-377-03306,1.6666666666666667,2026_02
21-377-03307,0.75,2026_02
21-377-03308,1.6666666666666667,2026_02
21-377-03309,1.0,2026_02
21-370-03310,1.181818181818182,2026_02
21-370-03311,0.7142857142857143,2026_02
21-370-03312,0.0,2026_02
21-370-03313,0.25,2026_02
21-370-03314,1.0,2026_02
21-370-03315,0.0,2026_02
21-370-03316,0.0,2026_02
21-370-03317,1.0,2026_02
21-370-03318,1.0,2026_02
21-370-03319,1.0,2026_02
21-370-03320,1.0,2026_02
21-370-03321,0.875,2026_02
21-378-03322,1.1428571428571428,2026_02
21-378-03323,1.8333333333333333,2026_02
21-378-03324,2.0,2026_02
21-378-03325,2.0,2026_02
21-378-03326,1.3333333333333333,2026_02
21-378-03327,2.0,2026_02
21-378-03328,1.0,2026_02
21-391-03329,0.0,2026_02
21-391-03330,0.7647058823529411,2026_02
21-391-03331,0.0909090909090909,2026_02
21-381-03332,1.1666666666666667,2026_02
21-381-03333,1.0,2026_02
21-381-03334,2.0,2026_02
21-381-03335,2.333333333333333,2026_02
21-381-03336,2.0,2026_02
21-381-03337,1.0,2026_02
21-381-03338,1.0,2026_02
21-381-03339,1.0,2026_02
21-381-03340,1.9090909090909087,2026_02
21-381-03341,2.333333333333333,2026_02
21-381-03342,1.0,2026_02
21-381-03343,1.0,2026_02
21-381-03344,1.0,2026_02
21-381-03345,2.0,2026_02
21-373-03346,3.1666666666666665,2026_02
21-373-03347,2.3076923076923075,2026_02
21-373-03348,2.3846153846153846,2026_02
21-383-03349,1.0,2026_02
21-383-03350,1.0,2026_02
21-383-03351,1.0,2026_02
21-383-03352,1.0,2026_02
21-383-03353,0.5714285714285714,2026_02
21-383-03354,1.9166666666666667,2026_02
21-383-03355,1.0,2026_02
21-383-03356,0.5714285714285714,2026_02
21-389-03357,0.75,2026_02
21-389-03358,0.0,2026_02
21-389-03359,0.0,2026_02
21-389-03360,0.2631578947368421,2026_02
21-389-03361,0.4285714285714285,2026_02
21-389-03362,0.1111111111111111,2026_02
21-389-03363,0.5555555555555556,2026_02
21-388-03364,0.5,2026_02
21-388-03365,2.5,2026_02
21-388-03366,0.0,2026_02
21-388-03367,0.3636363636363636,2026_02
21-388-03368,0.8,2026_02
21-388-03369,3.333333333333333,2026_02
21-388-03370,0.6666666666666666,2026_02
21-388-03371,0.0,2026_02
21-388-03372,0.0,2026_02
21-388-03373,3.0,2026_02
21-388-03374,1.0,2026_02
21-388-03375,0.3636363636363636,2026_02
21-388-03376,1.5,2026_02
21-388-03377,2.25,2026_02
21-388-03378,1.3333333333333333,2026_02
21-388-03379,0.0,2026_02
21-388-03380,1.5714285714285714,2026_02
21-388-03381,2.5,2026_02
21-388-03382,3.0,2026_02
21-388-03383,0.0,2026_02
21-388-03384,0.0,2026_02
21-388-03385,0.3571428571428571,2026_02
21-380-03386,1.75,2026_02
21-380-03387,1.0,2026_02
21-380-03388,2.833333333333333,2026_02
21-380-03389,1.0,2026_02
21-380-03390,3.25,2026_02
21-380-03391,4.0,2026_02
21-380-03392,1.0,2026_02
21-380-03393,1.6666666666666667,2026_02
21-382-03394,1.0,2026_02
21-382-03395,1.0,2026_02
21-382-03396,1.0,2026_02
21-382-03397,1.0,2026_02
21-382-03398,2.0,2026_02
21-382-03399,1.3333333333333333,2026_02
21-382-03400,2.0,2026_02
21-382-03401,2.0,2026_02
21-382-03402,1.6666666666666667,2026_02
21-382-03403,1.5,2026_02
21-371-03404,2.0,2026_02
21-371-03405,3.0,2026_02
21-371-03406,1.5,2026_02
21-371-03407,2.6,2026_02
21-371-03408,1.5384615384615383,2026_02
21-395-03409,0.3333333333333333,2026_02
21-395-03410,0.0,2026_02
21-395-03411,0.0,2026_02
21-395-03412,0.125,2026_02
21-395-03413,0.0,2026_02
21-395-03414,0.0,2026_02
21-395-03415,0.5,2026_02
21-395-03416,0.0,2026_02
21-395-03417,0.0,2026_02
21-395-03418,1.1428571428571428,2026_02
21-395-03419,1.25,2026_02
21-395-03420,0.6666666666666666,2026_02
21-395-03421,0.8,2026_02
21-390-03422,1.4,2026_02
21-390-03423,0.0,2026_02
21-390-03424,0.7333333333333333,2026_02
21-390-03425,1.0,2026_02
21-390-03426,0.6666666666666666,2026_02
21-390-03427,0.1111111111111111,2026_02
21-390-03428,1.7142857142857142,2026_02
21-390-03429,1.0555555555555556,2026_02
21-390-03430,0.75,2026_02
21-390-03431,0.875,2026_02
21-390-03432,0.0,2026_02
21-390-03433,3.4444444444444446,2026_02
21-379-03434,1.0,2026_02
21-379-03435,1.0,2026_02
21-379-03436,1.0,2026_02
21-379-03437,1.0,2026_02
21-379-03438,2.0,2026_02
21-379-03439,2.0,2026_02
21-379-03440,1.0,2026_02
21-379-03441,1.0,2026_02
21-379-03442,1.8571428571428568,2026_02
21-375-03443,2.857142857142857,2026_02
21-375-03444,4.055555555555555,2026_02
21-375-03445,3.0,2026_02
21-375-03446,2.0,2026_02
21-375-03447,3.083333333333333,2026_02
21-375-03448,2.8666666666666667,2026_02
21-375-03449,2.0,2026_02
21-375-03450,3.0,2026_02
21-375-03451,4.125,2026_02
21-375-03452,3.0,2026_02
21-375-03453,3.0,2026_02
21-375-03454,3.0,2026_02
21-375-03455,3.5454545454545454,2026_02
21-386-03456,2.333333333333333,2026_02
21-386-03457,2.0,2026_02
21-386-03458,2.6666666666666665,2026_02
21-386-03459,2.2,2026_02
21-386-03460,2.4,2026_02
21-386-03461,2.0,2026_02
21-386-03462,0.0,2026_02
21-386-03463,2.75,2026_02
21-386-03464,2.333333333333333,2026_02
21-386-03465,3.0,2026_02
21-398-03466,1.2,2026_02
21-398-03467,3.8461538461538463,2026_02
21-398-03468,2.2857142857142856,2026_02
21-398-03469,1.3846153846153846,2026_02
21-398-03470,2.0,2026_02
21-398-03471,2.0,2026_02
21-398-03472,2.6666666666666665,2026_02
21-398-03473,3.5,2026_02
21-398-03474,3.25,2026_02
21-398-03475,1.4285714285714286,2026_02
21-398-03476,2.7,2026_02
21-398-03477,2.75,2026_02
21-398-03478,2.142857142857143,2026_02
21-398-03479,1.375,2026_02
21-399-03480,2.3125,2026_02
21-399-03481,2.5,2026_02
21-399-03482,3.5,2026_02
21-399-03483,4.666666666666667,2026_02
21-399-03484,4.0,2026_02
21-399-03485,4.0,2026_02
21-399-03486,3.5454545454545454,2026_02
21-376-03487,3.6,2026_02
21-376-03488,2.0,2026_02
21-376-03489,3.636363636363636,2026_02
21-376-03490,3.333333333333333,2026_02
21-376-03491,2.0,2026_02
21-376-03492,3.0,2026_02
21-376-03493,3.4,2026_02
21-376-03494,4.0,2026_02
21-376-03495,2.333333333333333,2026_02
21-376-03496,3.272727272727273,2026_02
21-376-03497,3.625,2026_02
21-376-03498,3.5454545454545454,2026_02
21-376-03499,4.6,2026_02
21-376-03500,3.2,2026_02
21-376-03501,3.0,2026_02
21-376-03502,4.2,2026_02
21-376-03503,2.333333333333333,2026_02
21-376-03504,3.0,2026_02
21-376-03505,4.666666666666667,2026_02
21-376-03506,3.6666666666666665,2026_02
21-376-03507,3.0,2026_02
21-376-03508,3.0,2026_02
21-376-03509,4.25,2026_02
21-376-03510,4.583333333333333,2026_02
21-376-03511,2.0,2026_02
21-376-03512,3.5,2026_02
21-397-03513,0.25,2026_02
21-397-03514,0.2,2026_02
21-397-03515,0.1818181818181818,2026_02
21-397-03516,2.5,2026_02
21-397-03517,2.0,2026_02
21-397-03518,1.5,2026_02
21-397-03519,0.1428571428571428,2026_02
21-397-03520,1.9090909090909087,2026_02
21-397-03521,0.3333333333333333,2026_02
21-397-03522,1.6153846153846154,2026_02
21-385-03523,2.0,2026_02
21-385-03524,1.3571428571428572,2026_02
21-385-03525,3.333333333333333,2026_02
21-385-03526,2.4,2026_02
21-385-03527,1.8,2026_02
21-385-03528,1.0,2026_02
21-385-03529,1.5714285714285714,2026_02
21-385-03530,2.25,2026_02
21-394-03531,1.2222222222222223,2026_02
21-394-03532,0.0,2026_02
21-394-03533,1.0,2026_02
21-394-03534,1.0,2026_02
21-394-03535,0.4545454545454545,2026_02
21-387-03536,3.0,2026_02
21-387-03537,4.4,2026_02
21-387-03538,2.0,2026_02
21-387-03539,2.6,2026_02
21-387-03540,4.0,2026_02
21-387-03541,3.25,2026_02
21-387-03542,0.9285714285714286,2026_02
21-387-03543,2.833333333333333,2026_02
21-387-03544,2.0,2026_02
21-387-03545,1.75,2026_02
21-387-03546,3.5,2026_02
21-396-03547,1.7142857142857142,2026_02
21-396-03548,1.9166666666666667,2026_02
21-396-03549,1.4285714285714286,2026_02
21-396-03550,0.125,2026_02
21-396-03551,1.75,2026_02
21-396-03552,1.1578947368421053,2026_02
21-396-03553,0.1666666666666666,2026_02
21-396-03554,2.0,2026_02
21-396-03555,0.6,2026_02
21-396-03556,0.0,2026_02
21-396-03557,1.1,2026_02
21-372-03558,2.75,2026_02
21-372-03559,0.6666666666666666,2026_02
21-372-03560,0.9166666666666666,2026_02
21-372-03561,0.0,2026_02
21-372-03562,1.8888888888888888,2026_02
21-372-03563,0.2857142857142857,2026_02
21-372-03564,0.6428571428571429,2026_02
21-372-03565,0.0,2026_02
21-372-03566,1.0,2026_02
21-392-03567,0.0,2026_02
21-392-03568,0.0,2026_02
21-392-03569,0.0,2026_02
21-392-03570,0.0,2026_02
21-392-03571,0.0,2026_02
21-392-03572,0.0,2026_02
21-374-03573,3.857142857142857,2026_02
21-374-03574,3.75,2026_02
21-374-03575,3.0,2026_02
21-374-03576,3.0,2026_02
21-374-03577,3.117647058823529,2026_02
21-374-03578,2.6923076923076925,2026_02
21-374-03579,4.090909090909091,2026_02
21-374-03580,3.571428571428572,2026_02
21-374-03581,4.0,2026_02
