object_id,mean_heatday,timeperiod
21-390-03433,36.55555555555556,2024_09
21-379-03434,53.75,2024_09
21-379-03435,53.0,2024_09
21-379-03436,56.5,2024_09
21-379-03437,49.333333333333336,2024_09
21-379-03438,48.6,2024_09
21-379-03439,49.0,2024_09
21-379-03440,49.25,2024_09
21-379-03441,54.333333333333336,2024_09
21-379-03442,52.4,2024_09
21-375-03443,48.85714285714285,2024_09
21-375-03444,56.94444444444444,2024_09
21-375-03445,49.285714285714285,2024_09
21-375-03446,46.5,2024_09
21-375-03447,47.583333333333336,2024_09
21-375-03448,47.6,2024_09
21-375-03449,51.833333333333336,2024_09
21-375-03450,50.0,2024_09
21-375-03451,62.25,2024_09
21-375-03452,51.11111111111112,2024_09
21-375-03453,52.0,2024_09
21-375-03454,38.5,2024_09
21-375-03455,46.90909090909091,2024_09
21-386-03456,53.66666666666666,2024_09
21-386-03457,53.0,2024_09
21-386-03458,40.2,2024_09
21-386-03459,52.0,2024_09
21-386-03460,50.2,2024_09
21-386-03461,45.5,2024_09
21-386-03462,,2024_09
21-386-03463,51.0,2024_09
21-386-03464,49.66666666666666,2024_09
21-386-03465,44.0,2024_09
21-398-03466,39.4,2024_09
21-398-03467,27.307692307692307,2024_09
21-398-03468,27.714285714285715,2024_09
21-398-03469,23.23076923076923,2024_09
21-398-03470,24.83333333333333,2024_09
21-398-03471,22.571428571428573,2024_09
21-398-03472,26.5,2024_09
21-398-03473,27.166666666666668,2024_09
21-398-03474,27.625,2024_09
21-398-03475,24.857142857142858,2024_09
21-398-03476,31.1,2024_09
21-398-03477,45.875,2024_09
21-398-03478,39.142857142857146,2024_09
21-398-03479,34.75,2024_09
21-399-03480,27.875,2024_09
21-399-03481,19.666666666666668,2024_09
21-399-03482,31.75,2024_09
21-399-03483,28.53333333333333,2024_09
21-399-03484,30.0,2024_09
21-399-03485,24.9,2024_09
21-399-03486,31.545454545454547,2024_09
21-376-03487,57.4,2024_09
21-376-03488,58.66666666666666,2024_09
21-376-03489,58.63636363636363,2024_09
21-376-03490,58.0,2024_09
21-376-03491,46.25,2024_09
21-376-03492,67.0,2024_09
21-376-03493,63.2,2024_09
21-376-03494,64.0,2024_09
21-376-03495,57.66666666666666,2024_09
21-376-03496,47.81818181818182,2024_09
21-376-03497,57.5,2024_09
21-376-03498,45.18181818181818,2024_09
21-376-03499,53.6,2024_09
21-376-03500,60.4,2024_09
21-376-03501,48.333333333333336,2024_09
21-376-03502,56.2,2024_09
21-376-03503,59.333333333333336,2024_09
21-376-03504,52.5,2024_09
21-376-03505,55.0,2024_09
21-376-03506,61.25,2024_09
21-376-03507,63.0,2024_09
21-376-03508,49.333333333333336,2024_09
21-376-03509,62.0,2024_09
21-376-03510,55.41666666666666,2024_09
21-376-03511,60.0,2024_09
21-376-03512,51.833333333333336,2024_09
21-397-03513,34.75,2024_09
21-397-03514,24.8,2024_09
21-397-03515,27.727272727272727,2024_09
21-397-03516,27.3,2024_09
21-397-03517,26.4,2024_09
21-397-03518,24.5,2024_09
21-397-03519,24.428571428571427,2024_09
21-397-03520,23.454545454545453,2024_09
21-397-03521,24.33333333333333,2024_09
21-397-03522,23.07692307692308,2024_09
21-385-03523,45.0,2024_09
21-385-03524,50.85714285714285,2024_09
21-385-03525,56.0,2024_09
21-385-03526,49.0,2024_09
21-385-03527,43.6,2024_09
21-385-03528,48.71428571428572,2024_09
21-385-03529,39.42857142857143,2024_09
21-385-03530,42.5,2024_09
21-394-03531,39.888888888888886,2024_09
21-394-03532,38.4,2024_09
21-394-03533,39.4,2024_09
21-394-03534,44.642857142857146,2024_09
21-394-03535,40.09090909090909,2024_09
21-387-03536,47.0,2024_09
21-387-03537,51.6,2024_09
21-387-03538,49.5,2024_09
21-387-03539,48.0,2024_09
21-387-03540,49.0,2024_09
21-387-03541,50.25,2024_09
21-387-03542,56.66666666666666,2024_09
21-387-03543,48.16666666666666,2024_09
21-387-03544,47.5,2024_09
21-387-03545,46.5,2024_09
21-387-03546,52.0,2024_09
21-396-03547,45.85714285714285,2024_09
21-396-03548,39.583333333333336,2024_09
21-396-03549,55.142857142857146,2024_09
21-396-03550,49.875,2024_09
21-396-03551,28.25,2024_09
21-396-03552,27.42105263157895,2024_09
21-396-03553,48.5,2024_09
21-396-03554,32.625,2024_09
21-396-03555,48.0,2024_09
21-396-03556,47.8,2024_09
21-396-03557,32.3,2024_09
21-372-03558,54.625,2024_09
21-372-03559,53.66666666666666,2024_09
21-372-03560,55.5,2024_09
21-372-03561,48.375,2024_09
21-372-03562,57.888888888888886,2024_09
21-372-03563,52.42857142857143,2024_09
21-372-03564,46.42857142857143,2024_09
21-372-03565,48.2,2024_09
21-372-03566,56.75,2024_09
21-392-03567,50.8,2024_09
21-392-03568,46.2,2024_09
21-392-03569,50.0,2024_09
21-392-03570,48.0,2024_09
21-392-03571,46.0,2024_09
21-392-03572,48.75,2024_09
21-374-03573,55.71428571428572,2024_09
21-374-03574,57.75,2024_09
21-374-03575,56.75,2024_09
21-374-03576,42.5,2024_09
21-374-03577,50.8235294117647,2024_09
21-374-03578,58.23076923076923,2024_09
21-374-03579,61.0,2024_09
21-374-03580,58.85714285714285,2024_09
21-374-03581,61.0,2024_09
21-374-03582,50.38461538461539,2024_09
21-374-03583,50.75,2024_09
21-374-03584,56.875,2024_09
21-374-03585,58.375,2024_09
21-374-03586,53.75,2024_09
21-374-03587,53.71428571428572,2024_09
21-374-03588,54.4,2024_09
21-374-03589,52.5,2024_09
21-384-03276,74.61538461538461,2024_10
21-384-03277,78.07142857142857,2024_10
21-384-03278,74.75,2024_10
21-384-03279,75.73333333333333,2024_10
21-384-03280,77.33333333333333,2024_10
21-384-03281,75.63636363636364,2024_10
21-384-03282,72.78571428571429,2024_10
21-384-03283,77.75,2024_10
21-393-03284,78.5,2024_10
21-393-03285,77.125,2024_10
21-393-03286,72.5,2024_10
21-393-03287,76.0,2024_10
21-393-03288,75.28571428571429,2024_10
21-393-03289,74.66666666666667,2024_10
21-393-03290,76.33333333333333,2024_10
21-393-03291,77.0,2024_10
21-393-03292,74.0,2024_10
21-393-03293,77.125,2024_10
21-393-03294,77.0,2024_10
21-393-03295,75.0,2024_10
21-393-03296,75.0,2024_10
21-393-03297,72.28571428571429,2024_10
21-377-03298,79.0,2024_10
21-377-03299,75.14285714285714,2024_10
21-377-03300,77.5,2024_10
21-377-03301,75.5,2024_10
21-377-03302,77.5,2024_10
21-377-03303,75.83333333333333,2024_10
21-377-03304,79.6,2024_10
21-377-03305,78.4,2024_10
21-377-03306,79.0,2024_10
21-377-03307,76.0,2024_10
21-377-03308,78.66666666666667,2024_10
21-377-03309,78.66666666666667,2024_10
21-370-03310,76.9090909090909,2024_10
21-370-03311,73.85714285714286,2024_10
21-370-03312,76.0,2024_10
21-370-03313,72.0,2024_10
21-370-03314,74.83333333333333,2024_10
21-370-03315,74.4,2024_10
21-370-03316,77.75,2024_10
21-370-03317,78.0,2024_10
21-370-03318,80.16666666666667,2024_10
21-370-03319,77.625,2024_10
21-370-03320,79.77777777777777,2024_10
21-370-03321,76.125,2024_10
21-378-03322,77.0,2024_10
21-378-03323,78.83333333333333,2024_10
21-378-03324,76.75,2024_10
21-378-03325,77.66666666666667,2024_10
21-378-03326,74.125,2024_10
21-378-03327,76.33333333333333,2024_10
21-378-03328,74.0,2024_10
21-391-03329,79.0,2024_10
21-391-03330,75.6470588235294,2024_10
21-391-03331,77.0909090909091,2024_10
21-381-03332,77.33333333333333,2024_10
21-381-03333,76.4,2024_10
21-381-03334,76.5,2024_10
21-381-03335,78.5,2024_10
21-381-03336,77.0,2024_10
21-381-03337,75.6,2024_10
21-381-03338,78.0,2024_10
21-381-03339,75.0,2024_10
21-381-03340,75.54545454545455,2024_10
21-381-03341,75.66666666666667,2024_10
21-381-03342,75.0,2024_10
21-381-03343,75.66666666666667,2024_10
21-381-03344,75.6,2024_10
21-381-03345,77.0,2024_10
21-373-03346,71.66666666666667,2024_10
21-373-03347,74.07692307692308,2024_10
21-373-03348,75.15384615384616,2024_10
21-383-03349,77.75,2024_10
21-383-03350,76.71428571428571,2024_10
21-383-03351,76.7,2024_10
21-383-03352,74.33333333333333,2024_10
21-383-03353,77.0,2024_10
21-383-03354,77.91666666666667,2024_10
21-383-03355,77.5,2024_10
21-383-03356,77.14285714285714,2024_10
21-389-03357,70.0,2024_10
21-389-03358,72.8,2024_10
21-389-03359,71.0,2024_10
21-389-03360,76.26315789473684,2024_10
21-389-03361,78.42857142857143,2024_10
21-389-03362,73.77777777777777,2024_10
21-389-03363,73.66666666666667,2024_10
21-388-03364,78.0,2024_10
21-388-03365,78.5,2024_10
21-388-03366,83.5,2024_10
21-388-03367,76.18181818181819,2024_10
21-388-03368,75.6,2024_10
21-388-03369,77.0,2024_10
21-388-03370,80.5,2024_10
21-388-03371,82.57142857142857,2024_10
21-388-03372,72.0,2024_10
21-388-03373,77.66666666666667,2024_10
21-388-03374,79.0,2024_10
21-388-03375,74.81818181818181,2024_10
21-388-03376,79.5,2024_10
21-388-03377,77.0,2024_10
21-388-03378,79.83333333333333,2024_10
21-388-03379,73.8,2024_10
21-388-03380,75.85714285714286,2024_10
21-388-03381,77.5,2024_10
21-388-03382,79.5,2024_10
21-388-03383,74.0,2024_10
21-388-03384,77.0,2024_10
21-388-03385,75.85714285714286,2024_10
21-380-03386,76.66666666666667,2024_10
21-380-03387,76.0,2024_10
21-380-03388,79.6,2024_10
21-380-03389,76.5,2024_10
21-380-03390,78.5,2024_10
21-380-03391,76.0,2024_10
21-380-03392,76.5,2024_10
21-380-03393,76.0,2024_10
21-382-03394,74.6,2024_10
21-382-03395,74.0,2024_10
21-382-03396,73.0,2024_10
21-382-03397,74.33333333333333,2024_10
21-382-03398,79.6,2024_10
21-382-03399,74.0,2024_10
21-382-03400,76.0,2024_10
21-382-03401,78.5,2024_10
21-382-03402,76.0,2024_10
21-382-03403,79.0,2024_10
21-371-03404,72.0,2024_10
21-371-03405,73.0,2024_10
21-371-03406,72.25,2024_10
21-371-03407,72.4,2024_10
21-371-03408,74.76923076923077,2024_10
21-395-03409,74.33333333333333,2024_10
21-395-03410,79.75,2024_10
21-395-03411,77.36363636363636,2024_10
21-395-03412,79.125,2024_10
21-395-03413,76.66666666666667,2024_10
21-395-03414,77.0,2024_10
21-395-03415,74.5,2024_10
21-395-03416,75.375,2024_10
21-395-03417,79.71428571428571,2024_10
21-395-03418,76.78571428571429,2024_10
21-395-03419,77.0,2024_10
21-395-03420,75.66666666666667,2024_10
21-395-03421,76.53333333333333,2024_10
21-390-03422,77.6,2024_10
21-390-03423,73.33333333333333,2024_10
21-390-03424,76.53333333333333,2024_10
21-390-03425,74.0,2024_10
21-390-03426,73.88888888888889,2024_10
21-390-03427,77.22222222222223,2024_10
21-390-03428,73.28571428571429,2024_10
21-390-03429,77.11111111111111,2024_10
21-390-03430,77.25,2024_10
21-390-03431,76.5,2024_10
21-390-03432,72.75,2024_10
21-390-03433,77.77777777777777,2024_10
21-379-03434,73.5,2024_10
21-379-03435,72.0,2024_10
21-379-03436,75.0,2024_10
21-379-03437,70.33333333333333,2024_10
21-379-03438,77.0,2024_10
21-379-03439,74.0,2024_10
21-379-03440,71.25,2024_10
21-379-03441,73.66666666666667,2024_10
21-379-03442,74.8,2024_10
21-375-03443,78.57142857142857,2024_10
21-375-03444,74.27777777777777,2024_10
21-375-03445,76.14285714285714,2024_10
21-375-03446,80.0,2024_10
21-375-03447,73.66666666666667,2024_10
21-375-03448,77.93333333333334,2024_10
21-375-03449,80.0,2024_10
21-375-03450,75.8,2024_10
21-375-03451,77.25,2024_10
21-375-03452,74.55555555555556,2024_10
21-375-03453,74.25,2024_10
21-375-03454,68.75,2024_10
21-375-03455,74.0909090909091,2024_10
21-386-03456,78.0,2024_10
21-386-03457,77.0,2024_10
21-386-03458,79.4,2024_10
21-386-03459,77.8,2024_10
21-386-03460,78.6,2024_10
21-386-03461,75.5,2024_10
21-386-03462,,2024_10
21-386-03463,77.75,2024_10
21-386-03464,79.0,2024_10
21-386-03465,80.75,2024_10
21-398-03466,74.2,2024_10
21-398-03467,85.84615384615384,2024_10
21-398-03468,86.0,2024_10
21-398-03469,78.3076923076923,2024_10
21-398-03470,84.33333333333333,2024_10
21-398-03471,85.0,2024_10
21-398-03472,85.66666666666667,2024_10
21-398-03473,86.0,2024_10
21-398-03474,94.125,2024_10
21-398-03475,77.14285714285714,2024_10
21-398-03476,87.4,2024_10
21-398-03477,89.375,2024_10
21-398-03478,91.14285714285714,2024_10
21-398-03479,94.5,2024_10
21-399-03480,87.25,2024_10
21-399-03481,82.0,2024_10
21-399-03482,90.33333333333331,2024_10
21-399-03483,89.26666666666667,2024_10
21-399-03484,87.66666666666667,2024_10
21-399-03485,81.2,2024_10
21-399-03486,89.0,2024_10
21-376-03487,76.4,2024_10
21-376-03488,76.66666666666667,2024_10
21-376-03489,79.54545454545455,2024_10
21-376-03490,77.0,2024_10
21-376-03491,72.0,2024_10
21-376-03492,80.0,2024_10
21-376-03493,80.6,2024_10
21-376-03494,83.0,2024_10
21-376-03495,76.66666666666667,2024_10
21-376-03496,71.63636363636364,2024_10
21-376-03497,79.25,2024_10
21-376-03498,69.36363636363636,2024_10
21-376-03499,75.6,2024_10
21-376-03500,78.8,2024_10
21-376-03501,74.0,2024_10
21-376-03502,74.2,2024_10
21-376-03503,75.33333333333333,2024_10
21-376-03504,76.0,2024_10
21-376-03505,72.66666666666667,2024_10
21-376-03506,77.08333333333333,2024_10
21-376-03507,79.0,2024_10
21-376-03508,73.33333333333333,2024_10
21-376-03509,76.75,2024_10
21-376-03510,76.0,2024_10
21-376-03511,78.0,2024_10
21-376-03512,75.16666666666667,2024_10
21-397-03513,79.5,2024_10
21-397-03514,77.0,2024_10
21-397-03515,75.9090909090909,2024_10
21-397-03516,81.2,2024_10
21-397-03517,82.2,2024_10
21-397-03518,82.0,2024_10
21-397-03519,77.42857142857143,2024_10
21-397-03520,76.54545454545455,2024_10
21-397-03521,80.66666666666667,2024_10
21-397-03522,75.61538461538461,2024_10
21-385-03523,74.0,2024_10
21-385-03524,77.57142857142857,2024_10
21-385-03525,80.33333333333333,2024_10
21-385-03526,78.0,2024_10
21-385-03527,71.6,2024_10
21-385-03528,76.71428571428571,2024_10
21-385-03529,74.28571428571429,2024_10
21-385-03530,76.5,2024_10
21-394-03531,71.11111111111111,2024_10
21-394-03532,69.6,2024_10
21-394-03533,74.13333333333334,2024_10
21-394-03534,77.5,2024_10
21-394-03535,75.0909090909091,2024_10
21-387-03536,78.5,2024_10
21-387-03537,77.8,2024_10
21-387-03538,75.5,2024_10
21-387-03539,77.25,2024_10
21-387-03540,77.0,2024_10
21-387-03541,77.0,2024_10
21-387-03542,80.0,2024_10
21-387-03543,75.5,2024_10
21-387-03544,76.0,2024_10
21-387-03545,77.0,2024_10
21-387-03546,76.0,2024_10
21-396-03547,77.0,2024_10
21-396-03548,74.75,2024_10
21-396-03549,78.57142857142857,2024_10
21-396-03550,77.25,2024_10
21-396-03551,72.0,2024_10
21-396-03552,78.47368421052632,2024_10
21-396-03553,76.0,2024_10
21-396-03554,74.375,2024_10
21-396-03555,79.2,2024_10
21-396-03556,77.4,2024_10
21-396-03557,71.0,2024_10
21-372-03558,73.125,2024_10
21-372-03559,73.55555555555556,2024_10
21-372-03560,76.33333333333333,2024_10
21-372-03561,74.375,2024_10
21-372-03562,73.55555555555556,2024_10
21-372-03563,74.57142857142857,2024_10
21-372-03564,73.92857142857143,2024_10
21-372-03565,73.93333333333334,2024_10
21-372-03566,72.25,2024_10
21-392-03567,75.8,2024_10
21-392-03568,76.2,2024_10
21-392-03569,77.33333333333333,2024_10
21-392-03570,77.2,2024_10
21-392-03571,76.4,2024_10
21-392-03572,75.875,2024_10
21-374-03573,75.28571428571429,2024_10
21-374-03574,75.75,2024_10
21-374-03575,75.75,2024_10
21-374-03576,70.33333333333333,2024_10
21-374-03577,73.29411764705883,2024_10
21-374-03578,73.84615384615384,2024_10
21-374-03579,75.0909090909091,2024_10
21-374-03580,76.42857142857143,2024_10
21-374-03581,75.4,2024_10
21-374-03582,72.61538461538461,2024_10
21-374-03583,75.0,2024_10
21-374-03584,72.875,2024_10
21-374-03585,75.5,2024_10
21-374-03586,76.375,2024_10
21-374-03587,73.42857142857143,2024_10
21-374-03588,71.8,2024_10
21-374-03589,71.0,2024_10
21-384-03276,74.61538461538461,2024_11
21-384-03277,78.07142857142857,2024_11
21-384-03278,74.75,2024_11
21-384-03279,75.73333333333333,2024_11
21-384-03280,77.33333333333333,2024_11
21-384-03281,75.63636363636364,2024_11
21-384-03282,72.78571428571429,2024_11
21-384-03283,77.75,2024_11
21-393-03284,78.5,2024_11
21-393-03285,77.125,2024_11
21-393-03286,72.5,2024_11
21-393-03287,76.0,2024_11
21-393-03288,75.28571428571429,2024_11
21-393-03289,74.66666666666667,2024_11
21-393-03290,76.33333333333333,2024_11
21-393-03291,77.0,2024_11
21-393-03292,74.0,2024_11
21-393-03293,77.125,2024_11
21-393-03294,77.0,2024_11
21-393-03295,75.0,2024_11
21-393-03296,75.0,2024_11
21-393-03297,72.28571428571429,2024_11
21-377-03298,79.0,2024_11
21-377-03299,75.14285714285714,2024_11
21-377-03300,77.5,2024_11
21-377-03301,75.5,2024_11
21-377-03302,77.5,2024_11
21-377-03303,75.83333333333333,2024_11
21-377-03304,79.6,2024_11
21-377-03305,78.4,2024_11
21-377-03306,79.0,2024_11
21-377-03307,76.0,2024_11
21-377-03308,78.66666666666667,2024_11
21-377-03309,78.66666666666667,2024_11
21-370-03310,76.9090909090909,2024_11
21-370-03311,73.85714285714286,2024_11
21-370-03312,76.0,2024_11
21-370-03313,72.0,2024_11
21-370-03314,74.83333333333333,2024_11
21-370-03315,74.4,2024_11
21-370-03316,77.75,2024_11
21-370-03317,78.0,2024_11
21-370-03318,80.16666666666667,2024_11
21-370-03319,77.625,2024_11
21-370-03320,79.77777777777777,2024_11
21-370-03321,76.125,2024_11
21-378-03322,77.0,2024_11
21-378-03323,78.83333333333333,2024_11
21-378-03324,76.75,2024_11
21-378-03325,77.66666666666667,2024_11
21-378-03326,74.125,2024_11
21-378-03327,76.33333333333333,2024_11
21-378-03328,74.0,2024_11
21-391-03329,79.0,2024_11
21-391-03330,75.6470588235294,2024_11
21-391-03331,77.0909090909091,2024_11
21-381-03332,77.33333333333333,2024_11
21-381-03333,76.4,2024_11
21-381-03334,76.5,2024_11
21-381-03335,78.5,2024_11
21-381-03336,77.0,2024_11
21-381-03337,75.6,2024_11
21-381-03338,78.0,2024_11
21-381-03339,75.0,2024_11
21-381-03340,75.54545454545455,2024_11
21-381-03341,75.66666666666667,2024_11
21-381-03342,75.0,2024_11
21-381-03343,75.66666666666667,2024_11
21-381-03344,75.6,2024_11
21-381-03345,77.0,2024_11
21-373-03346,71.66666666666667,2024_11
21-373-03347,74.07692307692308,2024_11
21-373-03348,75.15384615384616,2024_11
21-383-03349,77.75,2024_11
21-383-03350,76.71428571428571,2024_11
21-383-03351,76.7,2024_11
21-383-03352,74.33333333333333,2024_11
21-383-03353,77.0,2024_11
21-383-03354,77.91666666666667,2024_11
21-383-03355,77.5,2024_11
21-383-03356,77.14285714285714,2024_11
21-389-03357,70.0,2024_11
21-389-03358,72.8,2024_11
21-389-03359,71.0,2024_11
21-389-03360,76.26315789473684,2024_11
21-389-03361,78.42857142857143,2024_11
21-389-03362,73.77777777777777,2024_11
21-389-03363,73.66666666666667,2024_11
21-388-03364,78.0,2024_11
21-388-03365,78.5,2024_11
21-388-03366,83.5,2024_11
21-388-03367,76.18181818181819,2024_11
21-388-03368,75.6,2024_11
21-388-03369,77.0,2024_11
21-388-03370,80.5,2024_11
21-388-03371,82.57142857142857,2024_11
21-388-03372,72.0,2024_11
21-388-03373,77.66666666666667,2024_11
21-388-03374,79.0,2024_11
21-388-03375,74.81818181818181,2024_11
21-388-03376,79.5,2024_11
21-388-03377,77.0,2024_11
21-388-03378,79.83333333333333,2024_11
21-388-03379,73.8,2024_11
21-388-03380,75.85714285714286,2024_11
21-388-03381,77.5,2024_11
21-388-03382,79.5,2024_11
21-388-03383,74.0,2024_11
21-388-03384,77.0,2024_11
21-388-03385,75.85714285714286,2024_11
21-380-03386,76.66666666666667,2024_11
21-380-03387,76.0,2024_11
21-380-03388,79.6,2024_11
21-380-03389,76.5,2024_11
21-380-03390,78.5,2024_11
21-380-03391,76.0,2024_11
21-380-03392,76.5,2024_11
21-380-03393,76.0,2024_11
21-382-03394,74.6,2024_11
21-382-03395,74.0,2024_11
21-382-03396,73.0,2024_11
21-382-03397,74.33333333333333,2024_11
21-382-03398,79.6,2024_11
21-382-03399,74.0,2024_11
21-382-03400,76.0,2024_11
21-382-03401,78.5,2024_11
21-382-03402,76.0,2024_11
21-382-03403,79.0,2024_11
21-371-03404,72.0,2024_11
21-371-03405,73.0,2024_11
21-371-03406,72.25,2024_11
21-371-03407,72.4,2024_11
21-371-03408,74.76923076923077,2024_11
21-395-03409,74.33333333333333,2024_11
21-395-03410,79.75,2024_11
21-395-03411,77.36363636363636,2024_11
21-395-03412,79.125,2024_11
21-395-03413,76.66666666666667,2024_11
21-395-03414,77.0,2024_11
21-395-03415,74.5,2024_11
21-395-03416,75.375,2024_11
21-395-03417,79.71428571428571,2024_11
21-395-03418,76.78571428571429,2024_11
21-395-03419,77.0,2024_11
21-395-03420,75.66666666666667,2024_11
21-395-03421,76.53333333333333,2024_11
21-390-03422,77.6,2024_11
21-390-03423,73.33333333333333,2024_11
21-390-03424,76.53333333333333,2024_11
21-390-03425,74.0,2024_11
21-390-03426,73.88888888888889,2024_11
21-390-03427,77.22222222222223,2024_11
21-390-03428,73.28571428571429,2024_11
21-390-03429,77.11111111111111,2024_11
21-390-03430,77.25,2024_11
21-390-03431,76.5,2024_11
21-390-03432,72.75,2024_11
21-390-03433,77.77777777777777,2024_11
21-379-03434,73.5,2024_11
21-379-03435,72.0,2024_11
21-379-03436,75.0,2024_11
21-379-03437,70.33333333333333,2024_11
21-379-03438,77.0,2024_11
21-379-03439,74.0,2024_11
21-379-03440,71.25,2024_11
21-379-03441,73.66666666666667,2024_11
21-379-03442,74.8,2024_11
21-375-03443,78.57142857142857,2024_11
21-375-03444,74.27777777777777,2024_11
21-375-03445,76.14285714285714,2024_11
21-375-03446,80.0,2024_11
21-375-03447,73.66666666666667,2024_11
21-375-03448,77.93333333333334,2024_11
