district,dtname,object-id,timeperiod,total-tender-awarded-value,land-surface-temperature,sum-aged-population,sum-young-population,sum-population,avg-electricity,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,total-tender-awarded-value-fy-cumsum,heat-risk-score
Jagatsinghapur,Jagatsinghapur,21-380-03387,2025_01,0.0,5,3707.5719999999856,2062.694999999999,87524.57499999995,10.311121561250882,8.7825,LST_ODISHA_2025_01.tif,3,3,1,4,7784690.0,3
Jagatsinghapur,Jagatsinghapur,21-380-03388,2025_01,0.0,5,16327.062000000034,9002.820000000007,171279.11562499963,9.303840180714388,8.7825,LST_ODISHA_2025_01.tif,3,3,1,4,7784690.0,3
Jagatsinghapur,Jagatsinghapur,21-380-03389,2025_01,0.0,5,19227.0689999999,10667.32100000001,203187.45937499963,10.960654441680646,8.7825,LST_ODISHA_2025_01.tif,3,3,1,4,7784690.0,3
Jagatsinghapur,Jagatsinghapur,21-380-03390,2025_01,0.0,5,32799.67500000028,18473.01599999999,275126.6875,10.026220362622036,8.7825,LST_ODISHA_2025_01.tif,3,3,1,4,7784690.0,3
Jagatsinghapur,Jagatsinghapur,21-380-03391,2025_01,0.0,5,3410.1960000000254,1873.4029999999984,74860.83515624981,9.518252065014655,8.7825,LST_ODISHA_2025_01.tif,3,3,1,4,7784690.0,3
Jagatsinghapur,Jagatsinghapur,21-380-03392,2025_01,0.0,5,7384.458999999973,4127.199999999997,104176.5562499999,10.815475167554563,8.7825,LST_ODISHA_2025_01.tif,3,3,1,4,7784690.0,3
Jagatsinghapur,Jagatsinghapur,21-380-03393,2025_01,0.0,5,17000.300999999978,9444.64,202280.70781249923,10.68382869589657,8.7825,LST_ODISHA_2025_01.tif,3,3,1,4,7784690.0,3
Jajapur,Jajapur,21-382-03394,2025_01,0.0,5,24525.02000000002,20029.926000000007,284098.20625000075,10.271158149270969,7.6475,LST_ODISHA_2025_01.tif,3,4,5,3,30699304.68,4
Jajapur,Jajapur,21-382-03395,2025_01,0.0,5,14917.784999999916,12362.701,176400.08750000037,10.389175114180684,7.6475,LST_ODISHA_2025_01.tif,3,4,5,3,30699304.68,4
Jajapur,Jajapur,21-382-03396,2025_01,0.0,5,17930.320999999763,14879.036999999982,222581.98593750037,10.30813679245283,7.6475,LST_ODISHA_2025_01.tif,3,4,5,3,30699304.68,4
Jajapur,Jajapur,21-382-03397,2025_01,0.0,5,12426.909000000102,10360.460000000006,266085.3265624996,10.307897535041082,7.6475,LST_ODISHA_2025_01.tif,3,4,5,3,30699304.68,4
Jajapur,Jajapur,21-382-03398,2025_01,0.0,5,24909.019000000088,22427.519,203103.67031249963,8.950148767753888,7.6475,LST_ODISHA_2025_01.tif,3,4,5,3,30699304.68,4
Jajapur,Jajapur,21-382-03399,2025_01,0.0,5,16805.506999999983,14011.358000000007,265286.4781250004,10.037699613819017,7.6475,LST_ODISHA_2025_01.tif,3,4,5,3,30699304.68,4
Jajapur,Jajapur,21-382-03400,2025_01,0.0,5,12398.58600000001,10283.351999999995,237086.484375,11.290352020062665,7.6475,LST_ODISHA_2025_01.tif,3,4,5,3,30699304.68,4
Jajapur,Jajapur,21-382-03401,2025_01,0.0,5,12123.228999999934,10106.357000000004,210665.23750000077,8.269485446268451,7.6475,LST_ODISHA_2025_01.tif,3,4,5,3,30699304.68,4
Jajapur,Jajapur,21-382-03402,2025_01,0.0,5,8885.93200000003,7364.473000000001,132748.09375,9.109775029266554,7.6475,LST_ODISHA_2025_01.tif,3,4,5,3,30699304.68,4
Jajapur,Jajapur,21-382-03403,2025_01,0.0,5,17003.695999999996,14283.713000000003,169479.31406250037,9.95466512553779,7.6475,LST_ODISHA_2025_01.tif,3,4,5,3,30699304.68,4
Jharsuguda,Jharsuguda,21-371-03404,2025_01,0.0,3,25042.412000000244,22887.774000000005,323336.63749999925,10.823520302821748,7.565,LST_ODISHA_2025_01.tif,3,2,1,4,1998900.0,3
Jharsuguda,Jharsuguda,21-371-03405,2025_01,0.0,3,1578.0690000000031,1444.244,46560.91367187491,10.873622047244094,7.565,LST_ODISHA_2025_01.tif,3,2,1,4,1998900.0,3
Jharsuguda,Jharsuguda,21-371-03406,2025_01,0.0,3,3709.904999999999,3370.7729999999997,66875.3031250001,11.02364284770836,7.565,LST_ODISHA_2025_01.tif,3,2,1,4,1998900.0,3
Jharsuguda,Jharsuguda,21-371-03407,2025_01,0.0,3,3526.7150000000256,3252.023000000001,51408.680859374814,10.375617792421746,7.565,LST_ODISHA_2025_01.tif,3,2,1,4,1998900.0,3
Jharsuguda,Jharsuguda,21-371-03408,2025_01,0.0,3,11372.374999999884,10589.049,192298.77500000037,10.982670864103092,7.565,LST_ODISHA_2025_01.tif,3,2,1,4,1998900.0,3
Kalahandi,Kalahandi,21-395-03409,2025_01,14224828.68,3,21517.02199999988,24863.530000000028,285308.4468749985,7.859536931128904,6.6775,LST_ODISHA_2025_01.tif,3,3,5,3,40585837.449,4
Kalahandi,Kalahandi,21-395-03410,2025_01,0.0,3,8948.576000000001,10482.032000000008,160409.19687500037,10.742385976927851,6.6775,LST_ODISHA_2025_01.tif,3,3,5,3,40585837.449,4
Kalahandi,Kalahandi,21-395-03411,2025_01,0.0,3,13382.63300000003,15372.125,214540.05156249923,9.69840750746481,6.6775,LST_ODISHA_2025_01.tif,3,3,5,3,40585837.449,4
Kalahandi,Kalahandi,21-395-03412,2025_01,0.0,3,15468.797999999952,17869.983000000007,194045.97187500077,9.05136572651565,6.6775,LST_ODISHA_2025_01.tif,3,3,5,3,40585837.449,4
Kalahandi,Kalahandi,21-395-03413,2025_01,0.0,3,14684.590999999898,16916.670000000013,253267.66093749923,11.107092412015342,6.6775,LST_ODISHA_2025_01.tif,3,3,5,3,40585837.449,4
Kalahandi,Kalahandi,21-395-03414,2025_01,0.0,3,3141.1199999999662,3625.394,63249.70273437491,9.899745031380752,6.6775,LST_ODISHA_2025_01.tif,3,3,5,3,40585837.449,4
Kalahandi,Kalahandi,21-395-03415,2025_01,0.0,3,2046.873999999996,2304.411,48045.20234375005,10.72950114678899,6.6775,LST_ODISHA_2025_01.tif,3,3,5,3,40585837.449,4
Kalahandi,Kalahandi,21-395-03416,2025_01,0.0,3,10117.84699999995,11457.856,175672.79062500037,11.1515037190204,6.6775,LST_ODISHA_2025_01.tif,3,3,5,3,40585837.449,4
Kalahandi,Kalahandi,21-395-03417,2025_01,0.0,3,11340.565999999992,13085.706000000037,125666.2843749998,9.998871404617567,6.6775,LST_ODISHA_2025_01.tif,3,3,5,3,40585837.449,4
Kalahandi,Kalahandi,21-395-03418,2025_01,0.0,3,11424.550999999978,13706.925999999978,144972.16874999923,8.73672592076217,6.6775,LST_ODISHA_2025_01.tif,3,3,5,3,40585837.449,4
Kalahandi,Kalahandi,21-395-03419,2025_01,0.0,3,10556.501000000047,12270.139999999956,131457.08671874923,9.157123394316857,6.6775,LST_ODISHA_2025_01.tif,3,3,5,3,40585837.449,4
Kalahandi,Kalahandi,21-395-03420,2025_01,0.0,3,8283.423999999999,9547.46000000002,114694.29062500036,9.47235175389755,6.6775,LST_ODISHA_2025_01.tif,3,3,5,3,40585837.449,4
Kalahandi,Kalahandi,21-395-03421,2025_01,0.0,3,9251.69299999997,11025.658000000023,106899.8703124998,8.374090023582488,6.6775,LST_ODISHA_2025_01.tif,3,3,5,3,40585837.449,4
Kandhamal,Kandhamal,21-390-03422,2025_01,0.0,1,5632.196999999927,8055.977999999988,99534.02500000036,10.811582860496967,5.5,LST_ODISHA_2025_01.tif,3,1,1,3,18497018.0,2
Kandhamal,Kandhamal,21-390-03423,2025_01,0.0,1,4275.302999999956,5851.290000000001,55520.49570312491,9.104368932038836,5.5,LST_ODISHA_2025_01.tif,3,1,1,3,18497018.0,2
Kandhamal,Kandhamal,21-390-03424,2025_01,0.0,1,8122.355999999912,11428.34599999999,127734.59999999964,9.466636355763402,5.5,LST_ODISHA_2025_01.tif,3,1,1,3,18497018.0,2
Kandhamal,Kandhamal,21-390-03425,2025_01,0.0,1,670.1059999999998,825.1760000000013,41109.12968749995,10.796684877369698,5.5,LST_ODISHA_2025_01.tif,3,1,1,3,18497018.0,2
Kandhamal,Kandhamal,21-390-03426,2025_01,0.0,1,4223.565999999992,6045.122000000003,78755.05937500019,8.760464936669756,5.5,LST_ODISHA_2025_01.tif,3,1,1,3,18497018.0,2
Kandhamal,Kandhamal,21-390-03427,2025_01,0.0,1,7357.581999999995,10499.410000000003,61170.08437500009,8.936173753848715,5.5,LST_ODISHA_2025_01.tif,3,1,1,3,18497018.0,2
Kandhamal,Kandhamal,21-390-03428,2025_01,0.0,1,2998.741000000009,4303.573999999993,55587.537890625186,7.364733178654292,5.5,LST_ODISHA_2025_01.tif,3,1,1,3,18497018.0,2
Kandhamal,Kandhamal,21-390-03429,2025_01,0.0,1,5100.217000000004,7245.523000000016,97645.9296875,10.185183189655172,5.5,LST_ODISHA_2025_01.tif,3,1,1,3,18497018.0,2
Kandhamal,Kandhamal,21-390-03430,2025_01,0.0,1,6021.284999999974,8624.542000000001,89727.26874999981,10.01780436312456,5.5,LST_ODISHA_2025_01.tif,3,1,1,3,18497018.0,2
Kandhamal,Kandhamal,21-390-03431,2025_01,0.0,1,2946.6380000000063,4048.787999999986,69275.9449218749,8.964294988314723,5.5,LST_ODISHA_2025_01.tif,3,1,1,3,18497018.0,2
Kandhamal,Kandhamal,21-390-03432,2025_01,0.0,1,2249.144,3199.626,46650.66171874991,9.914883209000855,5.5,LST_ODISHA_2025_01.tif,3,1,1,3,18497018.0,2
Kandhamal,Kandhamal,21-390-03433,2025_01,0.0,1,3611.5650000000023,5170.830000000002,62744.3828125,7.28652860956779,5.5,LST_ODISHA_2025_01.tif,3,1,1,3,18497018.0,2
Kendrapara,Kendrapara,21-379-03434,2025_01,0.0,4,22942.25599999982,14837.559999999998,187141.6062500002,10.64410001712622,7.745,LST_ODISHA_2025_01.tif,3,4,1,2,132549926.56,2
Kendrapara,Kendrapara,21-379-03435,2025_01,0.0,4,16008.132999999914,10636.108,138744.5187499998,10.562388545054024,7.745,LST_ODISHA_2025_01.tif,3,4,1,2,132549926.56,2
Kendrapara,Kendrapara,21-379-03436,2025_01,0.0,4,15026.58600000001,9731.875000000002,131776.7687499998,10.964879570792588,7.745,LST_ODISHA_2025_01.tif,3,4,1,2,132549926.56,2
Kendrapara,Kendrapara,21-379-03437,2025_01,0.0,4,34017.44499999983,22108.360999999975,311929.73750000075,10.60852431815825,7.745,LST_ODISHA_2025_01.tif,3,4,1,2,132549926.56,2
Kendrapara,Kendrapara,21-379-03438,2025_01,0.0,4,39035.393999999855,24871.428000000014,297376.1624999996,10.327481661481162,7.745,LST_ODISHA_2025_01.tif,3,4,1,2,132549926.56,2
Kendrapara,Kendrapara,21-379-03439,2025_01,0.0,4,12471.121000000045,8053.9209999999985,122823.1742187501,11.383080946299335,7.745,LST_ODISHA_2025_01.tif,3,4,1,2,132549926.56,2
Kendrapara,Kendrapara,21-379-03440,2025_01,0.0,4,25411.75799999991,16482.857000000004,226303.87343749963,11.136324593316916,7.745,LST_ODISHA_2025_01.tif,3,4,1,2,132549926.56,2
Kendrapara,Kendrapara,21-379-03441,2025_01,0.0,4,20662.642000000225,13613.419999999984,163737.2578125,10.75339347903584,7.745,LST_ODISHA_2025_01.tif,3,4,1,2,132549926.56,2
Kendrapara,Kendrapara,21-379-03442,2025_01,0.0,4,16537.780000000028,10806.57799999998,203533.234375,10.375990201380716,7.745,LST_ODISHA_2025_01.tif,3,4,1,2,132549926.56,2
Kendujhar,Kendujhar,21-375-03443,2025_01,0.0,2,11282.87699999998,15829.474999999977,200242.56874999963,8.518976151315789,5.75,LST_ODISHA_2025_01.tif,3,3,4,3,71379306.46,4
Kendujhar,Kendujhar,21-375-03444,2025_01,0.0,2,8250.920999999973,11506.998000000009,151295.44687500037,5.720909352104583,5.75,LST_ODISHA_2025_01.tif,3,3,4,3,71379306.46,4
Kendujhar,Kendujhar,21-375-03445,2025_01,0.0,2,11154.22199999995,15758.118000000017,180204.35624999923,9.515611616418193,5.75,LST_ODISHA_2025_01.tif,3,3,4,3,71379306.46,4
Kendujhar,Kendujhar,21-375-03446,2025_01,0.0,2,10966.109999999986,14805.775,169570.64218750037,8.477264381884945,5.75,LST_ODISHA_2025_01.tif,3,3,4,3,71379306.46,4
Kendujhar,Kendujhar,21-375-03447,2025_01,0.0,2,10218.687000000034,14410.600000000037,171616.26875000077,9.29903785239151,5.75,LST_ODISHA_2025_01.tif,3,3,4,3,71379306.46,4
Kendujhar,Kendujhar,21-375-03448,2025_01,0.0,2,8565.483999999939,12027.549,158966.0703125,8.219856142343366,5.75,LST_ODISHA_2025_01.tif,3,3,4,3,71379306.46,4
Kendujhar,Kendujhar,21-375-03449,2025_01,0.0,2,10069.337999999989,13936.13,213537.52812499923,8.767178159111262,5.75,LST_ODISHA_2025_01.tif,3,3,4,3,71379306.46,4
Kendujhar,Kendujhar,21-375-03450,2025_01,0.0,2,11471.87300000002,16152.882999999973,132431.3585937498,9.961105207226357,5.75,LST_ODISHA_2025_01.tif,3,3,4,3,71379306.46,4
Kendujhar,Kendujhar,21-375-03451,2025_01,0.0,2,18064.079000000143,25481.18100000004,281152.9359374996,9.09015512210106,5.75,LST_ODISHA_2025_01.tif,3,3,4,3,71379306.46,4
Kendujhar,Kendujhar,21-375-03452,2025_01,0.0,2,13734.677000000023,19349.598,258044.51718750037,9.354177721178676,5.75,LST_ODISHA_2025_01.tif,3,3,4,3,71379306.46,4
Kendujhar,Kendujhar,21-375-03453,2025_01,0.0,2,8272.51000000001,11651.410000000003,140091.48515624923,8.162117139287473,5.75,LST_ODISHA_2025_01.tif,3,3,4,3,71379306.46,4
Kendujhar,Kendujhar,21-375-03454,2025_01,0.0,2,2531.823000000004,3528.108999999999,95270.16953125036,7.69665967753597,5.75,LST_ODISHA_2025_01.tif,3,3,4,3,71379306.46,4
Kendujhar,Kendujhar,21-375-03455,2025_01,0.0,2,5650.684000000008,7791.366999999998,107833.02890625036,6.9174102510894375,5.75,LST_ODISHA_2025_01.tif,3,3,4,3,71379306.46,4
Khordha,Khordha,21-386-03456,2025_01,8178846.0,4,4110.180000000051,3042.5650000000023,122393.7273437502,11.048381438367086,8.805,LST_ODISHA_2025_01.tif,3,5,1,3,66238531.66,3
Khordha,Khordha,21-386-03457,2025_01,0.0,4,9151.805000000051,7503.2179999999935,138729.50546875037,7.705679924654061,8.805,LST_ODISHA_2025_01.tif,3,5,1,3,66238531.66,3
Khordha,Khordha,21-386-03458,2025_01,0.0,4,9010.481000000029,7602.834000000003,152761.15937500077,10.432225376072989,8.805,LST_ODISHA_2025_01.tif,3,5,1,3,66238531.66,3
Khordha,Khordha,21-386-03459,2025_01,0.0,4,15989.945000000063,13402.675000000016,192968.15937500077,11.228820301783264,8.805,LST_ODISHA_2025_01.tif,3,5,1,3,66238531.66,3
Khordha,Khordha,21-386-03460,2025_01,0.0,4,102193.42799999936,80493.40800000005,1261783.400000006,18.23521278010156,8.805,LST_ODISHA_2025_01.tif,3,5,1,3,66238531.66,3
Khordha,Khordha,21-386-03461,2025_01,0.0,4,8300.695000000065,6738.841000000015,133392.1492187502,10.946785633441484,8.805,LST_ODISHA_2025_01.tif,3,5,1,3,66238531.66,3
Khordha,Khordha,21-386-03462,2025_01,0.0,4,2650.6239999999816,2204.2639999999956,120734.87265625036,10.836840751533703,8.805,LST_ODISHA_2025_01.tif,3,5,1,3,66238531.66,3
Khordha,Khordha,21-386-03463,2025_01,0.0,4,17259.402000000002,14449.49299999996,177021.03593749923,12.82438149965325,8.805,LST_ODISHA_2025_01.tif,3,5,1,3,66238531.66,3
Khordha,Khordha,21-386-03464,2025_01,0.0,4,17579.808999999892,14701.584000000004,224426.06093749963,10.927521317259629,8.805,LST_ODISHA_2025_01.tif,3,5,1,3,66238531.66,3
Khordha,Khordha,21-386-03465,2025_01,0.0,4,21396.341000000015,16643.734999999986,268875.1812499985,9.813857577384148,8.805,LST_ODISHA_2025_01.tif,3,5,1,3,66238531.66,3
Koraput,Koraput,21-398-03466,2025_01,0.0,4,4086.7150000000256,6586.034,60321.00156249991,8.87994282991901,5.307500000000001,LST_ODISHA_2025_01.tif,3,2,1,2,165813698.74,2
Koraput,Koraput,21-398-03467,2025_01,0.0,4,7994.609000000055,13785.679000000004,141788.39609375037,8.047801748537644,5.307500000000001,LST_ODISHA_2025_01.tif,3,2,1,2,165813698.74,2
Koraput,Koraput,21-398-03468,2025_01,419640.0,4,8031.767000000109,13810.79700000002,205030.9140625,10.096837944664031,5.307500000000001,LST_ODISHA_2025_01.tif,3,2,1,2,165813698.74,2
Koraput,Koraput,21-398-03469,2025_01,0.0,4,6145.668999999994,10512.481999999987,105235.1046874998,9.964665238116062,5.307500000000001,LST_ODISHA_2025_01.tif,3,2,1,2,165813698.74,2
Koraput,Koraput,21-398-03470,2025_01,0.0,4,13056.248999999953,22337.447000000044,245658.375,9.71406990317929,5.307500000000001,LST_ODISHA_2025_01.tif,3,2,1,2,165813698.74,2
Koraput,Koraput,21-398-03471,2025_01,0.0,4,6801.546000000031,11641.926999999996,140580.44999999923,12.55752411792894,5.307500000000001,LST_ODISHA_2025_01.tif,3,2,1,2,165813698.74,2
Koraput,Koraput,21-398-03472,2025_01,0.0,4,10020.917000000016,17166.81700000004,172220.828125,10.580945141763964,5.307500000000001,LST_ODISHA_2025_01.tif,3,2,1,2,165813698.74,2
Koraput,Koraput,21-398-03473,2025_01,0.0,4,3622.7110000000393,6170.776000000005,76891.39531250019,7.7124685697382045,5.307500000000001,LST_ODISHA_2025_01.tif,3,2,1,2,165813698.74,2
Koraput,Koraput,21-398-03474,2025_01,839728.0,4,6319.917999999947,10502.665000000035,94169.68906250036,9.577652094160808,5.307500000000001,LST_ODISHA_2025_01.tif,3,2,1,2,165813698.74,2
Koraput,Koraput,21-398-03475,2025_01,0.0,4,4234.11599999998,7196.390999999989,69951.81562499981,10.814622834538262,5.307500000000001,LST_ODISHA_2025_01.tif,3,2,1,2,165813698.74,2
Koraput,Koraput,21-398-03476,2025_01,0.0,4,5412.013000000035,9152.786000000007,105767.20078125036,8.720933754489204,5.307500000000001,LST_ODISHA_2025_01.tif,3,2,1,2,165813698.74,2
Koraput,Koraput,21-398-03477,2025_01,0.0,4,2491.3769999999786,4102.871999999996,56183.53476562491,10.752261195676152,5.307500000000001,LST_ODISHA_2025_01.tif,3,2,1,2,165813698.74,2
Koraput,Koraput,21-398-03478,2025_01,0.0,4,5984.29800000001,8469.505000000005,80852.5859375,8.581510681586979,5.307500000000001,LST_ODISHA_2025_01.tif,3,2,1,2,165813698.74,2
Koraput,Koraput,21-398-03479,2025_01,1711250.45,4,7641.492000000086,13031.441999999995,146399.82968750037,9.4085777722184,5.307500000000001,LST_ODISHA_2025_01.tif,3,2,1,2,165813698.74,2
Malkangiri,Malkangiri,21-399-03480,2025_01,0.0,4,7556.914000000106,14214.362999999985,139817.67421874963,10.5779210025118,5.205,LST_ODISHA_2025_01.tif,3,2,1,4,2985009.55,3
Malkangiri,Malkangiri,21-399-03481,2025_01,0.0,4,1564.2249999999913,2945.3590000000004,52851.580859375186,7.767109685304002,5.205,LST_ODISHA_2025_01.tif,3,2,1,4,2985009.55,3
Malkangiri,Malkangiri,21-399-03482,2025_01,0.0,4,8339.668999999994,15963.472000000009,178920.96875,8.53808299999815,5.205,LST_ODISHA_2025_01.tif,3,2,1,4,2985009.55,3
Malkangiri,Malkangiri,21-399-03483,2025_01,0.0,4,6062.141000000003,11209.870999999985,87820.13203124981,8.858823529411765,5.205,LST_ODISHA_2025_01.tif,3,2,1,4,2985009.55,3
Malkangiri,Malkangiri,21-399-03484,2025_01,285641.55,4,6837.2820000000065,12972.969999999972,125972.40859374964,10.620730353474777,5.205,LST_ODISHA_2025_01.tif,3,2,1,4,2985009.55,3
Malkangiri,Malkangiri,21-399-03485,2025_01,0.0,4,8284.268999999971,15682.88200000004,150096.27578124963,8.956868611318873,5.205,LST_ODISHA_2025_01.tif,3,2,1,4,2985009.55,3
Malkangiri,Malkangiri,21-399-03486,2025_01,0.0,4,5204.929999999935,10371.582999999984,95637.0234375,9.951762523191094,5.205,LST_ODISHA_2025_01.tif,3,2,1,4,2985009.55,3
Mayurbhanj,Mayurbhanj,21-376-03487,2025_01,0.0,1,13393.75,16464.728000000003,171640.91562500037,8.995144603097774,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03488,2025_01,0.0,1,2844.7539999999863,3511.903999999995,104443.67031249964,8.888702728578266,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03489,2025_01,0.0,1,12141.868000000017,15077.266999999993,131245.98671874963,8.777003795490065,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03490,2025_01,0.0,1,4091.921000000031,5069.084000000003,222649.40156250077,9.576004087086378,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03491,2025_01,0.0,1,13697.429000000004,16673.956000000006,192196.90468749963,9.364527849306851,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03492,2025_01,0.0,1,3528.0039999999863,4285.1500000000015,66305.26249999995,9.72212450821569,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03493,2025_01,0.0,1,4909.624999999942,6070.841,97431.453125,10.459770114942527,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03494,2025_01,0.0,1,2680.5709999999963,3298.8170000000027,82681.67734375037,11.084155931069098,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03495,2025_01,0.0,1,3627.729000000021,4812.130000000005,91947.4500000002,9.829236383667286,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03496,2025_01,0.0,1,7670.727000000013,9399.986,144090.4265625002,10.062658712563987,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03497,2025_01,0.0,1,6541.795999999973,8043.509000000005,187718.52968749963,8.804969076562166,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03498,2025_01,0.0,1,9568.636000000057,11887.628999999986,117407.7820312502,8.894604417116714,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03499,2025_01,0.0,1,3699.565999999992,4532.794000000003,87029.37031249981,10.924942811515386,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03500,2025_01,0.0,1,9187.76600000006,11267.977,131991.80859375,9.053463381577036,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03501,2025_01,0.0,1,8276.342000000062,10226.065000000002,131079.63671875,11.820926600728788,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03502,2025_01,0.0,1,6654.014000000025,8090.3139999999985,135066.3054687502,8.703354343897386,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03503,2025_01,0.0,1,6576.349999999977,8068.842000000004,72714.2757812501,9.286530140060712,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03504,2025_01,0.0,1,4272.334999999963,6560.555999999982,46648.143359375186,9.69321922317314,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03505,2025_01,0.0,1,9218.683999999892,10983.612999999985,125604.90859374964,9.07273172095624,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03506,2025_01,0.0,1,7052.339999999967,8683.759000000005,122528.28515625,8.693397845034658,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03507,2025_01,0.0,1,5719.742999999959,7047.914000000004,96777.0812499998,9.955075879512531,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03508,2025_01,0.0,1,4100.410000000033,5071.508999999998,68193.18359375,10.25332156461953,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03509,2025_01,794474.0,1,3913.3429999999935,4778.1810000000005,141371.80078125,7.237856721946292,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03510,2025_01,0.0,1,7434.478000000003,9262.593,107529.19140625,8.46064477407185,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03511,2025_01,0.0,1,2418.588999999978,2992.797999999995,82273.1796875,9.383198287723587,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Mayurbhanj,Mayurbhanj,21-376-03512,2025_01,0.0,1,7149.06799999997,8819.453000000009,115914.32187500036,9.16634043457451,6.77,LST_ODISHA_2025_01.tif,3,2,1,3,30846574.82,2
Nabarangpur,Nabarangpur,21-397-03513,2025_01,0.0,5,4316.616000000038,7743.40399999998,88231.42499999981,10.55469400271608,3.78,LST_ODISHA_2025_01.tif,3,3,1,2,188183386.69,2
Nabarangpur,Nabarangpur,21-397-03514,2025_01,0.0,5,4076.6650000000377,7422.70199999999,86702.25703124981,11.875,3.78,LST_ODISHA_2025_01.tif,3,3,1,2,188183386.69,2
