land-surface-temperature-raster,timeperiod,object_id,land-surface-temperature
,2025_10,18-321-00208,34.81
,2025_10,18-321-00209,34.81
,2025_10,18-321-00210,34.81
,2025_10,18-321-00211,34.81
,2025_10,18-321-00212,34.81
,2025_10,18-321-00213,34.81
,2025_10,18-321-00214,34.81
,2025_10,18-321-00215,34.81
,2025_10,18-321-00216,34.81
,2025_10,18-321-00217,34.81
,2025_10,18-321-00218,34.81
,2025_10,18-322-00219,35.16
,2025_10,18-322-00220,35.16
,2025_10,18-322-00221,35.16
,2025_10,18-323-00222,33.88
,2025_10,18-323-00223,33.88
,2025_10,18-323-00224,33.88
,2025_10,18-323-00225,33.88
,2025_10,18-323-00226,33.88
,2025_10,18-323-00227,33.88
,2025_10,18-323-00228,33.88
,2025_10,18-324-00260,33.96
,2025_10,18-323-00230,33.88
,2025_10,18-324-00231,33.96
,2025_10,18-324-00232,33.96
,2025_10,18-324-00233,33.96
,2025_10,18-324-00234,33.96
,2025_10,18-816-00235,37.43
,2025_10,18-816-00236,37.43
,2025_10,18-325-00237,35.03
,2025_10,18-325-00238,35.03
,2025_10,18-325-00239,35.03
,2025_10,18-326-00240,37.29
,2025_10,18-326-00241,37.29
,2025_10,18-326-00242,37.29
,2025_10,18-326-00243,37.29
,2025_10,18-326-00244,37.29
,2025_10,18-326-00245,37.29
,2025_10,18-326-00246,37.29
,2025_10,18-326-00247,37.29
,2025_10,18-755-00248,33.05
,2025_10,18-756-00249,32.91
,2025_10,18-756-00250,32.91
,2025_10,18-756-00251,32.91
,2025_10,18-757-00252,29.97
,2025_10,18-757-00253,29.97
,2025_10,18-757-00254,29.97
,2025_10,18-759-00255,30.53
,2025_10,18-758-00256,29.68
,2025_10,18-758-00257,29.68
,2025_10,18-816-00258,37.43
,2025_10,18-816-00259,37.43
,2025_10,18-816-00261,37.43
,2025_10,18-324-00262,33.96
,2025_10,18-324-00263,33.96
,2025_10,18-303-00264,29.34
,2025_10,18-799-00265,35.68
,2025_10,18-303-00266,29.34
,2025_10,18-322-00267,35.16
,2025_10,18-326-00268,37.29
,2025_10,18-325-00269,35.03
,2025_10,18-325-00270,35.03
,2025_10,18-304-00271,33.15
,2025_10,18-321-00272,34.81
,2025_10,18-321-00273,34.81
,2025_10,18-301-00274,31.12
,2025_10,18-312-00276,33.33
,2025_10,18-312-00277,33.33
,2025_10,18-755-00278,33.05
,2025_10,18-755-00279,33.05
,2025_10,18-760-00280,30.23
,2025_10,18-760-00281,30.23
,2025_10,18-314-00275,30.7
,2025_10,18-300-00101,31.46
,2025_10,18-300-00102,31.46
,2025_10,18-300-00103,31.46
,2025_10,18-300-00104,31.46
,2025_10,18-300-00105,31.46
,2025_10,18-300-00106,31.46
,2025_10,18-300-00107,31.46
,2025_10,18-300-00108,31.46
,2025_10,18-301-00109,28.74
,2025_10,18-301-00110,28.74
,2025_10,18-301-00111,28.74
,2025_10,18-301-00112,28.74
,2025_10,18-301-00113,28.74
,2025_10,18-301-00114,28.74
,2025_10,18-302-00115,27.56
,2025_10,18-302-00116,27.56
,2025_10,18-302-00117,27.56
,2025_10,18-302-00118,27.56
,2025_10,18-302-00119,27.56
,2025_10,18-303-00120,28.41
,2025_10,18-303-00121,28.41
,2025_10,18-303-00122,28.41
,2025_10,18-303-00123,28.41
,2025_10,18-799-00124,33.32
,2025_10,18-799-00125,33.32
,2025_10,18-304-00126,31.94
,2025_10,18-304-00127,31.94
,2025_10,18-304-00128,31.94
,2025_10,18-304-00129,31.94
,2025_10,18-305-00130,30.6
,2025_10,18-305-00131,30.6
,2025_10,18-305-00132,30.6
,2025_10,18-305-00133,30.6
,2025_10,18-305-00134,30.6
,2025_10,18-305-00135,30.6
,2025_10,18-305-00136,30.6
,2025_10,18-306-00137,29.86
,2025_10,18-306-00138,29.86
,2025_10,18-306-00139,29.86
,2025_10,18-306-00140,29.86
,2025_10,18-307-00141,30.55
,2025_10,18-307-00142,30.55
,2025_10,18-307-00143,30.55
,2025_10,18-307-00144,30.55
,2025_10,18-307-00145,30.55
,2025_10,18-307-00146,30.55
,2025_10,18-307-00147,30.55
,2025_10,18-308-00148,31.69
,2025_10,18-308-00149,31.69
,2025_10,18-308-00150,31.69
,2025_10,18-308-00151,31.69
,2025_10,18-308-00152,31.69
,2025_10,18-308-00153,31.69
,2025_10,18-309-00154,32.84
,2025_10,18-309-00155,32.84
,2025_10,18-309-00156,32.84
,2025_10,18-309-00157,32.84
,2025_10,18-310-00158,31.83
,2025_10,18-310-00159,31.83
,2025_10,18-310-00160,31.83
,2025_10,18-310-00161,31.83
,2025_10,18-310-00162,31.83
,2025_10,18-310-00163,31.83
,2025_10,18-310-00164,31.83
,2025_10,18-311-00165,32.6
,2025_10,18-311-00166,32.6
,2025_10,18-311-00167,32.6
,2025_10,18-311-00168,32.6
,2025_10,18-312-00169,32.03
,2025_10,18-312-00170,32.03
,2025_10,18-312-00171,32.03
,2025_10,18-313-00172,31.03
,2025_10,18-313-00173,31.03
,2025_10,18-313-00174,31.03
,2025_10,18-313-00175,31.03
,2025_10,18-313-00176,31.03
,2025_10,18-313-00177,31.03
,2025_10,18-314-00178,29.93
,2025_10,18-314-00179,29.93
,2025_10,18-315-00180,30.06
,2025_10,18-315-00181,30.06
,2025_10,18-315-00182,30.06
,2025_10,18-315-00183,30.06
,2025_10,18-316-00184,31.04
,2025_10,18-316-00185,31.04
,2025_10,18-316-00186,31.04
,2025_10,18-316-00187,31.04
,2025_10,18-316-00188,31.04
,2025_10,18-317-00189,32.32
,2025_10,18-317-00190,32.32
,2025_10,18-317-00191,32.32
,2025_10,18-317-00192,32.32
,2025_10,18-317-00193,32.32
,2025_10,18-318-00194,30.53
,2025_10,18-318-00195,30.53
,2025_10,18-318-00196,30.53
,2025_10,18-318-00197,30.53
,2025_10,18-319-00198,28.6
,2025_10,18-319-00199,28.6
,2025_10,18-319-00200,28.6
,2025_10,18-319-00201,28.6
,2025_10,18-319-00202,28.6
,2025_10,18-320-00203,31.54
,2025_10,18-320-00204,31.54
,2025_10,18-320-00205,31.54
,2025_10,18-320-00206,31.54
,2025_10,18-320-00207,31.54
,2025_10,18-321-00208,30.05
,2025_10,18-321-00209,30.05
,2025_10,18-321-00210,30.05
,2025_10,18-321-00211,30.05
,2025_10,18-321-00212,30.05
,2025_10,18-321-00213,30.05
,2025_10,18-321-00214,30.05
,2025_10,18-321-00215,30.05
,2025_10,18-321-00216,30.05
,2025_10,18-321-00217,30.05
,2025_10,18-321-00218,30.05
,2025_10,18-322-00219,31.17
,2025_10,18-322-00220,31.17
,2025_10,18-322-00221,31.17
,2025_10,18-323-00222,30.97
,2025_10,18-323-00223,30.97
,2025_10,18-323-00224,30.97
,2025_10,18-323-00225,30.97
,2025_10,18-323-00226,30.97
,2025_10,18-323-00227,30.97
,2025_10,18-323-00228,30.97
,2025_10,18-324-00260,32.38
,2025_10,18-323-00230,30.97
,2025_10,18-324-00231,32.38
,2025_10,18-324-00232,32.38
,2025_10,18-324-00233,32.38
,2025_10,18-324-00234,32.38
,2025_10,18-816-00235,32.7
,2025_10,18-816-00236,32.7
,2025_10,18-325-00237,31.36
,2025_10,18-325-00238,31.36
,2025_10,18-325-00239,31.36
,2025_10,18-326-00240,32.77
,2025_10,18-326-00241,32.77
,2025_10,18-326-00242,32.77
,2025_10,18-326-00243,32.77
,2025_10,18-326-00244,32.77
,2025_10,18-326-00245,32.77
,2025_10,18-326-00246,32.77
,2025_10,18-326-00247,32.77
,2025_10,18-755-00248,32.7
,2025_10,18-756-00249,30.2
,2025_10,18-756-00250,30.2
,2025_10,18-756-00251,30.2
,2025_10,18-757-00252,30.35
,2025_10,18-757-00253,30.35
,2025_10,18-757-00254,30.35
,2025_10,18-759-00255,30.05
,2025_10,18-758-00256,28.36
,2025_10,18-758-00257,28.36
,2025_10,18-816-00258,32.7
,2025_10,18-816-00259,32.7
,2025_10,18-816-00261,32.7
,2025_10,18-324-00262,32.38
,2025_10,18-324-00263,32.38
,2025_10,18-303-00264,28.41
,2025_10,18-799-00265,33.32
,2025_10,18-303-00266,28.41
,2025_10,18-322-00267,31.17
,2025_10,18-326-00268,32.77
,2025_10,18-325-00269,31.36
,2025_10,18-325-00270,31.36
,2025_10,18-304-00271,31.94
,2025_10,18-321-00272,30.05
,2025_10,18-321-00273,30.05
,2025_10,18-301-00274,28.74
,2025_10,18-312-00276,32.03
,2025_10,18-312-00277,32.03
,2025_10,18-755-00278,32.7
,2025_10,18-755-00279,32.7
,2025_10,18-760-00280,29.77
,2025_10,18-760-00281,29.77
,2025_10,18-314-00275,29.93
,2025_10,18-300-00101,32.39
,2025_10,18-300-00102,32.39
,2025_10,18-300-00103,32.39
,2025_10,18-300-00104,32.39
,2025_10,18-300-00105,32.39
,2025_10,18-300-00106,32.39
,2025_10,18-300-00107,32.39
,2025_10,18-300-00108,32.39
,2025_10,18-301-00109,31.53
,2025_10,18-301-00110,31.53
,2025_10,18-301-00111,31.53
,2025_10,18-301-00112,31.53
,2025_10,18-301-00113,31.53
,2025_10,18-301-00114,31.53
,2025_10,18-302-00115,30.14
,2025_10,18-302-00116,30.14
,2025_10,18-302-00117,30.14
,2025_10,18-302-00118,30.14
,2025_10,18-302-00119,30.14
,2025_10,18-303-00120,31.42
,2025_10,18-303-00121,31.42
,2025_10,18-303-00122,31.42
,2025_10,18-303-00123,31.42
,2025_10,18-799-00124,33.04
,2025_10,18-799-00125,33.04
,2025_10,18-304-00126,31.93
,2025_10,18-304-00127,31.93
,2025_10,18-304-00128,31.93
,2025_10,18-304-00129,31.93
,2025_10,18-305-00130,31.19
,2025_10,18-305-00131,31.19
,2025_10,18-305-00132,31.19
,2025_10,18-305-00133,31.19
,2025_10,18-305-00134,31.19
,2025_10,18-305-00135,31.19
,2025_10,18-305-00136,31.19
,2025_10,18-306-00137,32.03
,2025_10,18-306-00138,32.03
,2025_10,18-306-00139,32.03
,2025_10,18-306-00140,32.03
,2025_10,18-307-00141,31.9
,2025_10,18-307-00142,31.9
,2025_10,18-307-00143,31.9
,2025_10,18-307-00144,31.9
,2025_10,18-307-00145,31.9
,2025_10,18-307-00146,31.9
,2025_10,18-307-00147,31.9
,2025_10,18-308-00148,31.73
,2025_10,18-308-00149,31.73
,2025_10,18-308-00150,31.73
,2025_10,18-308-00151,31.73
,2025_10,18-308-00152,31.73
,2025_10,18-308-00153,31.73
,2025_10,18-309-00154,32.31
,2025_10,18-309-00155,32.31
,2025_10,18-309-00156,32.31
,2025_10,18-309-00157,32.31
,2025_10,18-310-00158,31.57
,2025_10,18-310-00159,31.57
,2025_10,18-310-00160,31.57
,2025_10,18-310-00161,31.57
,2025_10,18-310-00162,31.57
,2025_10,18-310-00163,31.57
,2025_10,18-310-00164,31.57
,2025_10,18-311-00165,32.22
,2025_10,18-311-00166,32.22
,2025_10,18-311-00167,32.22
,2025_10,18-311-00168,32.22
,2025_10,18-312-00169,31.77
,2025_10,18-312-00170,31.77
,2025_10,18-312-00171,31.77
,2025_10,18-313-00172,31.29
,2025_10,18-313-00173,31.29
,2025_10,18-313-00174,31.29
,2025_10,18-313-00175,31.29
,2025_10,18-313-00176,31.29
,2025_10,18-313-00177,31.29
,2025_10,18-314-00178,29.59
,2025_10,18-314-00179,29.59
,2025_10,18-315-00180,28.67
,2025_10,18-315-00181,28.67
,2025_10,18-315-00182,28.67
,2025_10,18-315-00183,28.67
,2025_10,18-316-00184,31.1
,2025_10,18-316-00185,31.1
,2025_10,18-316-00186,31.1
,2025_10,18-316-00187,31.1
,2025_10,18-316-00188,31.1
,2025_10,18-317-00189,30.87
,2025_10,18-317-00190,30.87
,2025_10,18-317-00191,30.87
,2025_10,18-317-00192,30.87
,2025_10,18-317-00193,30.87
,2025_10,18-318-00194,30.68
,2025_10,18-318-00195,30.68
,2025_10,18-318-00196,30.68
,2025_10,18-318-00197,30.68
,2025_10,18-319-00198,31.7
,2025_10,18-319-00199,31.7
,2025_10,18-319-00200,31.7
,2025_10,18-319-00201,31.7
,2025_10,18-319-00202,31.7
,2025_10,18-320-00203,32.84
,2025_10,18-320-00204,32.84
,2025_10,18-320-00205,32.84
,2025_10,18-320-00206,32.84
,2025_10,18-320-00207,32.84
,2025_10,18-321-00208,31.28
,2025_10,18-321-00209,31.28
,2025_10,18-321-00210,31.28
,2025_10,18-321-00211,31.28
,2025_10,18-321-00212,31.28
,2025_10,18-321-00213,31.28
,2025_10,18-321-00214,31.28
,2025_10,18-321-00215,31.28
,2025_10,18-321-00216,31.28
,2025_10,18-321-00217,31.28
,2025_10,18-321-00218,31.28
,2025_10,18-322-00219,31.07
,2025_10,18-322-00220,31.07
,2025_10,18-322-00221,31.07
,2025_10,18-323-00222,31.94
,2025_10,18-323-00223,31.94
,2025_10,18-323-00224,31.94
,2025_10,18-323-00225,31.94
,2025_10,18-323-00226,31.94
,2025_10,18-323-00227,31.94
,2025_10,18-323-00228,31.94
,2025_10,18-324-00260,32.48
,2025_10,18-323-00230,31.94
,2025_10,18-324-00231,32.48
,2025_10,18-324-00232,32.48
,2025_10,18-324-00233,32.48
,2025_10,18-324-00234,32.48
,2025_10,18-816-00235,33.07
,2025_10,18-816-00236,33.07
,2025_10,18-325-00237,32.21
,2025_10,18-325-00238,32.21
,2025_10,18-325-00239,32.21
,2025_10,18-326-00240,32.77
,2025_10,18-326-00241,32.77
,2025_10,18-326-00242,32.77
,2025_10,18-326-00243,32.77
,2025_10,18-326-00244,32.77
,2025_10,18-326-00245,32.77
,2025_10,18-326-00246,32.77
,2025_10,18-326-00247,32.77
,2025_10,18-755-00248,32.02
,2025_10,18-756-00249,31.56
,2025_10,18-756-00250,31.56
,2025_10,18-756-00251,31.56
,2025_10,18-757-00252,31.12
,2025_10,18-757-00253,31.12
,2025_10,18-757-00254,31.12
,2025_10,18-759-00255,29.34
,2025_10,18-758-00256,29.92
,2025_10,18-758-00257,29.92
,2025_10,18-816-00258,33.07
,2025_10,18-816-00259,33.07
,2025_10,18-816-00261,33.07
,2025_10,18-324-00262,32.48
,2025_10,18-324-00263,32.48
,2025_10,18-303-00264,31.42
,2025_10,18-799-00265,33.04
,2025_10,18-303-00266,31.42
,2025_10,18-322-00267,31.07
,2025_10,18-326-00268,32.77
,2025_10,18-325-00269,32.21
,2025_10,18-325-00270,32.21
,2025_10,18-304-00271,31.93
,2025_10,18-321-00272,31.28
,2025_10,18-321-00273,31.28
,2025_10,18-301-00274,31.53
,2025_10,18-312-00276,31.77
,2025_10,18-312-00277,31.77
,2025_10,18-755-00278,32.02
,2025_10,18-755-00279,32.02
,2025_10,18-760-00280,30.48
,2025_10,18-760-00281,30.48
,2025_10,18-314-00275,29.59
,2025_10,18-300-00101,30.33
,2025_10,18-300-00102,30.33
,2025_10,18-300-00103,30.33
,2025_10,18-300-00104,30.33
,2025_10,18-300-00105,30.33
,2025_10,18-300-00106,30.33
,2025_10,18-300-00107,30.33
,2025_10,18-300-00108,30.33
,2025_10,18-301-00109,30.9
,2025_10,18-301-00110,30.9
,2025_10,18-301-00111,30.9
,2025_10,18-301-00112,30.9
,2025_10,18-301-00113,30.9
,2025_10,18-301-00114,30.9
,2025_10,18-302-00115,30.53
,2025_10,18-302-00116,30.53
,2025_10,18-302-00117,30.53
,2025_10,18-302-00118,30.53
,2025_10,18-302-00119,30.53
,2025_10,18-303-00120,30.65
,2025_10,18-303-00121,30.65
,2025_10,18-303-00122,30.65
,2025_10,18-303-00123,30.65
,2025_10,18-799-00124,30.38
,2025_10,18-799-00125,30.38
,2025_10,18-304-00126,30.98
,2025_10,18-304-00127,30.98
,2025_10,18-304-00128,30.98
,2025_10,18-304-00129,30.98
,2025_10,18-305-00130,30.5
,2025_10,18-305-00131,30.5
,2025_10,18-305-00132,30.5
,2025_10,18-305-00133,30.5
,2025_10,18-305-00134,30.5
,2025_10,18-305-00135,30.5
,2025_10,18-305-00136,30.5
,2025_10,18-306-00137,30.1
,2025_10,18-306-00138,30.1
,2025_10,18-306-00139,30.1
,2025_10,18-306-00140,30.1
,2025_10,18-307-00141,30.43
,2025_10,18-307-00142,30.43
,2025_10,18-307-00143,30.43
,2025_10,18-307-00144,30.43
,2025_10,18-307-00145,30.43
,2025_10,18-307-00146,30.43
,2025_10,18-307-00147,30.43
,2025_10,18-308-00148,29.96
,2025_10,18-308-00149,29.96
,2025_10,18-308-00150,29.96
,2025_10,18-308-00151,29.96
,2025_10,18-308-00152,29.96
,2025_10,18-308-00153,29.96
,2025_10,18-309-00154,29.61
,2025_10,18-309-00155,29.61
,2025_10,18-309-00156,29.61
,2025_10,18-309-00157,29.61
,2025_10,18-310-00158,29.64
,2025_10,18-310-00159,29.64
,2025_10,18-310-00160,29.64
,2025_10,18-310-00161,29.64
,2025_10,18-310-00162,29.64
,2025_10,18-310-00163,29.64
,2025_10,18-310-00164,29.64
,2025_10,18-311-00165,29.76
,2025_10,18-311-00166,29.76
,2025_10,18-311-00167,29.76
,2025_10,18-311-00168,29.76
,2025_10,18-312-00169,30.09
,2025_10,18-312-00170,30.09
,2025_10,18-312-00171,30.09
,2025_10,18-313-00172,30.21
,2025_10,18-313-00173,30.21
,2025_10,18-313-00174,30.21
,2025_10,18-313-00175,30.21
,2025_10,18-313-00176,30.21
,2025_10,18-313-00177,30.21
,2025_10,18-314-00178,27.86
,2025_10,18-314-00179,27.86
,2025_10,18-315-00180,27.7
,2025_10,18-315-00181,27.7
,2025_10,18-315-00182,27.7
,2025_10,18-315-00183,27.7
,2025_10,18-316-00184,29.97
,2025_10,18-316-00185,29.97
,2025_10,18-316-00186,29.97
,2025_10,18-316-00187,29.97
,2025_10,18-316-00188,29.97
,2025_10,18-317-00189,30.45
,2025_10,18-317-00190,30.45
,2025_10,18-317-00191,30.45
,2025_10,18-317-00192,30.45
,2025_10,18-317-00193,30.45
,2025_10,18-318-00194,30.09
,2025_10,18-318-00195,30.09
,2025_10,18-318-00196,30.09
,2025_10,18-318-00197,30.09
,2025_10,18-319-00198,30.25
,2025_10,18-319-00199,30.25
,2025_10,18-319-00200,30.25
,2025_10,18-319-00201,30.25
,2025_10,18-319-00202,30.25
,2025_10,18-320-00203,30.17
,2025_10,18-320-00204,30.17
,2025_10,18-320-00205,30.17
,2025_10,18-320-00206,30.17
,2025_10,18-320-00207,30.17
,2025_10,18-321-00208,30.46
,2025_10,18-321-00209,30.46
,2025_10,18-321-00210,30.46
,2025_10,18-321-00211,30.46
,2025_10,18-321-00212,30.46
,2025_10,18-321-00213,30.46
,2025_10,18-321-00214,30.46
,2025_10,18-321-00215,30.46
,2025_10,18-321-00216,30.46
,2025_10,18-321-00217,30.46
,2025_10,18-321-00218,30.46
,2025_10,18-322-00219,30.52
,2025_10,18-322-00220,30.52
,2025_10,18-322-00221,30.52
,2025_10,18-323-00222,30.42
,2025_10,18-323-00223,30.42
,2025_10,18-323-00224,30.42
,2025_10,18-323-00225,30.42
,2025_10,18-323-00226,30.42
,2025_10,18-323-00227,30.42
,2025_10,18-323-00228,30.42
,2025_10,18-324-00260,29.95
,2025_10,18-323-00230,30.42
,2025_10,18-324-00231,29.95
,2025_10,18-324-00232,29.95
,2025_10,18-324-00233,29.95
,2025_10,18-324-00234,29.95
,2025_10,18-816-00235,30.72
,2025_10,18-816-00236,30.72
,2025_10,18-325-00237,30.76
,2025_10,18-325-00238,30.76
,2025_10,18-325-00239,30.76
,2025_10,18-326-00240,30.28
,2025_10,18-326-00241,30.28
,2025_10,18-326-00242,30.28
,2025_10,18-326-00243,30.28
,2025_10,18-326-00244,30.28
,2025_10,18-326-00245,30.28
,2025_10,18-326-00246,30.28
,2025_10,18-326-00247,30.28
,2025_10,18-755-00248,29.61
,2025_10,18-756-00249,30.25
,2025_10,18-756-00250,30.25
,2025_10,18-756-00251,30.25
,2025_10,18-757-00252,29.81
,2025_10,18-757-00253,29.81
,2025_10,18-757-00254,29.81
,2025_10,18-759-00255,28.34
,2025_10,18-758-00256,30.37
,2025_10,18-758-00257,30.37
,2025_10,18-816-00258,30.72
,2025_10,18-816-00259,30.72
,2025_10,18-816-00261,30.72
,2025_10,18-324-00262,29.95
,2025_10,18-324-00263,29.95
,2025_10,18-303-00264,30.65
,2025_10,18-799-00265,30.38
,2025_10,18-303-00266,30.65
,2025_10,18-322-00267,30.52
,2025_10,18-326-00268,30.28
,2025_10,18-325-00269,30.76
,2025_10,18-325-00270,30.76
,2025_10,18-304-00271,30.98
,2025_10,18-321-00272,30.46
,2025_10,18-321-00273,30.46
,2025_10,18-301-00274,30.9
,2025_10,18-312-00276,30.09
,2025_10,18-312-00277,30.09
,2025_10,18-755-00278,29.61
,2025_10,18-755-00279,29.61
,2025_10,18-760-00280,29.72
,2025_10,18-760-00281,29.72
,2025_10,18-314-00275,27.86
,2025_10,18-300-00101,27.46
,2025_10,18-300-00102,27.46
,2025_10,18-300-00103,27.46
,2025_10,18-300-00104,27.46
,2025_10,18-300-00105,27.46
,2025_10,18-300-00106,27.46
,2025_10,18-300-00107,27.46
,2025_10,18-300-00108,27.46
,2025_10,18-301-00109,28.05
,2025_10,18-301-00110,28.05
,2025_10,18-301-00111,28.05
,2025_10,18-301-00112,28.05
,2025_10,18-301-00113,28.05
,2025_10,18-301-00114,28.05
,2025_10,18-302-00115,27.34
,2025_10,18-302-00116,27.34
,2025_10,18-302-00117,27.34
,2025_10,18-302-00118,27.34
,2025_10,18-302-00119,27.34
,2025_10,18-303-00120,27.88
,2025_10,18-303-00121,27.88
,2025_10,18-303-00122,27.88
,2025_10,18-303-00123,27.88
,2025_10,18-799-00124,27.85
,2025_10,18-799-00125,27.85
,2025_10,18-304-00126,28.07
,2025_10,18-304-00127,28.07
,2025_10,18-304-00128,28.07
,2025_10,18-304-00129,28.07
,2025_10,18-305-00130,27.6
,2025_10,18-305-00131,27.6
,2025_10,18-305-00132,27.6
,2025_10,18-305-00133,27.6
,2025_10,18-305-00134,27.6
,2025_10,18-305-00135,27.6
,2025_10,18-305-00136,27.6
,2025_10,18-306-00137,27.45
,2025_10,18-306-00138,27.45
,2025_10,18-306-00139,27.45
,2025_10,18-306-00140,27.45
,2025_10,18-307-00141,27.96
,2025_10,18-307-00142,27.96
,2025_10,18-307-00143,27.96
,2025_10,18-307-00144,27.96
,2025_10,18-307-00145,27.96
,2025_10,18-307-00146,27.96
,2025_10,18-307-00147,27.96
,2025_10,18-308-00148,27.77
,2025_10,18-308-00149,27.77
,2025_10,18-308-00150,27.77
,2025_10,18-308-00151,27.77
,2025_10,18-308-00152,27.77
,2025_10,18-308-00153,27.77
,2025_10,18-309-00154,26.8
,2025_10,18-309-00155,26.8
,2025_10,18-309-00156,26.8
,2025_10,18-309-00157,26.8
,2025_10,18-310-00158,27.43
,2025_10,18-310-00159,27.43
,2025_10,18-310-00160,27.43
,2025_10,18-310-00161,27.43
,2025_10,18-310-00162,27.43
,2025_10,18-310-00163,27.43
,2025_10,18-310-00164,27.43
,2025_10,18-311-00165,27.15
,2025_10,18-311-00166,27.15
,2025_10,18-311-00167,27.15
,2025_10,18-311-00168,27.15
,2025_10,18-312-00169,26.77
,2025_10,18-312-00170,26.77
,2025_10,18-312-00171,26.77
,2025_10,18-313-00172,27.34
,2025_10,18-313-00173,27.34
,2025_10,18-313-00174,27.34
,2025_10,18-313-00175,27.34
,2025_10,18-313-00176,27.34
,2025_10,18-313-00177,27.34
,2025_10,18-314-00178,24.92
,2025_10,18-314-00179,24.92
,2025_10,18-315-00180,23.69
,2025_10,18-315-00181,23.69
,2025_10,18-315-00182,23.69
,2025_10,18-315-00183,23.69
,2025_10,18-316-00184,27.12
,2025_10,18-316-00185,27.12
,2025_10,18-316-00186,27.12
,2025_10,18-316-00187,27.12
,2025_10,18-316-00188,27.12
,2025_10,18-317-00189,27.69
,2025_10,18-317-00190,27.69
,2025_10,18-317-00191,27.69
,2025_10,18-317-00192,27.69
,2025_10,18-317-00193,27.69
,2025_10,18-318-00194,27.44
,2025_10,18-318-00195,27.44
,2025_10,18-318-00196,27.44
,2025_10,18-318-00197,27.44
,2025_10,18-319-00198,27.81
,2025_10,18-319-00199,27.81
,2025_10,18-319-00200,27.81
,2025_10,18-319-00201,27.81
,2025_10,18-319-00202,27.81
,2025_10,18-320-00203,27.48
,2025_10,18-320-00204,27.48
,2025_10,18-320-00205,27.48
,2025_10,18-320-00206,27.48
,2025_10,18-320-00207,27.48
,2025_10,18-321-00208,26.99
,2025_10,18-321-00209,26.99
,2025_10,18-321-00210,26.99
,2025_10,18-321-00211,26.99
,2025_10,18-321-00212,26.99
,2025_10,18-321-00213,26.99
,2025_10,18-321-00214,26.99
,2025_10,18-321-00215,26.99
,2025_10,18-321-00216,26.99
,2025_10,18-321-00217,26.99
,2025_10,18-321-00218,26.99
,2025_10,18-322-00219,27.07
,2025_10,18-322-00220,27.07
,2025_10,18-322-00221,27.07
,2025_10,18-323-00222,27.7
,2025_10,18-323-00223,27.7
,2025_10,18-323-00224,27.7
,2025_10,18-323-00225,27.7
,2025_10,18-323-00226,27.7
,2025_10,18-323-00227,27.7
,2025_10,18-323-00228,27.7
,2025_10,18-324-00260,27.41
,2025_10,18-323-00230,27.7
,2025_10,18-324-00231,27.41
,2025_10,18-324-00232,27.41
,2025_10,18-324-00233,27.41
,2025_10,18-324-00234,27.41
,2025_10,18-816-00235,28.06
,2025_10,18-816-00236,28.06
,2025_10,18-325-00237,27.88
,2025_10,18-325-00238,27.88
,2025_10,18-325-00239,27.88
,2025_10,18-326-00240,27.9
,2025_10,18-326-00241,27.9
,2025_10,18-326-00242,27.9
,2025_10,18-326-00243,27.9
,2025_10,18-326-00244,27.9
,2025_10,18-326-00245,27.9
,2025_10,18-326-00246,27.9
,2025_10,18-326-00247,27.9
,2025_10,18-755-00248,26.83
,2025_10,18-756-00249,27.37
,2025_10,18-756-00250,27.37
,2025_10,18-756-00251,27.37
,2025_10,18-757-00252,27.77
,2025_10,18-757-00253,27.77
,2025_10,18-757-00254,27.77
,2025_10,18-759-00255,24.71
,2025_10,18-758-00256,27.87
,2025_10,18-758-00257,27.87
,2025_10,18-816-00258,28.06
,2025_10,18-816-00259,28.06
,2025_10,18-816-00261,28.06
,2025_10,18-324-00262,27.41
,2025_10,18-324-00263,27.41
,2025_10,18-303-00264,27.88
,2025_10,18-799-00265,27.85
,2025_10,18-303-00266,27.88
,2025_10,18-322-00267,27.07
,2025_10,18-326-00268,27.9
,2025_10,18-325-00269,27.88
,2025_10,18-325-00270,27.88
,2025_10,18-304-00271,28.07
,2025_10,18-321-00272,26.99
,2025_10,18-321-00273,26.99
,2025_10,18-301-00274,28.05
,2025_10,18-312-00276,26.77
,2025_10,18-312-00277,26.77
,2025_10,18-755-00278,26.83
,2025_10,18-755-00279,26.83
,2025_10,18-760-00280,27.66
,2025_10,18-760-00281,27.66
,2025_10,18-314-00275,24.92
,2025_10,18-300-00101,25.31
